target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.85,0.8421052631578948,0.585,0.5513513513513514,0.59,0.577319587628866
0.8166666666666667,0.8151260504201682,0.525,0.4808743169398907,0.5,0.504950495049505
0.8083333333333333,0.7982456140350876,0.635,0.6331658291457286,0.595,0.5759162303664922
0.8625,0.8607594936708861,0.635,0.6403940886699507,0.66,0.6633663366336634
0.8291666666666667,0.8225108225108225,0.605,0.5906735751295337,0.57,0.5520833333333334
0.8958333333333334,0.8908296943231442,0.415,0.45070422535211263,0.435,0.4263959390862944
0.8083333333333333,0.8034188034188033,0.485,0.4491978609625668,0.48,0.4851485148514851
0.8166666666666667,0.8135593220338982,0.525,0.5128205128205129,0.515,0.5268292682926828
0.8041666666666667,0.7965367965367967,0.52,0.5514018691588786,0.565,0.5538461538461539
0.8833333333333333,0.8793103448275861,0.55,0.5454545454545455,0.545,0.5333333333333334
0.8458333333333333,0.8370044052863437,0.525,0.5226130653266332,0.52,0.4999999999999999
0.8333333333333334,0.8275862068965518,0.63,0.6185567010309279,0.675,0.6733668341708543
0.825,0.8157894736842106,0.675,0.6700507614213199,0.665,0.6455026455026455
0.8333333333333334,0.8275862068965518,0.57,0.5520833333333334,0.58,0.58
0.875,0.8739495798319329,0.585,0.5829145728643216,0.555,0.5388601036269429
0.8708333333333333,0.8680851063829788,0.69,0.686868686868687,0.645,0.6467661691542289
0.875,0.8684210526315789,0.63,0.6262626262626263,0.62,0.6041666666666666
0.8708333333333333,0.8680851063829788,0.55,0.536082474226804,0.56,0.5510204081632654
0.8583333333333333,0.8559322033898306,0.645,0.6602870813397128,0.605,0.6030150753768845
0.8291666666666667,0.8284518828451883,0.54,0.5053763440860215,0.57,0.5520833333333334
0.8708333333333333,0.8658008658008659,0.56,0.5416666666666667,0.545,0.5472636815920399
0.8666666666666667,0.8584070796460176,0.38,0.4363636363636364,0.395,0.40394088669950734
0.8666666666666667,0.864406779661017,0.625,0.6341463414634146,0.57,0.5656565656565656
0.8416666666666667,0.8318584070796461,0.425,0.4444444444444445,0.475,0.455958549222798
0.8583333333333333,0.8521739130434782,0.55,0.55,0.56,0.5510204081632654
0.8666666666666667,0.8608695652173912,0.475,0.4723618090452262,0.595,0.5759162303664922
0.8666666666666667,0.8620689655172413,0.39,0.45045045045045046,0.46,0.44329896907216493
0.8208333333333333,0.8138528138528137,0.665,0.6763285024154588,0.61,0.59375
0.8458333333333333,0.8384279475982532,0.495,0.5167464114832536,0.545,0.5380710659898477
0.8291666666666667,0.8240343347639485,0.485,0.4491978609625668,0.52,0.49473684210526314
0.8541666666666666,0.8484848484848484,0.585,0.6028708133971291,0.565,0.5538461538461539
0.8166666666666667,0.8135593220338982,0.425,0.42211055276381915,0.41,0.43269230769230765
0.8541666666666666,0.851063829787234,0.575,0.5641025641025641,0.555,0.5482233502538071
0.8208333333333333,0.815450643776824,0.59,0.577319587628866,0.58,0.5757575757575758
0.8708333333333333,0.8669527896995708,0.635,0.6217616580310881,0.61,0.6138613861386139
0.8583333333333333,0.8559322033898306,0.56,0.5217391304347826,0.565,0.5628140703517588
0.8458333333333333,0.8398268398268398,0.54,0.5533980582524272,0.55,0.5312500000000001
0.8833333333333333,0.8813559322033899,0.585,0.5990338164251208,0.63,0.6262626262626263
0.8416666666666667,0.8333333333333333,0.605,0.5906735751295337,0.565,0.5445026178010471
0.85,0.8407079646017699,0.49,0.44565217391304346,0.505,0.47619047619047616
0.8708333333333333,0.8724279835390947,0.63,0.6224489795918368,0.615,0.6091370558375634
0.8416666666666667,0.8362068965517241,0.58,0.5757575757575758,0.595,0.5803108808290157
0.8666666666666667,0.8571428571428571,0.585,0.5870646766169154,0.575,0.5641025641025641
0.8583333333333333,0.8547008547008548,0.6,0.6116504854368932,0.57,0.5742574257425743
0.85,0.8407079646017699,0.63,0.63,0.59,0.6019417475728155
0.8708333333333333,0.8691983122362869,0.595,0.5803108808290157,0.56,0.56
0.8458333333333333,0.8370044052863437,0.6,0.6116504854368932,0.6,0.5876288659793814
0.85,0.8461538461538461,0.645,0.635897435897436,0.515,0.5025641025641027
0.8625,0.8595744680851064,0.535,0.5463414634146342,0.64,0.6250000000000001
0.8333333333333334,0.8319327731092436,0.53,0.4835164835164836,0.575,0.5728643216080402
0.8125,0.801762114537445,0.6,0.6039603960396039,0.625,0.6073298429319371
0.8916666666666667,0.8907563025210085,0.335,0.3870967741935484,0.345,0.3546798029556651
0.8458333333333333,0.8384279475982532,0.475,0.455958549222798,0.565,0.5538461538461539
0.8458333333333333,0.8425531914893616,0.685,0.6865671641791044,0.62,0.6041666666666666
0.8333333333333334,0.8245614035087719,0.58,0.5670103092783506,0.58,0.5757575757575758
0.85,0.8421052631578948,0.54,0.5257731958762887,0.57,0.5520833333333334
0.8666666666666667,0.8632478632478633,0.525,0.5226130653266332,0.53,0.5154639175257731
0.8708333333333333,0.8646288209606987,0.6,0.6039603960396039,0.64,0.6250000000000001
0.8125,0.8068669527896997,0.645,0.6602870813397128,0.61,0.5979381443298969
0.8916666666666667,0.8879310344827586,0.6,0.5918367346938774,0.605,0.5906735751295337
0.8166666666666667,0.8103448275862069,0.64,0.6250000000000001,0.635,0.6403940886699507
0.8208333333333333,0.8170212765957447,0.53,0.5436893203883495,0.57,0.5742574257425743
0.8833333333333333,0.8803418803418803,0.515,0.4974093264248704,0.56,0.56
0.8375,0.8281938325991189,0.595,0.5970149253731343,0.635,0.6331658291457286
0.8333333333333334,0.8319327731092436,0.445,0.44776119402985076,0.435,0.4321608040201005
0.8791666666666667,0.8699551569506726,0.54,0.54,0.6,0.5918367346938774
0.8625,0.8595744680851064,0.565,0.5347593582887701,0.495,0.47120418848167545
0.8333333333333334,0.8198198198198199,0.515,0.5402843601895734,0.51,0.49484536082474223
0.8708333333333333,0.8680851063829788,0.56,0.5643564356435642,0.605,0.5989847715736041
0.8708333333333333,0.8658008658008659,0.545,0.5380710659898477,0.49,0.4631578947368421
0.8458333333333333,0.8370044052863437,0.585,0.5786802030456853,0.6,0.5833333333333334
0.8416666666666667,0.8333333333333333,0.605,0.6069651741293532,0.58,0.5578947368421053
0.8916666666666667,0.8879310344827586,0.69,0.6804123711340208,0.635,0.6294416243654821
0.875,0.8706896551724138,0.695,0.702439024390244,0.635,0.6217616580310881
0.8583333333333333,0.8521739130434782,0.52,0.5339805825242718,0.51,0.5196078431372548
0.8166666666666667,0.8166666666666667,0.71,0.7010309278350516,0.615,0.624390243902439
0.8291666666666667,0.8177777777777778,0.525,0.5454545454545454,0.57,0.5425531914893618
0.8416666666666667,0.8333333333333333,0.525,0.49197860962566853,0.485,0.45502645502645506
0.8958333333333334,0.8898678414096917,0.575,0.5971563981042655,0.635,0.6294416243654821
0.8541666666666666,0.8471615720524018,0.53,0.53,0.6,0.5876288659793814
0.8833333333333333,0.8803418803418803,0.645,0.6502463054187193,0.655,0.6387434554973822
0.85,0.8392857142857143,0.605,0.5989847715736041,0.6,0.574468085106383
0.8041666666666667,0.7965367965367967,0.585,0.5654450261780104,0.58,0.5625000000000001
