source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.845,0.8484848484848485,0.84,0.8442211055276383,0.5833333333333334,0.5609756097560976,0.7666666666666667,0.6478873239436621,0.5333333333333333,0.532258064516129,0.55,0.540983606557377
0.805,0.8210526315789474,0.78,0.8,0.4875,0.4897959183673469,0.6,0.5393258426966292,0.44583333333333336,0.44537815126050423,0.44166666666666665,0.4435146443514644
0.86,0.86,0.86,0.8599999999999999,0.49166666666666664,0.4931506849315068,0.6,0.5413533834586466,0.6166666666666667,0.6228070175438597,0.5916666666666667,0.6068376068376069
0.82,0.8333333333333334,0.8,0.816326530612245,0.49166666666666664,0.49324324324324326,0.6083333333333333,0.5447761194029851,0.6041666666666666,0.6050420168067226,0.6,0.602510460251046
0.805,0.8144329896907216,0.79,0.802030456852792,0.42083333333333334,0.4437869822485207,0.625,0.5190311418685121,0.6,0.6052631578947368,0.575,0.5897435897435896
0.805,0.8144329896907216,0.79,0.802030456852792,0.5416666666666666,0.5423728813559322,0.5333333333333333,0.5378151260504201,0.5916666666666667,0.6,0.55,0.5739130434782609
0.8,0.8125,0.78,0.7959183673469388,0.425,0.44155844155844154,0.5666666666666667,0.4963503649635037,0.5875,0.5945945945945946,0.55,0.5714285714285715
0.82,0.8404255319148937,0.79,0.8144329896907218,0.48333333333333334,0.4880952380952381,0.6833333333333333,0.5694444444444444,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555
0.81,0.8297872340425532,0.78,0.8041237113402062,0.5583333333333333,0.5564516129032258,0.575,0.5655737704918032,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667
0.82,0.8137254901960784,0.83,0.8217821782178217,0.4583333333333333,0.4657534246575342,0.5666666666666667,0.5112781954887218,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453
0.835,0.8602150537634409,0.8,0.8290155440414508,0.5291666666666667,0.5225806451612903,0.675,0.5890909090909091,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226
0.85,0.85,0.85,0.85,0.3958333333333333,0.41830065359477125,0.5333333333333333,0.46886446886446886,0.5125,0.5121951219512195,0.525,0.5185185185185186
0.77,0.78125,0.75,0.7653061224489796,0.6,0.6176470588235294,0.525,0.5675675675675677,0.5208333333333334,0.5206611570247934,0.525,0.5228215767634854
0.86,0.8829787234042553,0.83,0.8556701030927835,0.4875,0.49079754601226994,0.6666666666666666,0.5653710247349824,0.5208333333333334,0.5210084033613446,0.5166666666666667,0.5188284518828452
0.78,0.8043478260869565,0.74,0.7708333333333333,0.5458333333333333,0.5379310344827586,0.65,0.5886792452830187,0.6,0.6090909090909091,0.5583333333333333,0.5826086956521739
0.82,0.8478260869565217,0.78,0.8125,0.5083333333333333,0.5058823529411764,0.7166666666666667,0.593103448275862,0.5,0.5,0.5166666666666667,0.5081967213114755
0.82,0.826530612244898,0.81,0.8181818181818183,0.49166666666666664,0.4935897435897436,0.6416666666666667,0.5579710144927537,0.5333333333333333,0.5327868852459017,0.5416666666666666,0.5371900826446282
0.815,0.8058252427184466,0.83,0.8177339901477833,0.42916666666666664,0.4405594405594406,0.525,0.479087452471483,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793
0.84,0.84,0.84,0.8399999999999999,0.5083333333333333,0.506578947368421,0.6416666666666667,0.5661764705882352,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333
0.775,0.7777777777777778,0.77,0.7738693467336684,0.4791666666666667,0.48,0.5,0.4897959183673469,0.5208333333333334,0.52,0.5416666666666666,0.5306122448979592
