target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8833333333333333,0.8803418803418803,0.61,0.6020408163265306,0.6,0.5918367346938774
0.9,0.9,0.55,0.536082474226804,0.625,0.6192893401015229
0.8625,0.8630705394190872,0.43,0.46728971962616817,0.525,0.5226130653266332
0.925,0.9217391304347826,0.68,0.673469387755102,0.685,0.6735751295336787
0.8875,0.8841201716738197,0.54,0.5157894736842104,0.62,0.6122448979591836
0.8791666666666667,0.8755364806866952,0.62,0.6237623762376239,0.63,0.6105263157894737
0.9,0.896551724137931,0.61,0.5979381443298969,0.61,0.6020408163265306
0.8791666666666667,0.8765957446808511,0.545,0.5380710659898477,0.605,0.6030150753768845
0.9041666666666667,0.8995633187772926,0.57,0.5943396226415095,0.59,0.577319587628866
0.9,0.8947368421052632,0.625,0.5901639344262295,0.635,0.6331658291457286
