target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.545,0.550561797752809,0.49,0.5185185185185186,0.62,0.6153846153846154,0.64,0.6274509803921569
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.56,0.5714285714285714,0.48,0.5217391304347826,0.53,0.53125,0.51,0.5204081632653061
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.635,0.6421052631578947,0.61,0.6256410256410256,0.645,0.6435643564356436,0.65,0.6467661691542289
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.6,0.6063829787234043,0.57,0.5876288659793814,0.71,0.71,0.71,0.7100000000000001
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.575,0.5806451612903226,0.54,0.5595854922279794,0.675,0.6842105263157895,0.65,0.6666666666666667
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.55,0.5531914893617021,0.52,0.536082474226804,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.585,0.5913978494623656,0.55,0.5699481865284974,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.66,0.6702127659574468,0.63,0.6494845360824743,0.585,0.5955056179775281,0.53,0.5608465608465608
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.67,0.6770833333333334,0.65,0.6632653061224489,0.65,0.65,0.65,0.65
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.54,0.5370370370370371,0.58,0.5576923076923077,0.59,0.5978260869565217,0.55,0.5729166666666666
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.425,0.42857142857142855,0.45,0.4390243902439024,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8875,0.918918918918919,0.85,0.8831168831168831,0.535,0.5353535353535354,0.53,0.5326633165829145,0.6,0.6041666666666666,0.58,0.5918367346938774
