target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9291666666666667,0.9264069264069265,0.54,0.5490196078431373,0.56,0.5510204081632654
0.875,0.8695652173913043,0.43,0.4955752212389381,0.56,0.56
0.9,0.8974358974358975,0.51,0.5050505050505051,0.515,0.5076142131979695
0.9,0.8974358974358975,0.67,0.6764705882352942,0.64,0.6363636363636364
0.8625,0.854625550660793,0.465,0.4830917874396135,0.555,0.5388601036269429
0.9,0.8956521739130435,0.665,0.6598984771573604,0.695,0.6871794871794872
0.8875,0.8851063829787233,0.52,0.5151515151515151,0.59,0.577319587628866
0.875,0.8684210526315789,0.45,0.4711538461538462,0.54,0.5257731958762887
0.8916666666666667,0.8869565217391303,0.52,0.5247524752475248,0.545,0.5235602094240838
0.8833333333333333,0.8782608695652174,0.51,0.5242718446601942,0.63,0.6185567010309279
0.8958333333333334,0.8936170212765957,0.575,0.5405405405405405,0.615,0.6169154228855721
0.9333333333333333,0.9316239316239316,0.515,0.5174129353233831,0.545,0.542713567839196
0.8833333333333333,0.8803418803418803,0.56,0.5217391304347826,0.66,0.6530612244897959
0.875,0.8660714285714286,0.345,0.4072398190045249,0.57,0.5612244897959183
0.8625,0.8558951965065502,0.595,0.5970149253731343,0.605,0.5863874345549739
0.8625,0.8520179372197311,0.57,0.57,0.61,0.6020408163265306
0.8416666666666667,0.8389830508474576,0.53,0.5346534653465347,0.545,0.5185185185185186
0.9,0.8974358974358975,0.555,0.5388601036269429,0.57,0.5520833333333334
0.9125,0.9106382978723404,0.52,0.5294117647058824,0.575,0.5685279187817258
0.9,0.8947368421052632,0.565,0.5628140703517588,0.615,0.6091370558375634
0.8625,0.8595744680851064,0.69,0.69,0.68,0.6862745098039216
0.9041666666666667,0.8986784140969163,0.535,0.541871921182266,0.59,0.5729166666666666
0.9,0.896551724137931,0.59,0.59,0.59,0.5816326530612245
0.8708333333333333,0.8646288209606987,0.48,0.5047619047619047,0.52,0.5051546391752578
0.8416666666666667,0.8303571428571429,0.495,0.5167464114832536,0.515,0.48128342245989303
0.9125,0.9082969432314412,0.34,0.38317757009345793,0.53,0.5154639175257731
0.9,0.8947368421052632,0.705,0.6943005181347149,0.645,0.6321243523316062
0.9125,0.9106382978723404,0.625,0.5989304812834224,0.63,0.6336633663366336
0.8916666666666667,0.8859649122807017,0.51,0.5050505050505051,0.59,0.5729166666666666
0.9041666666666667,0.9004329004329005,0.465,0.4830917874396135,0.545,0.542713567839196
0.8666666666666667,0.8632478632478633,0.565,0.5445026178010471,0.62,0.6161616161616161
0.85,0.8392857142857143,0.505,0.4923076923076923,0.59,0.5858585858585857
0.875,0.8695652173913043,0.41,0.38541666666666663,0.49,0.49
0.8916666666666667,0.8888888888888888,0.53,0.5436893203883495,0.555,0.5527638190954774
0.8875,0.8841201716738197,0.445,0.43654822335025384,0.565,0.5583756345177665
0.8625,0.8595744680851064,0.585,0.5699481865284974,0.64,0.6210526315789474
0.8583333333333333,0.8547008547008548,0.485,0.5164319248826292,0.645,0.6321243523316062
0.8916666666666667,0.8879310344827586,0.41,0.42718446601941745,0.59,0.59
0.9041666666666667,0.902127659574468,0.515,0.4974093264248704,0.59,0.5816326530612245
0.8791666666666667,0.8733624454148473,0.6,0.6039603960396039,0.655,0.6461538461538461
0.9041666666666667,0.9004329004329005,0.495,0.5258215962441315,0.535,0.5326633165829145
0.8583333333333333,0.8547008547008548,0.555,0.5240641711229945,0.605,0.6069651741293532
0.8666666666666667,0.8596491228070176,0.5,0.5145631067961165,0.64,0.64
0.8666666666666667,0.8632478632478633,0.525,0.5365853658536585,0.605,0.5989847715736041
0.8791666666666667,0.8755364806866952,0.585,0.5699481865284974,0.615,0.5968586387434556
0.8958333333333334,0.8927038626609441,0.585,0.5743589743589743,0.595,0.5803108808290157
0.85,0.8407079646017699,0.65,0.6601941747572816,0.635,0.6178010471204188
0.8875,0.8841201716738197,0.52,0.4893617021276596,0.54,0.5157894736842104
0.8125,0.801762114537445,0.6,0.6039603960396039,0.69,0.6736842105263158
0.85,0.847457627118644,0.565,0.5297297297297296,0.605,0.5948717948717949
0.9125,0.9113924050632911,0.625,0.6073298429319371,0.665,0.6633165829145728
0.8958333333333334,0.888888888888889,0.53,0.5648148148148149,0.59,0.577319587628866
0.9083333333333333,0.905982905982906,0.69,0.6804123711340208,0.63,0.6262626262626263
0.9041666666666667,0.8995633187772926,0.55,0.5544554455445545,0.59,0.577319587628866
0.8916666666666667,0.8888888888888888,0.59,0.5543478260869565,0.62,0.6082474226804124
0.8875,0.8810572687224669,0.505,0.5217391304347827,0.565,0.5628140703517588
0.8708333333333333,0.8609865470852018,0.535,0.5753424657534247,0.6,0.5652173913043478
0.9083333333333333,0.9051724137931034,0.675,0.6829268292682926,0.695,0.6903553299492386
0.8666666666666667,0.8596491228070176,0.595,0.5668449197860963,0.595,0.5803108808290157
0.8583333333333333,0.8547008547008548,0.64,0.6086956521739131,0.62,0.6082474226804124
0.825,0.8157894736842106,0.585,0.5513513513513514,0.59,0.5684210526315789
0.8916666666666667,0.8849557522123894,0.535,0.5373134328358209,0.59,0.577319587628866
0.85,0.8421052631578948,0.605,0.572972972972973,0.655,0.6497461928934011
0.9125,0.9090909090909091,0.53,0.5204081632653061,0.58,0.5757575757575758
0.8958333333333334,0.8945147679324895,0.555,0.5615763546798028,0.65,0.6428571428571429
0.875,0.8728813559322035,0.615,0.6169154228855721,0.66,0.6494845360824743
0.8791666666666667,0.8755364806866952,0.365,0.4304932735426009,0.6,0.5876288659793814
0.8791666666666667,0.8733624454148473,0.61,0.61,0.635,0.6368159203980099
0.9166666666666666,0.9137931034482758,0.635,0.6256410256410256,0.67,0.6666666666666666
0.8708333333333333,0.8634361233480176,0.71,0.6847826086956522,0.705,0.6910994764397906
0.85,0.8448275862068966,0.595,0.5846153846153846,0.62,0.6122448979591836
0.875,0.8706896551724138,0.575,0.5771144278606964,0.69,0.69
0.8416666666666667,0.8389830508474576,0.375,0.4186046511627907,0.455,0.4293193717277487
0.8875,0.8841201716738197,0.525,0.527363184079602,0.565,0.5538461538461539
0.8541666666666666,0.8535564853556485,0.68,0.673469387755102,0.63,0.6262626262626263
0.9291666666666667,0.9276595744680851,0.65,0.6354166666666666,0.65,0.6534653465346535
0.8833333333333333,0.8793103448275861,0.625,0.6231155778894472,0.67,0.6526315789473685
0.9041666666666667,0.9012875536480688,0.65,0.6153846153846154,0.6,0.5918367346938774
0.8875,0.8820960698689956,0.73,0.7157894736842104,0.685,0.6631016042780749
0.8958333333333334,0.895397489539749,0.635,0.6010928961748634,0.64,0.6326530612244898
0.9041666666666667,0.902127659574468,0.565,0.5583756345177665,0.595,0.5970149253731343
0.8791666666666667,0.8733624454148473,0.45,0.4210526315789474,0.555,0.5482233502538071
0.9083333333333333,0.9043478260869566,0.56,0.5555555555555555,0.62,0.6161616161616161
0.8458333333333333,0.8384279475982532,0.53,0.5252525252525252,0.56,0.5555555555555555
0.925,0.9210526315789473,0.52,0.5596330275229358,0.57,0.5520833333333334
0.875,0.8717948717948718,0.61,0.5894736842105264,0.66,0.6494845360824743
0.875,0.8695652173913043,0.445,0.45853658536585373,0.54,0.5306122448979592
0.9125,0.9106382978723404,0.545,0.5185185185185186,0.54,0.5257731958762887
0.9041666666666667,0.8995633187772926,0.555,0.5527638190954774,0.585,0.5699481865284974
0.9,0.8928571428571429,0.56,0.5416666666666667,0.605,0.5906735751295337
0.875,0.8684210526315789,0.535,0.523076923076923,0.59,0.5816326530612245
0.8666666666666667,0.8584070796460176,0.635,0.6294416243654821,0.615,0.6091370558375634
0.8666666666666667,0.865546218487395,0.58,0.5670103092783506,0.59,0.577319587628866
0.8583333333333333,0.8508771929824561,0.51,0.4842105263157895,0.61,0.59375
0.9,0.8956521739130435,0.58,0.58,0.595,0.5759162303664922
0.8583333333333333,0.8559322033898306,0.515,0.4974093264248704,0.62,0.6122448979591836
0.8958333333333334,0.8927038626609441,0.49,0.49,0.535,0.5181347150259067
0.8791666666666667,0.8733624454148473,0.505,0.4923076923076923,0.56,0.5463917525773196
0.9166666666666666,0.9137931034482758,0.45,0.45,0.555,0.5388601036269429
0.875,0.8728813559322035,0.645,0.6120218579234973,0.615,0.6091370558375634
