target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.12,0.07777777777777778,0.07,0.0736842105263158,0.145,0.1414141414141414,0.14,0.1407035175879397,6.441062480308426
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.905,0.8785046728971962,0.94,0.9082125603864735,0.895,0.8691588785046729,0.93,0.8985507246376813,5.810572940018983
0.95,0.9285714285714286,0.975,0.951219512195122,0.065,0.03225806451612903,0.03,0.0310880829015544,0.18,0.19230769230769232,0.2,0.19607843137254902,9.442093943673719
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.915,0.8878504672897196,0.95,0.9178743961352657,0.895,0.8761904761904762,0.92,0.8975609756097561,3.5041633065771878
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.095,0.0449438202247191,0.04,0.042328042328042326,0.145,0.1553398058252427,0.16,0.15763546798029557,10.158406097586226
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.07,0.07,0.07,0.07,0.125,0.12871287128712872,0.13,0.12935323383084577,6.401121338218648
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.94,0.9313725490196079,0.95,0.9405940594059405,0.895,0.883495145631068,0.91,0.896551724137931,3.832968836948439
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.925,0.897196261682243,0.96,0.927536231884058,0.91,0.8727272727272727,0.96,0.9142857142857144,4.265641968922584
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.1,0.06521739130434782,0.06,0.062499999999999986,0.16,0.1792452830188679,0.19,0.1844660194174757,6.948040646710745
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.1,0.045454545454545456,0.04,0.0425531914893617,0.165,0.16161616161616163,0.16,0.16080402010050251,7.404417783147758
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.93,0.8981481481481481,0.97,0.9326923076923077,0.94,0.9150943396226415,0.97,0.9417475728155339,3.4554179462551478
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.06,0.021739130434782608,0.02,0.020833333333333332,0.185,0.18181818181818182,0.18,0.18090452261306533,9.49286278695846
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.07,0.03260869565217391,0.03,0.031249999999999993,0.22,0.23076923076923078,0.24,0.23529411764705882,8.941398523107768
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.905,0.900990099009901,0.91,0.9054726368159204,0.915,0.8952380952380953,0.94,0.9170731707317075,4.444988587683486
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.115,0.05747126436781609,0.05,0.053475935828877004,0.185,0.18811881188118812,0.19,0.18905472636815923,6.2337086468358285
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.885,0.8811881188118812,0.89,0.8855721393034827,0.91,0.8942307692307693,0.93,0.911764705882353,4.793451998962096
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.94,0.9313725490196079,0.95,0.9405940594059405,0.91,0.9019607843137255,0.92,0.9108910891089109,4.150537131858683
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.94,0.9074074074074074,0.98,0.9423076923076924,0.92,0.8888888888888888,0.96,0.923076923076923,3.243831004768139
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.105,0.08421052631578947,0.08,0.08205128205128205,0.195,0.1919191919191919,0.19,0.19095477386934676,10.044616682971826
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.07,0.03260869565217391,0.03,0.031249999999999993,0.19,0.20192307692307693,0.21,0.20588235294117646,9.667788655676699
