target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.035,0.0,0.0,0.0,0.165,0.14736842105263157,0.14,0.14358974358974358,400.29253388282257,0.0008350748886986159
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.94,0.8928571428571429,1.0,0.9433962264150945,0.955,0.941747572815534,0.97,0.9556650246305418,21.588805845976502,8.522318753823249e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.95,0.9090909090909091,1.0,0.9523809523809523,0.95,0.95,0.95,0.9500000000000001,23.007536043652845,9.692090342548323e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.97,0.9433962264150944,1.0,0.970873786407767,0.925,0.9207920792079208,0.93,0.9253731343283582,29.633647707297527,2.941513827380571e-07
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.96,0.9259259259259259,1.0,0.9615384615384615,0.93,0.93,0.93,0.93,27.568208752269936,9.734884449428828e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.925,0.9292929292929293,0.92,0.9246231155778895,0.96,0.9423076923076923,0.98,0.9607843137254902,33.629751582926886,2.0096043412024467e-07
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.945,0.908256880733945,0.99,0.9473684210526316,0.9,0.8921568627450981,0.91,0.900990099009901,43.311218748579535,9.035197152556182e-09
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.97,0.9519230769230769,0.99,0.9705882352941176,0.96,0.9509803921568627,0.97,0.9603960396039604,29.15801042478939,2.7607372137040286e-07
0.9791666666666666,0.96,1.0,0.9795918367346939,0.965,0.9514563106796117,0.98,0.9655172413793104,0.95,0.95,0.95,0.9500000000000001,16.74058345467723,3.5068113024655963e-07
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.935,0.9065420560747663,0.97,0.9371980676328503,0.905,0.8932038834951457,0.92,0.9064039408866995,51.873483070687044,3.9240654007650616e-08
1.0,1.0,1.0,1.0,0.965,0.9345794392523364,1.0,0.966183574879227,0.89,0.90625,0.87,0.8877551020408163,24.4076770035999,8.827139856046858e-09
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.95,0.9090909090909091,1.0,0.9523809523809523,0.915,0.9108910891089109,0.92,0.9154228855721394,25.708270242153567,1.6398132271346146e-08
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.945,0.9009009009009009,1.0,0.947867298578199,0.875,0.8787878787878788,0.87,0.8743718592964824,38.775505860264275,9.503988281596581e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.955,0.9174311926605505,1.0,0.9569377990430622,0.895,0.883495145631068,0.91,0.896551724137931,26.9879772513148,4.597162431456846e-08
0.975,0.975,0.975,0.975,0.935,0.8849557522123894,1.0,0.9389671361502347,0.93,0.9134615384615384,0.95,0.9313725490196078,32.11725093655815,5.401577678237023e-07
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.97,0.97,0.97,0.97,0.955,0.9252336448598131,0.99,0.9565217391304348,26.516872526651966,1.2709963568031553e-08
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.95,0.96875,0.93,0.9489795918367346,0.99,0.99,0.99,0.99,30.483181058326913,0.000835025544924584
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.94,0.8928571428571429,1.0,0.9433962264150945,0.885,0.8969072164948454,0.87,0.883248730964467,25.771292503943883,9.164986077112305e-09
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.98,0.9705882352941176,0.99,0.9801980198019802,0.91,0.8796296296296297,0.95,0.9134615384615385,27.736298613370572,1.0700062452530655e-06
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.935,0.8849557522123894,1.0,0.9389671361502347,0.95,0.9245283018867925,0.98,0.9514563106796116,31.325893254470994,3.00948112941076e-07
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.94,0.9074074074074074,0.98,0.9423076923076924,0.93,0.9056603773584906,0.96,0.9320388349514563,25.828555670661117,1.5898862976048643e-08
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.97,0.9795918367346939,0.96,0.9696969696969697,0.925,0.9292929292929293,0.92,0.9246231155778895,20.61805216741888,8.106470727534741e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.945,0.9238095238095239,0.97,0.9463414634146342,0.9,0.9166666666666666,0.88,0.8979591836734694,29.636715746418115,0.0008350748886986171
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.915,0.9278350515463918,0.9,0.9137055837563451,0.91,0.91,0.91,0.91,29.596771857893458,8.937876848133189e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.94,0.8928571428571429,1.0,0.9433962264150945,0.905,0.8785046728971962,0.94,0.9082125603864735,25.019139434764593,8.527279065361701e-09
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.05,0.07547169811320754,0.08,0.07766990291262135,0.195,0.15730337078651685,0.14,0.14814814814814817,397.7283063993699,6.385309071826144e-09
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.94,0.8928571428571429,1.0,0.9433962264150945,0.96,0.9339622641509434,0.99,0.9611650485436893,29.01221910770581,8.452175616874653e-09
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.93,0.9056603773584906,0.96,0.9320388349514563,0.93,0.9134615384615384,0.95,0.9313725490196078,35.57521978525342,8.447675881564551e-09
