source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.98,0.9615384615384616,1.0,0.9803921568627451,0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,31.296491460016817,8.644514115960636e-09
0.99,1.0,0.98,0.98989898989899,0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,33.220168554670636,8.72315025444471e-09
0.95,0.95,0.95,0.9500000000000001,0.9625,0.944,0.9833333333333333,0.9632653061224489,0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,23.920950743645875,9.345417765556687e-09
1.0,1.0,1.0,1.0,0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,28.927754359719508,9.942163621979798e-09
0.98,0.98,0.98,0.98,0.975,0.975,0.975,0.975,0.8875,0.918918918918919,0.85,0.8831168831168831,27.01485462635801,9.909989278350712e-09
0.975,0.9702970297029703,0.98,0.9751243781094527,0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,17.904336957833856,9.489858134700842e-09
0.98,0.9705882352941176,0.99,0.9801980198019802,0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,33.8638915619986,9.419484661472014e-09
0.955,0.9333333333333333,0.98,0.9560975609756097,0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,22.47308429747767,8.067723594530284e-09
0.985,0.9801980198019802,0.99,0.9850746268656716,0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.8875,0.8974358974358975,0.875,0.8860759493670887,38.224085727912794,6.8544475811564006e-09
0.985,0.970873786407767,1.0,0.9852216748768473,0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,28.59631658471934,9.780606558605644e-09
0.98,0.9615384615384616,1.0,0.9803921568627451,0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,28.582380033801265,8.623080158406746e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,29.198873119580213,9.018831516958414e-09
0.98,0.9615384615384616,1.0,0.9803921568627451,0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,17.62357464649218,8.876975872922477e-09
0.965,0.9514563106796117,0.98,0.9655172413793104,0.9875,0.975609756097561,1.0,0.9876543209876543,0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,19.33705695489717,8.67497187637468e-09
0.965,0.9603960396039604,0.97,0.9651741293532338,0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,26.270545700209112,7.2085990829106634e-09
0.97,0.9519230769230769,0.99,0.9705882352941176,0.9083333333333333,0.8450704225352113,1.0,0.916030534351145,0.9166666666666666,0.890625,0.95,0.9193548387096774,33.38653833294656,9.439142700008161e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,26.57232100460592,8.826611646693655e-09
0.975,0.9523809523809523,1.0,0.975609756097561,0.020833333333333332,0.01680672268907563,0.016666666666666666,0.016736401673640166,0.2791666666666667,0.2773109243697479,0.275,0.27615062761506276,391.59743953407764,7.941578873100704e-09
0.975,0.9702970297029703,0.98,0.9751243781094527,0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.975,0.975,0.975,0.975,23.55017164253226,8.463127625648714e-09
0.99,0.9803921568627451,1.0,0.99009900990099,0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,22.533502134298164,1.4078577046372695e-08
0.985,0.9801980198019802,0.99,0.9850746268656716,0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,21.11959221963109,9.97352926388909e-09
0.96,0.9339622641509434,0.99,0.9611650485436893,0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,34.837574685549576,8.203033669846062e-09
1.0,1.0,1.0,1.0,0.9875,0.975609756097561,1.0,0.9876543209876543,0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,22.403311203823367,8.848575104762526e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.9291666666666667,0.8759124087591241,1.0,0.933852140077821,0.9125,0.896,0.9333333333333333,0.9142857142857143,40.68705359523841,8.174513593983006e-09
0.98,0.9615384615384616,1.0,0.9803921568627451,0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,28.98698791464337,8.299289146851025e-09
0.99,0.9803921568627451,1.0,0.99009900990099,0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,30.903684477756162,8.59521064427604e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,37.22128279255442,8.88302939317204e-09
0.98,0.9615384615384616,1.0,0.9803921568627451,0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,27.461315035179968,8.249062145720282e-09
0.995,0.9900990099009901,1.0,0.9950248756218906,0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,22.504489055882384,8.835228005896467e-09
0.985,0.98989898989899,0.98,0.9849246231155778,0.925,0.8695652173913043,1.0,0.9302325581395349,0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,34.475226591778224,9.33511880080002e-09
0.99,0.9803921568627451,1.0,0.99009900990099,0.9791666666666666,0.96,1.0,0.9795918367346939,0.95,0.95,0.95,0.9500000000000001,29.632237256582656,8.722378328925566e-09
