target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.965,0.9428571428571428,0.99,0.9658536585365853,0.885,0.8811881188118812,0.89,0.8855721393034827,5.708791017724343
0.9875,0.975609756097561,1.0,0.9876543209876543,0.95,0.9245283018867925,0.98,0.9514563106796116,0.94,0.9230769230769231,0.96,0.9411764705882353,3.0936727065374554
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.96,0.9339622641509434,0.99,0.9611650485436893,0.94,0.9230769230769231,0.96,0.9411764705882353,4.087991056615225
0.9875,0.975609756097561,1.0,0.9876543209876543,0.985,0.970873786407767,1.0,0.9852216748768473,0.98,0.9705882352941176,0.99,0.9801980198019802,2.7438129523984407
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.955,0.9789473684210527,0.93,0.9538461538461539,0.945,0.9320388349514563,0.96,0.9458128078817734,3.1352430321989972
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.91,0.9183673469387755,0.9,0.9090909090909091,0.885,0.8888888888888888,0.88,0.8844221105527638,5.86507106891766
0.9875,0.975609756097561,1.0,0.9876543209876543,0.945,0.9009009009009009,1.0,0.947867298578199,0.945,0.9405940594059405,0.95,0.9452736318407959,3.4903941121854043
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.93,0.9479166666666666,0.91,0.9285714285714285,0.89,0.8823529411764706,0.9,0.8910891089108911,7.160678079290886
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.955,0.9174311926605505,1.0,0.9569377990430622,0.93,0.9215686274509803,0.94,0.9306930693069307,4.4455955511633585
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.065,0.06060606060606061,0.06,0.06030150753768844,0.345,0.36283185840707965,0.41,0.3849765258215962,8.497571481516077
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.955,0.9333333333333333,0.98,0.9560975609756097,0.91,0.9019607843137255,0.92,0.9108910891089109,3.7118377546941517
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.97,0.9433962264150944,1.0,0.970873786407767,0.92,0.92,0.92,0.92,2.7457892497022187
0.9791666666666666,0.96,1.0,0.9795918367346939,0.935,0.8849557522123894,1.0,0.9389671361502347,0.915,0.9029126213592233,0.93,0.916256157635468,5.94005142295153
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.96,0.9791666666666666,0.94,0.9591836734693877,0.935,0.9142857142857143,0.96,0.9365853658536586,3.606056610590092
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.95,0.9591836734693877,0.94,0.9494949494949495,0.91,0.8942307692307693,0.93,0.911764705882353,4.208440709649739
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.97,0.9519230769230769,0.99,0.9705882352941176,0.94,0.9489795918367347,0.93,0.9393939393939393,3.3187882973358196
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.96,0.9423076923076923,0.98,0.9607843137254902,0.95,0.9411764705882353,0.96,0.9504950495049505,3.1799149511686164
0.9791666666666666,0.96,1.0,0.9795918367346939,0.035,0.010526315789473684,0.01,0.010256410256410256,0.345,0.3652173913043478,0.42,0.3906976744186046,10.060047945358901
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.915,0.8547008547008547,1.0,0.9216589861751151,0.93,0.9134615384615384,0.95,0.9313725490196078,4.984904963442127
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.935,0.8918918918918919,0.99,0.9383886255924171,0.855,0.8446601941747572,0.87,0.8571428571428571,6.911824181275719
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.935,0.9306930693069307,0.94,0.9353233830845772,0.875,0.8640776699029126,0.89,0.8768472906403941,5.443064995683139
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.945,0.968421052631579,0.92,0.9435897435897437,0.915,0.9191919191919192,0.91,0.9145728643216081,4.322691292432695
