target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.935,0.8849557522123894,1.0,0.9389671361502347,0.92,0.875,0.98,0.9245283018867924,0.029740938921165683,0.03526324085430289
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.95,0.9166666666666666,0.99,0.9519230769230769,0.95,0.9245283018867925,0.98,0.9514563106796116,0.03778533206404185,0.029609243141863764
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.92,0.9375,0.9,0.9183673469387755,0.94,0.94,0.94,0.94,0.02194598055110985,0.03550249883460436
0.9875,0.975609756097561,1.0,0.9876543209876543,0.965,0.9345794392523364,1.0,0.966183574879227,0.975,0.9611650485436893,0.99,0.9753694581280788,0.014572703335643554,0.02344547653675121
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.055,0.021505376344086023,0.02,0.020725388601036274,0.19,0.14772727272727273,0.13,0.13829787234042556,0.12996040267498593,0.1548877021853643
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.965,0.9345794392523364,1.0,0.966183574879227,0.94,0.94,0.94,0.94,0.01699696847372258,0.03191751029756603
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.075,0.03296703296703297,0.03,0.03141361256544503,0.36,0.37037037037037035,0.4,0.3846153846153846,0.08660936018727294,0.11408880282472066
0.9875,0.975609756097561,1.0,0.9876543209876543,0.97,0.9433962264150944,1.0,0.970873786407767,0.935,0.9142857142857143,0.96,0.9365853658536586,0.0202152267323924,0.019821646040810548
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.955,0.9174311926605505,1.0,0.9569377990430622,0.955,0.9252336448598131,0.99,0.9565217391304348,0.017432855279847836,0.027177949083987237
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.92,0.9285714285714286,0.91,0.9191919191919193,0.93,0.93,0.93,0.93,0.019351558492314038,0.01767281447188019
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.985,0.970873786407767,1.0,0.9852216748768473,0.92,0.9038461538461539,0.94,0.9215686274509804,0.01829785349964689,0.02229584448419873
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.975,0.9611650485436893,0.99,0.9753694581280788,0.98,0.98,0.98,0.98,0.010891134093855703,0.02373085933391804
0.9791666666666666,0.96,1.0,0.9795918367346939,0.97,0.9433962264150944,1.0,0.970873786407767,0.96,0.9339622641509434,0.99,0.9611650485436893,0.012150730884152356,0.023933363086160293
