target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.865,0.9101123595505618,0.81,0.8571428571428572,0.79,0.7788461538461539,0.81,0.7941176470588236,11.728771034505096
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.755,0.7741935483870968,0.72,0.7461139896373057,0.725,0.7142857142857143,0.75,0.7317073170731706,14.604136410148334
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.68,0.7,0.63,0.663157894736842,0.695,0.693069306930693,0.7,0.6965174129353233,13.458393856197777
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.815,0.8539325842696629,0.76,0.8042328042328041,0.75,0.7604166666666666,0.73,0.7448979591836735,14.522117891058278
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.66,0.686046511627907,0.59,0.6344086021505376,0.72,0.72,0.72,0.72,12.381663708617307
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.855,0.8817204301075269,0.82,0.849740932642487,0.775,0.7835051546391752,0.76,0.7715736040609137,10.740869042890356
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.605,0.6039603960396039,0.61,0.6069651741293532,0.645,0.6355140186915887,0.68,0.6570048309178744,14.944064748709827
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.815,0.8118811881188119,0.82,0.8159203980099502,0.74,0.7307692307692307,0.76,0.7450980392156863,13.065440547539817
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.79,0.8295454545454546,0.73,0.7765957446808511,0.745,0.7425742574257426,0.75,0.746268656716418,13.508378542091743
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.765,0.7849462365591398,0.73,0.7564766839378239,0.7,0.7083333333333334,0.68,0.6938775510204083,12.154079017169698
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.805,0.8210526315789474,0.78,0.8,0.72,0.72,0.72,0.72,12.106811512633856
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.64,0.6666666666666666,0.56,0.6086956521739131,0.725,0.7184466019417476,0.74,0.729064039408867,12.341232346028299
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.725,0.7368421052631579,0.7,0.717948717948718,0.695,0.7010309278350515,0.68,0.6903553299492386,10.22238016776165
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.775,0.7835051546391752,0.76,0.7715736040609137,0.745,0.7578947368421053,0.72,0.7384615384615385,11.390488810011835
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.73,0.7555555555555555,0.68,0.7157894736842104,0.71,0.7142857142857143,0.7,0.7070707070707072,14.471253209564027
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.755,0.7741935483870968,0.72,0.7461139896373057,0.765,0.7623762376237624,0.77,0.7661691542288558,13.89577631805438
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.83,0.8666666666666667,0.78,0.8210526315789474,0.755,0.7684210526315789,0.73,0.7487179487179486,13.171063797332069
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.805,0.8426966292134831,0.75,0.7936507936507935,0.795,0.797979797979798,0.79,0.7939698492462312,12.04836177581635
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.745,0.810126582278481,0.64,0.7150837988826816,0.73,0.73,0.73,0.7299999999999999,16.13687777515782
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.79,0.8295454545454546,0.73,0.7765957446808511,0.755,0.7684210526315789,0.73,0.7487179487179486,14.801596640174587
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.855,0.8901098901098901,0.81,0.8481675392670157,0.75,0.7450980392156863,0.76,0.7524752475247525,12.634608613626039
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.825,0.8494623655913979,0.79,0.8186528497409327,0.8,0.8061224489795918,0.79,0.7979797979797979,13.696521162510566
