target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.72,0.7444444444444445,0.67,0.7052631578947369,0.7,0.696078431372549,0.71,0.7029702970297029,115.78167814813905,8.935846169501939e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.745,0.8024691358024691,0.65,0.7182320441988951,0.73,0.73,0.73,0.7299999999999999,130.28474874213575,8.775766815703143e-09
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.825,0.8350515463917526,0.81,0.8223350253807107,0.78,0.7857142857142857,0.77,0.7777777777777778,84.84712328905215,7.982351240801472e-09
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.765,0.7676767676767676,0.76,0.763819095477387,0.75,0.7551020408163265,0.74,0.7474747474747474,98.2418257314283,6.7503949448674785e-09
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.68,0.6914893617021277,0.65,0.6701030927835052,0.685,0.6907216494845361,0.67,0.6802030456852791,125.49404987368206,8.676353130772405e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.69,0.7021276595744681,0.66,0.6804123711340208,0.63,0.6274509803921569,0.64,0.6336633663366336,133.93336991279924,8.773480655160004e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.635,0.6588235294117647,0.56,0.6054054054054056,0.59,0.5882352941176471,0.6,0.5940594059405941,156.9964267192683,8.085685637602748e-09
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.775,0.7722772277227723,0.78,0.7761194029850748,0.675,0.6804123711340206,0.66,0.6700507614213199,119.38208880630516,9.74050346619784e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.8,0.8571428571428571,0.72,0.782608695652174,0.77,0.7647058823529411,0.78,0.7722772277227723,98.69163126346422,8.387154999073233e-09
0.9875,1.0,0.975,0.9873417721518987,0.67,0.6545454545454545,0.72,0.6857142857142857,0.675,0.6666666666666666,0.7,0.6829268292682926,140.42252791405065,8.89393780760125e-09
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.565,0.5698924731182796,0.53,0.5492227979274611,0.61,0.6122448979591837,0.6,0.6060606060606062,174.82028272409696,9.0215801170893e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.82,0.8555555555555555,0.77,0.8105263157894737,0.805,0.801980198019802,0.81,0.8059701492537314,92.78166521879461,9.932579700049398e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.755,0.7865168539325843,0.7,0.7407407407407408,0.725,0.7272727272727273,0.72,0.7236180904522613,102.6442141525058,8.250657535870685e-09
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.68,0.6764705882352942,0.69,0.6831683168316831,0.65,0.6530612244897959,0.64,0.6464646464646464,139.32853484076927,8.916597488237342e-09
0.95,0.95,0.95,0.9500000000000001,0.8,0.8061224489795918,0.79,0.7979797979797979,0.81,0.81,0.81,0.81,76.3172156448518,9.780025639213131e-09
0.975,0.975,0.975,0.975,0.785,0.8064516129032258,0.75,0.77720207253886,0.73,0.73,0.73,0.7299999999999999,116.0608612377049,7.806801985716994e-09
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.76,0.7653061224489796,0.75,0.7575757575757575,0.76,0.7549019607843137,0.77,0.7623762376237624,100.14012867201782,9.232863211929106e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.865,0.9010989010989011,0.82,0.8586387434554974,0.825,0.8155339805825242,0.84,0.8275862068965517,83.22962540788697,6.860397444467405e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.815,0.8315789473684211,0.79,0.8102564102564104,0.8,0.8,0.8,0.8000000000000002,78.25214413129147,7.91170970594784e-09
