target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.85,0.8571428571428571,0.84,0.8484848484848485,0.77,0.7755102040816326,0.76,0.7676767676767676,0.07912797976972127,0.07698878861186031
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.88,0.8958333333333334,0.86,0.8775510204081632,0.855,0.8446601941747572,0.87,0.8571428571428571,0.043707986125875925,0.052981800716677435
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.79,0.8020833333333334,0.77,0.7857142857142857,0.81,0.8163265306122449,0.8,0.8080808080808082,0.050492540633827555,0.08258573867270282
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.835,0.8602150537634409,0.8,0.8290155440414508,0.82,0.8333333333333334,0.8,0.816326530612245,0.04283565182503765,0.0604047318660503
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.695,0.7010309278350515,0.68,0.6903553299492386,0.685,0.6907216494845361,0.67,0.6802030456852791,0.09128537410978911,0.10156809958929762
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.775,0.8235294117647058,0.7,0.7567567567567567,0.76,0.776595744680851,0.73,0.7525773195876287,0.07082391946220859,0.08046992942748515
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.845,0.8556701030927835,0.83,0.8426395939086294,0.79,0.7959183673469388,0.78,0.7878787878787878,0.06248754504784067,0.05838473358772871
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.67,0.7073170731707317,0.58,0.6373626373626374,0.7,0.7083333333333334,0.68,0.6938775510204083,0.10849680776804946,0.11706728021985921
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.845,0.8709677419354839,0.81,0.8393782383419689,0.795,0.7920792079207921,0.8,0.7960199004975126,0.051806088092459734,0.05285053470759722
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.785,0.8352941176470589,0.71,0.7675675675675675,0.74,0.74,0.74,0.74,0.08191203937449607,0.08316168454606009
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.76,0.7653061224489796,0.75,0.7575757575757575,0.74,0.74,0.74,0.74,0.08902742300334829,0.10345595627122667
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.74,0.74,0.74,0.74,0.705,0.6915887850467289,0.74,0.7149758454106279,0.07783591422932021,0.07941521444367175
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.805,0.8588235294117647,0.73,0.7891891891891891,0.745,0.7474747474747475,0.74,0.743718592964824,0.08434121811475437,0.08540216460166132
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.815,0.8387096774193549,0.78,0.8082901554404146,0.795,0.7920792079207921,0.8,0.7960199004975126,0.05610523173833277,0.06117674355436545
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.69,0.7209302325581395,0.62,0.6666666666666666,0.685,0.6907216494845361,0.67,0.6802030456852791,0.08562355017982051,0.08466562732122747
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.725,0.7368421052631579,0.7,0.717948717948718,0.715,0.7263157894736842,0.69,0.7076923076923077,0.07313092948757698,0.07850819032975632
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.655,0.6823529411764706,0.58,0.6270270270270271,0.64,0.64,0.64,0.64,0.10445862224301997,0.12106726918826369
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.755,0.7741935483870968,0.72,0.7461139896373057,0.685,0.6868686868686869,0.68,0.6834170854271356,0.08938571426684615,0.08866851786430939
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.895,0.898989898989899,0.89,0.8944723618090452,0.84,0.8269230769230769,0.86,0.8431372549019608,0.048262052653000174,0.045709859154975475
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.73,0.7446808510638298,0.7,0.7216494845360825,0.705,0.7070707070707071,0.7,0.7035175879396985,0.08825455648092075,0.07476203117537376
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.77,0.7934782608695652,0.73,0.7604166666666666,0.74,0.7448979591836735,0.73,0.7373737373737373,0.09832849051896998,0.09300774077274365
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.64,0.6590909090909091,0.58,0.6170212765957446,0.65,0.6470588235294118,0.66,0.6534653465346535,0.10766647056622358,0.13156299903994553
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.755,0.7684210526315789,0.73,0.7487179487179486,0.755,0.7575757575757576,0.75,0.7537688442211055,0.08928134951640204,0.0892167593774399
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.83,0.8666666666666667,0.78,0.8210526315789474,0.75,0.75,0.75,0.75,0.06806464090085354,0.06357068129095388
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.725,0.7419354838709677,0.69,0.7150259067357512,0.765,0.7523809523809524,0.79,0.7707317073170733,0.06896380184483154,0.07133580143743493
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.735,0.7526881720430108,0.7,0.7253886010362695,0.76,0.76,0.76,0.76,0.06312960269178061,0.09353429814810016
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.835,0.8941176470588236,0.76,0.8216216216216216,0.815,0.8,0.84,0.8195121951219512,0.05780431714781813,0.07196124322678434
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.775,0.8160919540229885,0.71,0.7593582887700535,0.715,0.7171717171717171,0.71,0.7135678391959798,0.07963173907612818,0.08393065207427639
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.66,0.6632653061224489,0.65,0.6565656565656566,0.625,0.6190476190476191,0.65,0.6341463414634146,0.0845895944785366,0.10561459234211878
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.805,0.8279569892473119,0.77,0.7979274611398963,0.775,0.7777777777777778,0.77,0.7738693467336684,0.0620886951977315,0.06305575876526787
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.735,0.7473684210526316,0.71,0.7282051282051281,0.71,0.7058823529411765,0.72,0.712871287128713,0.07415267408216877,0.08175545892707602
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.715,0.7415730337078652,0.66,0.6984126984126984,0.705,0.6952380952380952,0.73,0.7121951219512195,0.08863309944962829,0.08068213096308138
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.75,0.7659574468085106,0.72,0.7422680412371133,0.68,0.6836734693877551,0.67,0.6767676767676768,0.08504736053606372,0.07698453752254733
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.78,0.8111111111111111,0.73,0.768421052631579,0.735,0.7373737373737373,0.73,0.7336683417085427,0.0777291626688318,0.07980567341047284
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.695,0.7191011235955056,0.64,0.6772486772486772,0.64,0.6428571428571429,0.63,0.6363636363636364,0.09785187890865389,0.10136554286490798
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.88,0.9130434782608695,0.84,0.8749999999999999,0.825,0.8217821782178217,0.83,0.8258706467661692,0.05015566665301644,0.05528954750794115
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.825,0.8494623655913979,0.79,0.8186528497409327,0.735,0.7281553398058253,0.75,0.7389162561576353,0.09357096804648363,0.07376737205813512
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.825,0.8651685393258427,0.77,0.8148148148148148,0.82,0.8333333333333334,0.8,0.816326530612245,0.037341462835928194,0.06795305285688352
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.85,0.8888888888888888,0.8,0.8421052631578948,0.8,0.8,0.8,0.8000000000000002,0.06349547816992537,0.06932377758670022
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.845,0.8631578947368421,0.82,0.8410256410256411,0.765,0.7523809523809524,0.79,0.7707317073170733,0.0684535624219472,0.059507421655749904
