target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8833333333333333,0.8793103448275861,0.65,0.6276595744680851,0.65,0.6391752577319586
0.8625,0.8630705394190872,0.65,0.6236559139784946,0.705,0.700507614213198
0.8958333333333334,0.8917748917748917,0.625,0.6113989637305699,0.665,0.6492146596858639
0.9,0.8983050847457628,0.655,0.6634146341463415,0.645,0.6395939086294417
0.8791666666666667,0.8765957446808511,0.63,0.5978260869565217,0.6,0.5833333333333334
0.8833333333333333,0.8793103448275861,0.6,0.5789473684210527,0.585,0.5829145728643216
0.85,0.8448275862068966,0.665,0.6298342541436465,0.67,0.6562500000000001
0.8166666666666667,0.8181818181818182,0.545,0.5472636815920399,0.605,0.572972972972973
0.9125,0.9098712446351931,0.63,0.6021505376344087,0.63,0.6262626262626263
0.8958333333333334,0.8936170212765957,0.68,0.6559139784946236,0.65,0.6391752577319586
0.8625,0.8619246861924686,0.605,0.5683060109289617,0.645,0.6432160804020101
0.8708333333333333,0.8724279835390947,0.68,0.6595744680851063,0.645,0.6395939086294417
0.8958333333333334,0.8927038626609441,0.47,0.4536082474226804,0.51,0.5050505050505051
0.9166666666666666,0.9145299145299146,0.675,0.6798029556650246,0.655,0.6497461928934011
0.8666666666666667,0.8632478632478633,0.595,0.5888324873096447,0.68,0.6701030927835052
0.8875,0.8870292887029289,0.59,0.5232558139534884,0.62,0.6161616161616161
0.875,0.8706896551724138,0.605,0.5948717948717949,0.59,0.5684210526315789
0.8875,0.8860759493670887,0.555,0.5291005291005291,0.57,0.5612244897959183
0.8666666666666667,0.8620689655172413,0.595,0.6009852216748768,0.62,0.6161616161616161
0.8625,0.8595744680851064,0.655,0.6532663316582915,0.61,0.61
0.85,0.847457627118644,0.54,0.5306122448979592,0.565,0.5628140703517588
0.9041666666666667,0.9029535864978904,0.585,0.546448087431694,0.62,0.6161616161616161
0.8916666666666667,0.8898305084745763,0.61,0.59375,0.59,0.59
0.8416666666666667,0.8442622950819673,0.53,0.5,0.615,0.6051282051282052
0.85,0.8434782608695653,0.585,0.5608465608465608,0.545,0.5333333333333334
0.8791666666666667,0.8796680497925311,0.635,0.6096256684491977,0.625,0.6231155778894472
0.8625,0.8571428571428571,0.59,0.5816326530612245,0.58,0.58
0.8958333333333334,0.895397489539749,0.555,0.5240641711229945,0.565,0.5583756345177665
0.8958333333333334,0.8927038626609441,0.545,0.5333333333333334,0.595,0.5888324873096447
0.8833333333333333,0.8793103448275861,0.59,0.5816326530612245,0.63,0.6224489795918368
0.9208333333333333,0.9184549356223176,0.59,0.59,0.64,0.6326530612244898
0.8958333333333334,0.895397489539749,0.72,0.6956521739130435,0.67,0.6666666666666666
0.8708333333333333,0.8702928870292886,0.525,0.5177664974619289,0.645,0.6432160804020101
0.875,0.8739495798319329,0.605,0.5948717948717949,0.61,0.5979381443298969
0.8875,0.8820960698689956,0.63,0.588888888888889,0.52,0.5151515151515151
0.8666666666666667,0.864406779661017,0.63,0.6262626262626263,0.54,0.5208333333333334
0.8541666666666666,0.8523206751054853,0.53,0.5104166666666666,0.565,0.5583756345177665
0.825,0.8220338983050848,0.575,0.5595854922279794,0.56,0.56
0.9041666666666667,0.902127659574468,0.63,0.6185567010309279,0.675,0.6798029556650246
0.8708333333333333,0.8646288209606987,0.595,0.5759162303664922,0.605,0.5906735751295337
0.8875,0.8860759493670887,0.69,0.6804123711340208,0.655,0.6497461928934011
0.8458333333333333,0.8412017167381974,0.62,0.6082474226804124,0.6,0.5876288659793814
0.925,0.9230769230769231,0.5,0.46808510638297873,0.555,0.5482233502538071
0.8666666666666667,0.8620689655172413,0.605,0.572972972972973,0.565,0.5628140703517588
0.8791666666666667,0.8806584362139918,0.55,0.5,0.595,0.6048780487804878
0.875,0.8728813559322035,0.705,0.6974358974358974,0.705,0.700507614213198
0.8875,0.8870292887029289,0.68,0.6767676767676768,0.585,0.5829145728643216
0.8666666666666667,0.865546218487395,0.555,0.5388601036269429,0.57,0.5567010309278351
0.8708333333333333,0.8658008658008659,0.625,0.6153846153846154,0.615,0.5968586387434556
0.8666666666666667,0.864406779661017,0.645,0.6243386243386243,0.6,0.5833333333333334
0.8708333333333333,0.8669527896995708,0.67,0.6666666666666666,0.605,0.5948717948717949
0.8875,0.8831168831168831,0.705,0.6943005181347149,0.705,0.6910994764397906
0.8833333333333333,0.8833333333333333,0.65,0.65,0.62,0.6082474226804124
0.875,0.8717948717948718,0.605,0.5906735751295337,0.58,0.5670103092783506
0.8875,0.8870292887029289,0.535,0.523076923076923,0.54,0.5353535353535354
0.8833333333333333,0.8813559322033899,0.54,0.5106382978723404,0.585,0.5699481865284974
0.9166666666666666,0.9152542372881356,0.635,0.6054054054054056,0.615,0.6010362694300518
0.8541666666666666,0.849785407725322,0.55,0.536082474226804,0.525,0.5177664974619289
0.875,0.875,0.62,0.5913978494623656,0.615,0.6169154228855721
0.8666666666666667,0.865546218487395,0.61,0.5806451612903226,0.63,0.6336633663366336
