target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8875,0.918918918918919,0.85,0.8831168831168831,0.645,0.6593406593406593,0.6,0.6282722513089005,0.63,0.6326530612244898,0.62,0.6262626262626263
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.66,0.6632653061224489,0.65,0.6565656565656566,0.645,0.6435643564356436,0.65,0.6467661691542289
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.595,0.611764705882353,0.52,0.5621621621621622,0.63,0.625,0.65,0.6372549019607844
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.57,0.57,0.57,0.57,0.6,0.6063829787234043,0.57,0.5876288659793814
0.85,0.875,0.8166666666666667,0.8448275862068966,0.665,0.6736842105263158,0.64,0.6564102564102564,0.69,0.6979166666666666,0.67,0.6836734693877551
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.635,0.6483516483516484,0.59,0.6178010471204188,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.61,0.6222222222222222,0.56,0.5894736842105264,0.585,0.5955056179775281,0.53,0.5608465608465608
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.505,0.5058823529411764,0.43,0.46486486486486484,0.595,0.5959595959595959,0.59,0.5929648241206029
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.655,0.6631578947368421,0.63,0.6461538461538461,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.56,0.5681818181818182,0.5,0.5319148936170213,0.54,0.5425531914893617,0.51,0.5257731958762887
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.665,0.6853932584269663,0.61,0.6455026455026455,0.635,0.6451612903225806,0.6,0.6217616580310881
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.66,0.6509433962264151,0.69,0.6699029126213591,0.615,0.6263736263736264,0.57,0.5968586387434556
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.645,0.6666666666666666,0.58,0.6203208556149732,0.685,0.6989247311827957,0.65,0.6735751295336787
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.625,0.6582278481012658,0.52,0.5810055865921788,0.625,0.631578947368421,0.6,0.6153846153846154
