target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.75,0.7450980392156863,0.76,0.7524752475247525,0.7,0.7,0.7,0.7,89.22246177652792,8.624422298020162e-09
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.76,0.776595744680851,0.73,0.7525773195876287,0.71,0.7058823529411765,0.72,0.712871287128713,87.64904372758116,8.688675864672906e-09
0.9,0.8692307692307693,0.9416666666666667,0.904,0.785,0.7938144329896907,0.77,0.7817258883248732,0.73,0.7169811320754716,0.76,0.7378640776699028,82.230279971579,1.4606952094058331e-08
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.78,0.7978723404255319,0.75,0.7731958762886597,0.78,0.7545454545454545,0.83,0.7904761904761904,71.32375245356438,9.294157190184408e-09
0.925,0.8923076923076924,0.9666666666666667,0.928,0.81,0.8297872340425532,0.78,0.8041237113402062,0.72,0.7075471698113207,0.75,0.7281553398058253,83.61993688447149,8.65585865382921e-09
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.805,0.7850467289719626,0.84,0.8115942028985507,0.785,0.7714285714285715,0.81,0.7902439024390244,77.37302943025313,8.890995146050604e-09
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.795,0.8470588235294118,0.72,0.7783783783783784,0.8,0.7941176470588235,0.81,0.801980198019802,68.20836069021217,8.330149074278037e-09
0.9291666666666667,0.912,0.95,0.9306122448979591,0.755,0.7475728155339806,0.77,0.7586206896551724,0.765,0.7476635514018691,0.8,0.7729468599033816,95.65575891995428,8.661560890233287e-09
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.83,0.84375,0.81,0.826530612244898,0.835,0.819047619047619,0.86,0.8390243902439023,82.48055145676224,9.899668654185845e-09
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.78,0.8181818181818182,0.72,0.7659574468085107,0.755,0.7428571428571429,0.78,0.7609756097560977,72.0334820275475,9.83825531539784e-09
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.8,0.8,0.8,0.8000000000000002,0.78,0.7692307692307693,0.8,0.7843137254901961,80.24862936925045,7.970473342807465e-09
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.76,0.7653061224489796,0.75,0.7575757575757575,0.725,0.7272727272727273,0.72,0.7236180904522613,78.04669372205028,8.664526095074448e-09
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.825,0.8571428571428571,0.78,0.8167539267015708,0.8,0.7884615384615384,0.82,0.803921568627451,69.02286616931892,9.531743433091819e-09
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.795,0.780952380952381,0.82,0.8,0.755,0.7428571428571429,0.78,0.7609756097560977,95.01143075276406,9.17882965357551e-09
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.765,0.7789473684210526,0.74,0.7589743589743589,0.76,0.7452830188679245,0.79,0.7669902912621359,97.32929561699288,9.114548729713687e-09
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.84,0.8541666666666666,0.82,0.836734693877551,0.795,0.7864077669902912,0.81,0.7980295566502462,70.04567801127206,8.479102358659305e-09
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.825,0.8571428571428571,0.78,0.8167539267015708,0.745,0.7378640776699029,0.76,0.7487684729064039,90.04645163370492,2.8366308898483727e-08
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.785,0.8275862068965517,0.72,0.7700534759358287,0.745,0.7378640776699029,0.76,0.7487684729064039,95.53258742585982,9.370437457376492e-09
0.9,0.8809523809523809,0.925,0.9024390243902439,0.735,0.7238095238095238,0.76,0.7414634146341463,0.73,0.7211538461538461,0.75,0.7352941176470588,78.8616605773436,8.040552313298962e-09
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.79,0.7843137254901961,0.8,0.792079207920792,0.7,0.6886792452830188,0.73,0.7087378640776699,71.036042902068,4.422073228257229e-08
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.815,0.8315789473684211,0.79,0.8102564102564104,0.775,0.7777777777777778,0.77,0.7738693467336684,68.22282970339256,7.892308978103301e-09
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.83,0.84375,0.81,0.826530612244898,0.76,0.7452830188679245,0.79,0.7669902912621359,64.04989336213302,9.433667305229712e-09
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.795,0.8172043010752689,0.76,0.7875647668393783,0.735,0.7238095238095238,0.76,0.7414634146341463,76.66976253709713,8.05923415646765e-09
