target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.88,0.8877551020408163,0.87,0.8787878787878789,0.835,0.819047619047619,0.86,0.8390243902439023,10.418742311485689
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.77,0.7872340425531915,0.74,0.7628865979381443,0.73,0.73,0.73,0.7299999999999999,12.523326426733611
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.785,0.7766990291262136,0.8,0.788177339901478,0.775,0.7522935779816514,0.82,0.784688995215311,13.31562942343781
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.77,0.8,0.72,0.7578947368421052,0.705,0.6915887850467289,0.74,0.7149758454106279,13.82264455772611
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.805,0.8210526315789474,0.78,0.8,0.755,0.7475728155339806,0.77,0.7586206896551724,11.852560015018023
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.735,0.7326732673267327,0.74,0.7363184079601991,0.67,0.6666666666666666,0.68,0.6732673267326733,11.676187922350456
0.925,0.9047619047619048,0.95,0.9268292682926829,0.8,0.8333333333333334,0.75,0.7894736842105262,0.815,0.8,0.84,0.8195121951219512,11.952116241538365
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.89,0.89,0.89,0.89,0.8,0.7941176470588235,0.81,0.801980198019802,14.288185619986454
0.9541666666666667,0.936,0.975,0.9551020408163265,0.805,0.7850467289719626,0.84,0.8115942028985507,0.79,0.7788461538461539,0.81,0.7941176470588236,11.59174509567816
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.735,0.7526881720430108,0.7,0.7253886010362695,0.745,0.7333333333333333,0.77,0.7512195121951218,13.712453456987626
0.9541666666666667,0.936,0.975,0.9551020408163265,0.735,0.7526881720430108,0.7,0.7253886010362695,0.735,0.7238095238095238,0.76,0.7414634146341463,12.878432862550504
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.76,0.7954545454545454,0.7,0.7446808510638298,0.72,0.72,0.72,0.72,12.24968362041077
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.745,0.7425742574257426,0.75,0.746268656716418,0.705,0.7070707070707071,0.7,0.7035175879396985,13.372540845712338
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.865,0.8842105263157894,0.84,0.8615384615384616,0.82,0.8076923076923077,0.84,0.8235294117647058,9.971094111293123
0.9,0.875,0.9333333333333333,0.9032258064516129,0.84,0.8269230769230769,0.86,0.8431372549019608,0.825,0.7927927927927928,0.88,0.8341232227488151,9.7098124606847
