target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.695,0.7142857142857143,0.65,0.680628272251309,0.68,0.6764705882352942,0.69,0.6831683168316831,0.06099274150337288,0.05695036279489068
0.925,0.8923076923076924,0.9666666666666667,0.928,0.835,0.8252427184466019,0.85,0.8374384236453202,0.78,0.7592592592592593,0.82,0.7884615384615384,0.0540903927863044,0.048563805528492904
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.745,0.7578947368421053,0.72,0.7384615384615385,0.74,0.7264150943396226,0.77,0.7475728155339806,0.0614101522008893,0.08172807656526623
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.825,0.8217821782178217,0.83,0.8258706467661692,0.79,0.7788461538461539,0.81,0.7941176470588236,0.056205252813295435,0.06828049195391653
0.9458333333333333,0.9083969465648855,0.9916666666666667,0.9482071713147411,0.78,0.8043478260869565,0.74,0.7708333333333333,0.74,0.7222222222222222,0.78,0.7500000000000001,0.061203801079805456,0.06657674632470352
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.755,0.7628865979381443,0.74,0.7512690355329948,0.75,0.7403846153846154,0.77,0.7549019607843137,0.08351035002677745,0.07570076248738525
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.83,0.7946428571428571,0.89,0.839622641509434,0.77,0.7547169811320755,0.8,0.7766990291262137,0.05672692707977182,0.05962714777866
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.735,0.7582417582417582,0.69,0.7225130890052356,0.725,0.7184466019417476,0.74,0.729064039408867,0.0695286154064082,0.08010120621368624
0.925,0.9047619047619048,0.95,0.9268292682926829,0.795,0.8041237113402062,0.78,0.7918781725888325,0.77,0.7547169811320755,0.8,0.7766990291262137,0.04621485579664411,0.05488633870697751
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.765,0.7849462365591398,0.73,0.7564766839378239,0.72,0.7115384615384616,0.74,0.7254901960784313,0.05189189469667817,0.061422988601519075
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.815,0.8058252427184466,0.83,0.8177339901477833,0.825,0.7981651376146789,0.87,0.8325358851674641,0.04953039021014437,0.04722203282679427
0.95,0.9285714285714286,0.975,0.951219512195122,0.795,0.8172043010752689,0.76,0.7875647668393783,0.8,0.7830188679245284,0.83,0.8058252427184467,0.04002732833832051,0.06160532206775807
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.74,0.7926829268292683,0.65,0.7142857142857142,0.8,0.7884615384615384,0.82,0.803921568627451,0.050932714329060456,0.05448854841706827
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.815,0.8620689655172413,0.75,0.8021390374331552,0.78,0.7745098039215687,0.79,0.7821782178217823,0.0638124242036163,0.06333753704198143
0.95,0.95,0.95,0.9500000000000001,0.795,0.797979797979798,0.79,0.7939698492462312,0.745,0.7333333333333333,0.77,0.7512195121951218,0.06107237032151437,0.04848412811603237
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.745,0.7816091954022989,0.68,0.7272727272727274,0.79,0.7843137254901961,0.8,0.792079207920792,0.05412397639920448,0.0517700498777042
0.9041666666666667,0.888,0.925,0.9061224489795918,0.775,0.7956989247311828,0.74,0.7668393782383419,0.795,0.7757009345794392,0.83,0.8019323671497584,0.06598467425804026,0.07255810676886874
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.79,0.8152173913043478,0.75,0.7812500000000001,0.755,0.7475728155339806,0.77,0.7586206896551724,0.042702044980153356,0.06552568070457401
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.745,0.7578947368421053,0.72,0.7384615384615385,0.705,0.6952380952380952,0.73,0.7121951219512195,0.07480966801974849,0.06199569664885844
0.925,0.9047619047619048,0.95,0.9268292682926829,0.8,0.8571428571428571,0.72,0.782608695652174,0.735,0.7238095238095238,0.76,0.7414634146341463,0.05492275760678878,0.04798682313112682
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.785,0.7821782178217822,0.79,0.7860696517412936,0.815,0.7837837837837838,0.87,0.8246445497630331,0.05938411599495026,0.05928938493404135
0.9375,0.926829268292683,0.95,0.9382716049382716,0.765,0.7676767676767676,0.76,0.763819095477387,0.72,0.7075471698113207,0.75,0.7281553398058253,0.06032339309552043,0.05973096563604394
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.815,0.8539325842696629,0.76,0.8042328042328041,0.82,0.8137254901960784,0.83,0.8217821782178217,0.05693123007843492,0.0682938219125109
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.77,0.7872340425531915,0.74,0.7628865979381443,0.745,0.7289719626168224,0.78,0.7536231884057971,0.08158635167451286,0.06296272901333633
