target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.625,0.6404494382022472,0.57,0.6031746031746033,0.57,0.5760869565217391,0.53,0.5520833333333334,14.742492936605716
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.565,0.5866666666666667,0.44,0.5028571428571429,0.535,0.5333333333333333,0.56,0.5463414634146342,14.498750530098002
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.555,0.5632183908045977,0.49,0.5240641711229945,0.605,0.6082474226804123,0.59,0.5989847715736041,11.948063227701523
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.565,0.5656565656565656,0.56,0.5628140703517588,0.62,0.6276595744680851,0.59,0.6082474226804124,12.608553996995678
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.57,0.5777777777777777,0.52,0.5473684210526315,0.64,0.64,0.64,0.64,9.00097039707135
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.645,0.6593406593406593,0.6,0.6282722513089005,0.64,0.648936170212766,0.61,0.6288659793814433,11.459643955026081
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.645,0.6593406593406593,0.6,0.6282722513089005,0.66,0.6632653061224489,0.65,0.6565656565656566,14.43287562348527
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.715,0.7263157894736842,0.69,0.7076923076923077,0.675,0.6804123711340206,0.66,0.6700507614213199,11.919398356849054
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.58,0.5909090909090909,0.52,0.5531914893617023,0.565,0.5670103092783505,0.55,0.5583756345177665,12.180528540321513
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.64,0.675,0.54,0.6000000000000001,0.715,0.7087378640776699,0.73,0.7192118226600985,10.45683354659765
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.57,0.574468085106383,0.54,0.5567010309278351,0.57,0.57,0.57,0.57,13.410729449418469
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.595,0.611764705882353,0.52,0.5621621621621622,0.625,0.6262626262626263,0.62,0.6231155778894472,14.410284953081321
0.7791666666666667,0.768,0.8,0.7836734693877552,0.55,0.5531914893617021,0.52,0.536082474226804,0.635,0.6310679611650486,0.65,0.6403940886699507,14.781430790091619
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.535,0.5368421052631579,0.51,0.523076923076923,0.575,0.5773195876288659,0.56,0.5685279187817258,12.756457247136119
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.6,0.6086956521739131,0.56,0.5833333333333334,0.6,0.6020408163265306,0.59,0.5959595959595959,12.910925582547511
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.605,0.6153846153846154,0.56,0.5863874345549739,0.605,0.6082474226804123,0.59,0.5989847715736041,12.083640613252218
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.6,0.6086956521739131,0.56,0.5833333333333334,0.63,0.6326530612244898,0.62,0.6262626262626263,13.532968652228739
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.62,0.6395348837209303,0.55,0.5913978494623656,0.585,0.5934065934065934,0.54,0.5654450261780104,11.5279195059635
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.605,0.6129032258064516,0.57,0.5906735751295337,0.595,0.5959595959595959,0.59,0.5929648241206029,14.013380766174526
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.52,0.5238095238095238,0.44,0.4782608695652174,0.55,0.5555555555555556,0.5,0.5263157894736842,14.168389156162105
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.57,0.5729166666666666,0.55,0.5612244897959183,0.57,0.5729166666666666,0.55,0.5612244897959183,13.051021670719283
0.8,0.8157894736842105,0.775,0.7948717948717949,0.695,0.7142857142857143,0.65,0.680628272251309,0.63,0.63,0.63,0.63,11.487693332190192
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.57,0.5729166666666666,0.55,0.5612244897959183,0.5,0.5,0.49,0.494949494949495,10.92038606521387
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.63,0.6444444444444445,0.58,0.6105263157894737,0.63,0.6382978723404256,0.6,0.6185567010309279,8.77125437682245
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.595,0.5979381443298969,0.58,0.5888324873096447,0.58,0.5833333333333334,0.56,0.5714285714285714,13.23470527862093
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.63,0.6326530612244898,0.62,0.6262626262626263,0.585,0.5876288659793815,0.57,0.5786802030456853,12.035638279789664
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.585,0.5825242718446602,0.6,0.5911330049261084,0.645,0.6435643564356436,0.65,0.6467661691542289,13.422486803385173
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.625,0.6373626373626373,0.58,0.6073298429319371,0.645,0.6526315789473685,0.62,0.635897435897436,8.818301253937634
0.85,0.875,0.8166666666666667,0.8448275862068966,0.66,0.686046511627907,0.59,0.6344086021505376,0.645,0.6526315789473685,0.62,0.635897435897436,15.678413416388292
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.41,0.40217391304347827,0.37,0.38541666666666663,0.405,0.4020618556701031,0.39,0.39593908629441626,14.17972554875444
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.595,0.6067415730337079,0.54,0.5714285714285714,0.61,0.6122448979591837,0.6,0.6060606060606062,11.308079159551037
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.56,0.5638297872340425,0.53,0.5463917525773196,0.52,0.5204081632653061,0.51,0.5151515151515151,12.26137656639128
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.52,0.5227272727272727,0.46,0.4893617021276596,0.575,0.5757575757575758,0.57,0.5728643216080402,15.439354960676765
