target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8375,0.813953488372093,0.875,0.8433734939759036,0.6,0.5833333333333334,0.7,0.6363636363636365,0.545,0.5405405405405406,0.6,0.5687203791469195,117.63057666247661,7.800095943745034e-09
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.465,0.46788990825688076,0.51,0.48803827751196166,0.525,0.5233644859813084,0.56,0.5410628019323671,162.86052117717804,8.58373318943593e-09
0.7875,0.7674418604651163,0.825,0.7951807228915662,0.47,0.4716981132075472,0.5,0.4854368932038835,0.46,0.4636363636363636,0.51,0.4857142857142857,141.2911699361575,9.52677649121758e-09
0.8166666666666667,0.796875,0.85,0.8225806451612903,0.395,0.40540540540540543,0.45,0.4265402843601896,0.595,0.5887850467289719,0.63,0.6086956521739131,166.15371185797886,9.413340518907771e-09
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.54,0.5377358490566038,0.57,0.5533980582524272,0.61,0.6,0.66,0.6285714285714286,120.86347740464866,7.156452789990752e-09
0.8166666666666667,0.796875,0.85,0.8225806451612903,0.45,0.45535714285714285,0.51,0.4811320754716981,0.52,0.5181818181818182,0.57,0.5428571428571428,153.1551471575046,9.540447908611005e-09
0.8291666666666667,0.816,0.85,0.8326530612244897,0.69,0.6938775510204082,0.68,0.686868686868687,0.705,0.6915887850467289,0.74,0.7149758454106279,102.25470742281982,9.563607611457128e-09
0.8416666666666667,0.8153846153846154,0.8833333333333333,0.848,0.435,0.4235294117647059,0.36,0.3891891891891892,0.46,0.4642857142857143,0.52,0.49056603773584906,172.2662180121482,1.3818202672535648e-08
0.8083333333333333,0.7890625,0.8416666666666667,0.8145161290322581,0.65,0.6271186440677966,0.74,0.6788990825688074,0.625,0.6213592233009708,0.64,0.6305418719211823,129.24011185034976,0.0008350748861584049
0.8458333333333333,0.8074074074074075,0.9083333333333333,0.8549019607843137,0.575,0.5757575757575758,0.57,0.5728643216080402,0.7,0.6754385964912281,0.77,0.719626168224299,99.36190025653394,1.400225172576375e-07
0.8125,0.7906976744186046,0.85,0.8192771084337349,0.57,0.5636363636363636,0.62,0.5904761904761904,0.61,0.6037735849056604,0.64,0.6213592233009708,118.41905653242166,7.61561462471185e-09
0.8083333333333333,0.7761194029850746,0.8666666666666667,0.8188976377952756,0.615,0.6210526315789474,0.59,0.6051282051282052,0.64,0.6320754716981132,0.67,0.6504854368932038,119.5243187531026,6.732810175151117e-07
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.545,0.5384615384615384,0.63,0.5806451612903226,0.505,0.5046728971962616,0.54,0.5217391304347827,125.71415439433949,8.9665481668543e-09
0.875,0.8571428571428571,0.9,0.8780487804878048,0.495,0.4954128440366973,0.54,0.5167464114832536,0.54,0.5370370370370371,0.58,0.5576923076923077,153.19880725886463,1.8230077659999613e-07
0.825,0.8,0.8666666666666667,0.832,0.445,0.4444444444444444,0.44,0.4422110552763819,0.52,0.5185185185185185,0.56,0.5384615384615384,173.0618663856674,9.98531381688153e-09
0.8458333333333333,0.8074074074074075,0.9083333333333333,0.8549019607843137,0.67,0.6545454545454545,0.72,0.6857142857142857,0.65,0.6442307692307693,0.67,0.6568627450980393,109.55747923814448,9.82333747237982e-09
0.8166666666666667,0.7923076923076923,0.8583333333333333,0.8239999999999998,0.595,0.5922330097087378,0.61,0.6009852216748768,0.6,0.5892857142857143,0.66,0.6226415094339622,125.38502454558343,8.781109705424655e-09
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.545,0.5384615384615384,0.63,0.5806451612903226,0.555,0.5523809523809524,0.58,0.5658536585365854,149.1861514417125,1.1538464670985794e-08
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.575,0.5641025641025641,0.66,0.6082949308755762,0.62,0.6176470588235294,0.63,0.6237623762376239,137.73228209537103,9.773275807133013e-09
0.8083333333333333,0.7605633802816901,0.9,0.8244274809160305,0.6,0.6,0.6,0.6,0.535,0.5309734513274337,0.6,0.5633802816901409,125.16904875225718,9.539843575871402e-09
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.57,0.5648148148148148,0.61,0.5865384615384615,0.59,0.5833333333333334,0.63,0.6057692307692308,125.63677805693358,7.3667577437187945e-09
0.8125,0.7906976744186046,0.85,0.8192771084337349,0.625,0.6126126126126126,0.68,0.6445497630331753,0.64,0.625,0.7,0.6603773584905661,106.80905072744679,7.795236621782338e-09
0.7958333333333333,0.7669172932330827,0.85,0.8063241106719368,0.645,0.6355140186915887,0.68,0.6570048309178744,0.62,0.6052631578947368,0.69,0.6448598130841122,95.14837434547235,1.2811732857936312e-08
0.85,0.8134328358208955,0.9083333333333333,0.858267716535433,0.51,0.5092592592592593,0.55,0.5288461538461539,0.51,0.5089285714285714,0.57,0.5377358490566037,154.41178469917855,4.319073092029648e-06
0.9,0.8809523809523809,0.925,0.9024390243902439,0.515,0.5142857142857142,0.54,0.5268292682926828,0.6,0.5980392156862745,0.61,0.6039603960396039,161.9800832354863,1.2774552802192846e-08
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.48,0.48214285714285715,0.54,0.5094339622641509,0.495,0.4954128440366973,0.54,0.5167464114832536,153.8514644662215,1.386242701965191e-05
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.455,0.45871559633027525,0.5,0.4784688995215311,0.495,0.49523809523809526,0.52,0.5073170731707317,164.54498976334017,8.046217650291686e-09
0.8291666666666667,0.8062015503875969,0.8666666666666667,0.8353413654618473,0.645,0.6355140186915887,0.68,0.6570048309178744,0.62,0.6132075471698113,0.65,0.6310679611650486,102.50944669259329,6.469791130185737e-08
0.8458333333333333,0.8217054263565892,0.8833333333333333,0.8514056224899598,0.53,0.5267857142857143,0.59,0.5566037735849056,0.505,0.5045871559633027,0.55,0.5263157894736842,123.34242196329204,7.922004173275911e-09
0.85,0.823076923076923,0.8916666666666667,0.856,0.59,0.59,0.59,0.59,0.59,0.576271186440678,0.68,0.6238532110091743,124.14289547803895,9.414929857172707e-09
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.49,0.4915254237288136,0.58,0.5321100917431192,0.56,0.5576923076923077,0.58,0.5686274509803922,138.1829652040293,8.477592833394865e-09
0.8375,0.813953488372093,0.875,0.8433734939759036,0.605,0.591304347826087,0.68,0.6325581395348838,0.605,0.5929203539823009,0.67,0.6291079812206573,109.49774098847598,8.190749319291862e-09
0.7958333333333333,0.784,0.8166666666666667,0.7999999999999999,0.525,0.5242718446601942,0.54,0.5320197044334976,0.5,0.5,0.48,0.4897959183673469,149.5363439926225,8.363395509711127e-09
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.6,0.5943396226415094,0.63,0.6116504854368932,0.585,0.5825242718446602,0.6,0.5911330049261084,143.07548123549446,0.0008350748887204314
