target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.545,0.5412844036697247,0.59,0.5645933014354066,0.565,0.5596330275229358,0.61,0.583732057416268,13.563101877428489
0.8416666666666667,0.8106060606060606,0.8916666666666667,0.8492063492063493,0.56,0.55,0.66,0.6000000000000001,0.495,0.4954954954954955,0.55,0.5213270142180094,12.56401996942359
0.8541666666666666,0.8195488721804511,0.9083333333333333,0.8616600790513834,0.435,0.4434782608695652,0.51,0.47441860465116276,0.49,0.49107142857142855,0.55,0.5188679245283018,10.191917423479055
0.8416666666666667,0.8106060606060606,0.8916666666666667,0.8492063492063493,0.415,0.4158415841584158,0.42,0.417910447761194,0.51,0.509090909090909,0.56,0.5333333333333333,13.761151805236887
0.8458333333333333,0.816793893129771,0.8916666666666667,0.852589641434263,0.56,0.5555555555555556,0.6,0.576923076923077,0.54,0.5363636363636364,0.59,0.5619047619047618,16.865014953425206
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.535,0.5327102803738317,0.57,0.5507246376811593,0.58,0.5784313725490197,0.59,0.5841584158415842,10.2556723245575
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.655,0.6371681415929203,0.72,0.6760563380281691,0.705,0.6952380952380952,0.73,0.7121951219512195,13.62063389784078
0.85,0.823076923076923,0.8916666666666667,0.856,0.6,0.5943396226415094,0.63,0.6116504854368932,0.545,0.5420560747663551,0.58,0.5603864734299516,14.06217602138347
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.525,0.5221238938053098,0.59,0.5539906103286385,0.5,0.5,0.48,0.4897959183673469,11.832822782350323
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.57,0.5636363636363636,0.62,0.5904761904761904,0.58,0.5784313725490197,0.59,0.5841584158415842,15.619057931976128
0.8083333333333333,0.7761194029850746,0.8666666666666667,0.8188976377952756,0.56,0.5526315789473685,0.63,0.588785046728972,0.56,0.55,0.66,0.6000000000000001,11.951738104108971
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.56,0.5526315789473685,0.63,0.588785046728972,0.545,0.5391304347826087,0.62,0.5767441860465116,11.230393405780426
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.54,0.5350877192982456,0.61,0.5700934579439252,0.525,0.5233644859813084,0.56,0.5410628019323671,14.70477280042328
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.595,0.5785123966942148,0.7,0.6334841628959275,0.55,0.5471698113207547,0.58,0.5631067961165048,12.455283141245893
0.8416666666666667,0.8106060606060606,0.8916666666666667,0.8492063492063493,0.51,0.5128205128205128,0.4,0.449438202247191,0.475,0.4766355140186916,0.51,0.4927536231884058,13.10255095172926
0.85,0.823076923076923,0.8916666666666667,0.856,0.515,0.5205479452054794,0.38,0.4393063583815029,0.49,0.49074074074074076,0.53,0.5096153846153846,11.967739699201687
0.8333333333333334,0.803030303030303,0.8833333333333333,0.8412698412698413,0.535,0.5315315315315315,0.59,0.5592417061611374,0.54,0.5363636363636364,0.59,0.5619047619047618,11.514207159340247
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.52,0.5175438596491229,0.59,0.5514018691588786,0.525,0.5229357798165137,0.57,0.5454545454545454,11.197769978049244
