target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.09,0.03409090909090909,0.03,0.031914893617021274,0.22,0.22549019607843138,0.23,0.22772277227722773,392.21216544912005,9.702266534946641e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.1,0.07446808510638298,0.07,0.07216494845360825,0.26,0.2692307692307692,0.28,0.27450980392156865,391.0397805518199,6.903079186556657e-09
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.105,0.10891089108910891,0.11,0.10945273631840796,0.265,0.2803738317757009,0.3,0.2898550724637681,376.41105599475543,9.93624347221476e-09
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.94,0.9230769230769231,0.96,0.9411764705882353,0.9,0.9,0.9,0.9,34.380342114532944,2.158990318427664e-06
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.08,0.0625,0.06,0.061224489795918366,0.18,0.18,0.18,0.18,400.0197229049827,8.243672300357263e-09
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.92,0.9468085106382979,0.89,0.9175257731958764,0.915,0.8878504672897196,0.95,0.9178743961352657,29.86309605106306,9.067760967891211e-09
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.91,0.91,0.91,0.91,0.935,0.9065420560747663,0.97,0.9371980676328503,35.72231749158277,9.585359471102366e-09
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.93,0.93,0.93,0.93,0.885,0.8737864077669902,0.9,0.8866995073891626,41.48182105327203,8.38857883551351e-09
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.075,0.0707070707070707,0.07,0.07035175879396985,0.165,0.17475728155339806,0.18,0.17733990147783255,403.6269316528325,8.260185771843398e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.915,0.9368421052631579,0.89,0.9128205128205129,0.895,0.8910891089108911,0.9,0.8955223880597015,42.03336526429794,9.444582005686764e-09
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.045,0.030927835051546393,0.03,0.03045685279187817,0.205,0.2079207920792079,0.21,0.208955223880597,408.47699801042165,4.10935739525035e-08
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.08,0.05319148936170213,0.05,0.051546391752577324,0.235,0.2523364485981308,0.27,0.26086956521739135,393.2308069579475,6.691464933703653e-09
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.91,0.91,0.91,0.91,0.915,0.8952380952380953,0.94,0.9170731707317075,33.71098144118059,9.590243886549248e-09
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.145,0.10989010989010989,0.1,0.10471204188481675,0.215,0.22857142857142856,0.24,0.23414634146341465,382.6568016153555,6.95096029284085e-09
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.935,0.9142857142857143,0.96,0.9365853658536586,0.94,0.9074074074074074,0.98,0.9423076923076924,33.08405551962486,1.2700596522621154e-05
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.08,0.08,0.08,0.08,0.175,0.19626168224299065,0.21,0.20289855072463767,381.74749248742546,7.509516036150673e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.07,0.07,0.07,0.07,0.185,0.1941747572815534,0.2,0.1970443349753695,408.32901427543896,7.467467480586516e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.91,0.91,0.91,0.91,0.89,0.89,0.89,0.89,36.711214376924545,9.725984687929879e-09
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.925,0.9207920792079208,0.93,0.9253731343283582,0.89,0.8611111111111112,0.93,0.8942307692307692,28.067629330526156,3.940477907760024e-08
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.07,0.052083333333333336,0.05,0.051020408163265314,0.225,0.23300970873786409,0.24,0.23645320197044334,398.68136779502834,7.514654645547568e-09
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.91,0.9361702127659575,0.88,0.9072164948453608,0.92,0.9038461538461539,0.94,0.9215686274509804,42.352221531223464,9.94696276003481e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.915,0.9191919191919192,0.91,0.9145728643216081,0.92,0.9038461538461539,0.94,0.9215686274509804,37.13021159053724,8.505570874878148e-09
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.075,0.05263157894736842,0.05,0.05128205128205128,0.18,0.19811320754716982,0.21,0.20388349514563106,369.4591093746368,9.444301582418144e-09
