target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.895,0.9072164948453608,0.88,0.8934010152284264,0.905,0.8857142857142857,0.93,0.9073170731707316,0.03583997927372718,0.04632412169582618
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.09,0.044444444444444446,0.04,0.042105263157894736,0.23,0.23529411764705882,0.24,0.2376237623762376,0.10385696729957182,0.13302546632791298
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.935,0.9393939393939394,0.93,0.9346733668341709,0.895,0.8691588785046729,0.93,0.8985507246376813,0.017471745420430285,0.03277667299913528
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.905,0.8857142857142857,0.93,0.9073170731707316,0.885,0.8811881188118812,0.89,0.8855721393034827,0.03090151930673908,0.03796939434306874
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.085,0.06315789473684211,0.06,0.061538461538461535,0.15,0.16981132075471697,0.18,0.17475728155339804,0.09704973579646504,0.08467570286749201
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.875,0.9746835443037974,0.77,0.8603351955307262,0.915,0.9029126213592233,0.93,0.916256157635468,0.03958791119744724,0.0351891146082315
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.93,0.9056603773584906,0.96,0.9320388349514563,0.885,0.8598130841121495,0.92,0.888888888888889,0.029946684200917593,0.029178131996624702
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.91,0.8942307692307693,0.93,0.911764705882353,0.87,0.8627450980392157,0.88,0.8712871287128714,0.03504803310642477,0.03081027910290975
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.135,0.12371134020618557,0.12,0.12182741116751268,0.215,0.21782178217821782,0.22,0.21890547263681592,0.10591804415450505,0.1384664963721118
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.955,0.941747572815534,0.97,0.9556650246305418,0.93,0.9134615384615384,0.95,0.9313725490196078,0.02255638739671376,0.026204686948124365
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.905,0.9263157894736842,0.88,0.9025641025641025,0.905,0.8932038834951457,0.92,0.9064039408866995,0.028597208089155356,0.02865815769998039
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.11,0.11,0.11,0.11,0.185,0.1941747572815534,0.2,0.1970443349753695,0.12254706971503368,0.14604077795082934
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.065,0.011235955056179775,0.01,0.010582010582010581,0.16,0.15306122448979592,0.15,0.15151515151515155,0.13629605470686007,0.14713493047738035
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.07,0.061224489795918366,0.06,0.06060606060606061,0.255,0.26666666666666666,0.28,0.2731707317073171,0.10567654933211222,0.14338541271740304
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.895,0.8910891089108911,0.9,0.8955223880597015,0.895,0.8761904761904762,0.92,0.8975609756097561,0.034470393003825886,0.046579725838990504
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.065,0.05154639175257732,0.05,0.050761421319796954,0.22,0.22549019607843138,0.23,0.22772277227722773,0.1296396073088365,0.14977832054343954
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.92,0.9375,0.9,0.9183673469387755,0.925,0.897196261682243,0.96,0.927536231884058,0.022987174013200617,0.031231796933488744
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.035,0.0,0.0,0.0,0.195,0.18556701030927836,0.18,0.18274111675126903,0.10869012546304736,0.13993081811925437
