target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.935,0.9306930693069307,0.94,0.9353233830845772,0.96,0.96,0.96,0.96,3.855234248373699
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.075,0.061855670103092786,0.06,0.06091370558375634,0.135,0.1588785046728972,0.17,0.1642512077294686,11.239592544520608
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.92,0.9038461538461539,0.94,0.9215686274509804,0.895,0.883495145631068,0.91,0.896551724137931,3.1889590735967257
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.095,0.09900990099009901,0.1,0.09950248756218907,0.15,0.1568627450980392,0.16,0.1584158415841584,10.80265001535407
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.94,0.9230769230769231,0.96,0.9411764705882353,0.945,0.9320388349514563,0.96,0.9458128078817734,3.4815847204238044
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.125,0.08791208791208792,0.08,0.08376963350785341,0.23,0.22448979591836735,0.22,0.22222222222222224,9.979726457192154
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.905,0.8932038834951457,0.92,0.9064039408866995,0.895,0.8910891089108911,0.9,0.8955223880597015,4.24241549845385
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.065,0.011235955056179775,0.01,0.010582010582010581,0.21,0.21,0.21,0.20999999999999996,12.222301691143425
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.055,0.041237113402061855,0.04,0.04060913705583757,0.16,0.16666666666666666,0.17,0.16831683168316833,12.022729267526179
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.095,0.08247422680412371,0.08,0.08121827411167513,0.14,0.14,0.14,0.14,11.849896056512252
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.91,0.9183673469387755,0.9,0.9090909090909091,0.935,0.9223300970873787,0.95,0.9359605911330049,3.4500809698361197
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.055,0.0594059405940594,0.06,0.05970149253731343,0.205,0.20202020202020202,0.2,0.20100502512562815,11.150608999106817
0.95,0.9285714285714286,0.975,0.951219512195122,0.095,0.08247422680412371,0.08,0.08121827411167513,0.285,0.2828282828282828,0.28,0.2814070351758794,19.22035891963008
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.06,0.031914893617021274,0.03,0.03092783505154639,0.16,0.16666666666666666,0.17,0.16831683168316833,9.872154575062899
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.08,0.08823529411764706,0.09,0.08910891089108912,0.175,0.1782178217821782,0.18,0.17910447761194032,12.644916444831594
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.9,0.8921568627450981,0.91,0.900990099009901,0.89,0.875,0.91,0.892156862745098,4.2215931332373025
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.13,0.13725490196078433,0.14,0.13861386138613863,0.155,0.15841584158415842,0.16,0.15920398009950248,10.265559123326453
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.94,0.9313725490196079,0.95,0.9405940594059405,0.94,0.9230769230769231,0.96,0.9411764705882353,3.2547526616362026
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.09,0.05434782608695652,0.05,0.05208333333333333,0.15,0.16346153846153846,0.17,0.16666666666666666,8.912677763178943
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.92,0.92,0.92,0.92,0.915,0.8952380952380953,0.94,0.9170731707317075,2.932038146556313
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.11,0.056818181818181816,0.05,0.053191489361702135,0.2,0.2,0.2,0.20000000000000004,11.474404380435606
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.9,0.9166666666666666,0.88,0.8979591836734694,0.9,0.8846153846153846,0.92,0.9019607843137256,4.6173320345822875
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.895,0.8910891089108911,0.9,0.8955223880597015,0.885,0.8737864077669902,0.9,0.8866995073891626,5.20395704090602
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.915,0.9108910891089109,0.92,0.9154228855721394,0.905,0.8932038834951457,0.92,0.9064039408866995,4.168841140897937
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.12,0.11224489795918367,0.11,0.11111111111111112,0.215,0.22330097087378642,0.23,0.22660098522167488,13.656201928564974
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.925,0.9381443298969072,0.91,0.9238578680203046,0.9,0.8921568627450981,0.91,0.900990099009901,5.034395434317021
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.92,0.92,0.92,0.92,0.89,0.8823529411764706,0.9,0.8910891089108911,6.162862511299696
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.915,0.9029126213592233,0.93,0.916256157635468,0.91,0.8942307692307693,0.93,0.911764705882353,4.27605909040289
0.975,0.975,0.975,0.975,0.895,0.8910891089108911,0.9,0.8955223880597015,0.885,0.8666666666666667,0.91,0.8878048780487805,6.050473031086528
0.975,0.975,0.975,0.975,0.96,0.9423076923076923,0.98,0.9607843137254902,0.895,0.898989898989899,0.89,0.8944723618090452,5.777172043464552
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.045,0.021052631578947368,0.02,0.020512820512820513,0.16,0.16666666666666666,0.17,0.16831683168316833,10.04483576568754
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.915,0.9108910891089109,0.92,0.9154228855721394,0.86,0.8461538461538461,0.88,0.8627450980392156,7.640122341194644
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.1,0.08333333333333333,0.08,0.08163265306122448,0.15,0.15,0.15,0.15,11.142537015044427
0.9541666666666667,0.936,0.975,0.9551020408163265,0.915,0.9029126213592233,0.93,0.916256157635468,0.885,0.8666666666666667,0.91,0.8878048780487805,3.868634150384929
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.905,0.900990099009901,0.91,0.9054726368159204,0.905,0.8857142857142857,0.93,0.9073170731707316,5.186951721363639
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.07,0.0425531914893617,0.04,0.041237113402061855,0.14,0.16037735849056603,0.17,0.1650485436893204,8.957446689864728
0.9875,0.975609756097561,1.0,0.9876543209876543,0.1,0.06521739130434782,0.06,0.062499999999999986,0.18,0.18,0.18,0.18,9.016246765501748
0.9875,0.975609756097561,1.0,0.9876543209876543,0.06,0.021739130434782608,0.02,0.020833333333333332,0.185,0.18811881188118812,0.19,0.18905472636815923,8.784220910731072
0.9875,0.975609756097561,1.0,0.9876543209876543,0.945,0.9238095238095239,0.97,0.9463414634146342,0.905,0.9090909090909091,0.9,0.9045226130653266,4.2277051406593085
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.91,0.8942307692307693,0.93,0.911764705882353,0.87,0.8627450980392157,0.88,0.8712871287128714,6.79334086647744
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.1,0.05555555555555555,0.05,0.052631578947368425,0.215,0.22330097087378642,0.23,0.22660098522167488,8.62087444654581
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.935,0.8918918918918919,0.99,0.9383886255924171,0.91,0.8942307692307693,0.93,0.911764705882353,6.326246839815273
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.03,0.03,0.03,0.03,0.125,0.12121212121212122,0.12,0.12060301507537688,9.016509060675437
0.975,0.975,0.975,0.975,0.805,0.8426966292134831,0.75,0.7936507936507935,0.895,0.8691588785046729,0.93,0.8985507246376813,6.219729655718405
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.91,0.9767441860465116,0.84,0.9032258064516129,0.905,0.8785046728971962,0.94,0.9082125603864735,5.1231562606559375
1.0,1.0,1.0,1.0,0.935,0.9393939393939394,0.93,0.9346733668341709,0.885,0.8666666666666667,0.91,0.8878048780487805,3.912029297631318
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.06,0.041666666666666664,0.04,0.04081632653061224,0.225,0.22772277227722773,0.23,0.22885572139303484,13.17757604853603
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.905,0.8857142857142857,0.93,0.9073170731707316,0.9,0.8703703703703703,0.94,0.9038461538461539,4.450097560848413
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.085,0.011764705882352941,0.01,0.01081081081081081,0.27,0.27884615384615385,0.29,0.2843137254901961,11.274053910882957
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.11,0.125,0.13,0.12745098039215685,0.165,0.16161616161616163,0.16,0.16080402010050251,12.285041671806644
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.94,0.94,0.94,0.94,0.855,0.8446601941747572,0.87,0.8571428571428571,8.297195695497976
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.115,0.07692307692307693,0.07,0.07329842931937174,0.21,0.21568627450980393,0.22,0.21782178217821785,13.194920200992707
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.94,0.9230769230769231,0.96,0.9411764705882353,0.945,0.9320388349514563,0.96,0.9458128078817734,3.885003716627897
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.94,0.94,0.94,0.94,0.92,0.8962264150943396,0.95,0.9223300970873787,3.8774907991311967
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.11,0.07608695652173914,0.07,0.07291666666666667,0.245,0.2524271844660194,0.26,0.2561576354679803,11.255236225589128
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.06,0.041666666666666664,0.04,0.04081632653061224,0.175,0.16494845360824742,0.16,0.16243654822335027,10.438755049945861
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.095,0.06451612903225806,0.06,0.0621761658031088,0.265,0.26262626262626265,0.26,0.2613065326633166,12.241498876934706
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.94,0.9230769230769231,0.96,0.9411764705882353,0.94,0.9313725490196079,0.95,0.9405940594059405,2.9369885764607133
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.97,0.97,0.97,0.97,0.96,0.9509803921568627,0.97,0.9603960396039604,2.5625532205998556
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.9,0.9,0.9,0.9,0.87,0.8557692307692307,0.89,0.8725490196078431,6.48365251312519
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.03,0.010416666666666666,0.01,0.01020408163265306,0.205,0.2079207920792079,0.21,0.208955223880597,12.094888588517616
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.115,0.09473684210526316,0.09,0.09230769230769231,0.24,0.23469387755102042,0.23,0.23232323232323232,12.394488319401594
0.95,0.9285714285714286,0.975,0.951219512195122,0.92,0.92,0.92,0.92,0.9,0.8773584905660378,0.93,0.9029126213592233,4.498299130289266
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.13,0.13725490196078433,0.14,0.13861386138613863,0.17,0.17,0.17,0.17,14.938578301074632
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.965,0.9514563106796117,0.98,0.9655172413793104,0.935,0.9393939393939394,0.93,0.9346733668341709,3.4231538456039527
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.07,0.07,0.07,0.07,0.16,0.17307692307692307,0.18,0.17647058823529413,8.980308778012192
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.91,0.9183673469387755,0.9,0.9090909090909091,0.895,0.883495145631068,0.91,0.896551724137931,6.965759844841468
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.92,0.8818181818181818,0.97,0.9238095238095237,0.915,0.8878504672897196,0.95,0.9178743961352657,4.091440598638979
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.09,0.03409090909090909,0.03,0.031914893617021274,0.21,0.22115384615384615,0.23,0.2254901960784314,11.830616241037891
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.915,0.9662921348314607,0.86,0.9100529100529101,0.91,0.9019607843137255,0.92,0.9108910891089109,5.265000705575577
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.885,0.8598130841121495,0.92,0.888888888888889,0.9,0.9,0.9,0.9,6.140662299666663
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.91,0.9270833333333334,0.89,0.9081632653061226,0.91,0.8796296296296297,0.95,0.9134615384615385,3.557897329127331
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.11,0.0851063829787234,0.08,0.08247422680412371,0.185,0.2,0.21,0.2048780487804878,13.6556424245016
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.12,0.11224489795918367,0.11,0.11111111111111112,0.205,0.21904761904761905,0.23,0.22439024390243903,10.754036853345625
0.975,0.9523809523809523,1.0,0.975609756097561,0.935,0.9393939393939394,0.93,0.9346733668341709,0.94,0.9230769230769231,0.96,0.9411764705882353,4.42991176338462
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.08,0.0625,0.06,0.061224489795918366,0.24,0.23469387755102042,0.23,0.23232323232323232,14.274538029254723
0.975,0.9523809523809523,1.0,0.975609756097561,0.9,0.8846153846153846,0.92,0.9019607843137256,0.87,0.8557692307692307,0.89,0.8725490196078431,3.82156359158564
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.905,0.9175257731958762,0.89,0.9035532994923858,0.9,0.8846153846153846,0.92,0.9019607843137256,3.613886903857971
0.95,0.9285714285714286,0.975,0.951219512195122,0.06,0.06862745098039216,0.07,0.06930693069306931,0.195,0.21495327102803738,0.23,0.22222222222222224,12.462260893150603
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.92,0.9117647058823529,0.93,0.9207920792079208,0.915,0.9108910891089109,0.92,0.9154228855721394,4.063201157629421
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.905,0.9175257731958762,0.89,0.9035532994923858,0.875,0.8504672897196262,0.91,0.8792270531400966,5.118580562729316
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.93,0.9777777777777777,0.88,0.9263157894736842,0.925,0.897196261682243,0.96,0.927536231884058,3.6354568838392844
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.945,0.9494949494949495,0.94,0.9447236180904524,0.945,0.9405940594059405,0.95,0.9452736318407959,3.8360110064222326
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.905,0.9655172413793104,0.84,0.8983957219251336,0.895,0.8910891089108911,0.9,0.8955223880597015,5.8296560718300725
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.11,0.09375,0.09,0.09183673469387756,0.235,0.2376237623762376,0.24,0.23880597014925373,13.933009204255969
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.91,0.9456521739130435,0.87,0.90625,0.925,0.897196261682243,0.96,0.927536231884058,3.7936869995774907
0.9791666666666666,0.96,1.0,0.9795918367346939,0.91,0.91,0.91,0.91,0.925,0.897196261682243,0.96,0.927536231884058,5.062216379223127
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.1,0.1,0.1,0.10000000000000002,0.185,0.16842105263157894,0.16,0.1641025641025641,11.434481002483855
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.92,0.9285714285714286,0.91,0.9191919191919193,0.955,0.9333333333333333,0.98,0.9560975609756097,3.989759402388776
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.905,0.9090909090909091,0.9,0.9045226130653266,0.93,0.9215686274509803,0.94,0.9306930693069307,4.5542164740658615
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.905,0.9263157894736842,0.88,0.9025641025641025,0.89,0.875,0.91,0.892156862745098,5.313527890184553
0.975,0.975,0.975,0.975,0.905,0.900990099009901,0.91,0.9054726368159204,0.885,0.8737864077669902,0.9,0.8866995073891626,6.897733806099828
0.9541666666666667,0.936,0.975,0.9551020408163265,0.935,0.9306930693069307,0.94,0.9353233830845772,0.935,0.9142857142857143,0.96,0.9365853658536586,3.554035501972164
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.105,0.06593406593406594,0.06,0.06282722513089006,0.155,0.15841584158415842,0.16,0.15920398009950248,8.086444547314949
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.93,0.8981481481481481,0.97,0.9326923076923077,0.905,0.8932038834951457,0.92,0.9064039408866995,4.894305189719906
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.925,0.9047619047619048,0.95,0.9268292682926829,0.93,0.9215686274509803,0.94,0.9306930693069307,4.552055032186052
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.07,0.0425531914893617,0.04,0.041237113402061855,0.14,0.15384615384615385,0.16,0.1568627450980392,10.723921106101093
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.895,0.8691588785046729,0.93,0.8985507246376813,0.865,0.8613861386138614,0.87,0.8656716417910448,5.2941787146806965
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.06,0.05102040816326531,0.05,0.05050505050505051,0.145,0.1553398058252427,0.16,0.15763546798029557,10.334688464854192
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.09,0.08163265306122448,0.08,0.0808080808080808,0.15,0.15,0.15,0.15,9.339943015207009
