target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.545,0.5454545454545454,0.54,0.542713567839196,0.635,0.6483516483516484,0.59,0.6178010471204188,162.54238071414775,8.540198506158313e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.65,0.6704545454545454,0.59,0.6276595744680851,0.65,0.6530612244897959,0.64,0.6464646464646464,135.62575117248912,9.062527112856903e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.615,0.632183908045977,0.55,0.5882352941176471,0.585,0.5894736842105263,0.56,0.5743589743589743,131.10775101894632,9.50917986527964e-09
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.61,0.6195652173913043,0.57,0.59375,0.69,0.6979166666666666,0.67,0.6836734693877551,141.90775551518357,8.528366980449254e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.655,0.6823529411764706,0.58,0.6270270270270271,0.665,0.6774193548387096,0.63,0.6528497409326425,115.04058105991413,1.6161848217611008e-06
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.475,0.4752475247524752,0.48,0.47761194029850745,0.61,0.6145833333333334,0.59,0.6020408163265306,179.63757086285182,8.116559905597924e-09
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.51,0.5106382978723404,0.48,0.49484536082474223,0.59,0.5957446808510638,0.56,0.577319587628866,166.66545429626424,7.54442390106492e-09
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.4,0.4107142857142857,0.46,0.43396226415094336,0.52,0.5212765957446809,0.49,0.5051546391752578,205.55572063603842,8.39970434919227e-09
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.61,0.6341463414634146,0.52,0.5714285714285714,0.615,0.6138613861386139,0.62,0.6169154228855721,136.35337699299737,9.034437373540081e-09
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.515,0.5168539325842697,0.46,0.4867724867724868,0.62,0.625,0.6,0.6122448979591836,172.34253561863494,9.47990667904904e-09
