target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.605,0.6105263157894737,0.58,0.5948717948717949,0.665,0.6633663366336634,0.67,0.6666666666666667,0.055286619277736634,0.07361429621318048
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.6,0.6086956521739131,0.56,0.5833333333333334,0.615,0.6161616161616161,0.61,0.6130653266331657,0.07824979606715195,0.10408499496938603
0.925,0.925,0.925,0.925,0.6,0.6041666666666666,0.58,0.5918367346938774,0.645,0.6526315789473685,0.62,0.635897435897436,0.0595304142590101,0.08685933911092794
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.505,0.5050505050505051,0.5,0.5025125628140703,0.55,0.5531914893617021,0.52,0.536082474226804,0.07390516445735737,0.08803310144511317
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.65,0.6595744680851063,0.62,0.6391752577319586,0.63,0.6382978723404256,0.6,0.6185567010309279,0.08146863585914627,0.08859715277052019
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.66,0.6666666666666666,0.64,0.6530612244897959,0.665,0.6701030927835051,0.65,0.6598984771573604,0.038635600790797815,0.06347551065710891
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.665,0.6853932584269663,0.61,0.6455026455026455,0.69,0.69,0.69,0.69,0.049143646271410255,0.07282556691563473
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.585,0.6024096385542169,0.5,0.546448087431694,0.66,0.66,0.66,0.66,0.053982998389318644,0.08137673288218254
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.5,0.5,0.56,0.5283018867924528,0.595,0.6,0.57,0.5846153846153846,0.06814993456108108,0.08995723543232073
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.625,0.631578947368421,0.6,0.6153846153846154,0.64,0.6555555555555556,0.59,0.6210526315789474,0.07561500085610108,0.09209538544285827
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.605,0.6039603960396039,0.61,0.6069651741293532,0.575,0.5824175824175825,0.53,0.5549738219895288,0.07175092229363778,0.052509343688342425
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.45,0.43902439024390244,0.36,0.3956043956043956,0.57,0.574468085106383,0.54,0.5567010309278351,0.05891087726018588,0.0963094872406624
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.61,0.6341463414634146,0.52,0.5714285714285714,0.59,0.5978260869565217,0.55,0.5729166666666666,0.06938382955674188,0.08710651441446714
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.625,0.6344086021505376,0.59,0.6113989637305699,0.665,0.6633663366336634,0.67,0.6666666666666667,0.05085416825645361,0.07883413921308519
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.695,0.7349397590361446,0.61,0.6666666666666666,0.735,0.7526881720430108,0.7,0.7253886010362695,0.027888835953875923,0.05317149016922726
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.625,0.6344086021505376,0.59,0.6113989637305699,0.715,0.7216494845360825,0.7,0.7106598984771574,0.039763033247295076,0.05942966256889032
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.675,0.7011494252873564,0.61,0.6524064171122995,0.67,0.6847826086956522,0.63,0.6562500000000001,0.06188548938415922,0.07211591596225744
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.57,0.5714285714285714,0.56,0.5656565656565656,0.595,0.5979381443298969,0.58,0.5888324873096447,0.05280835954927285,0.07382769795059857
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.5,0.5,0.56,0.5283018867924528,0.665,0.6736842105263158,0.64,0.6564102564102564,0.05173479492616337,0.08371800434866852
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.51,0.5106382978723404,0.48,0.49484536082474223,0.585,0.5913978494623656,0.55,0.5699481865284974,0.07799648032268476,0.09739335865571333
