target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.605,0.6235294117647059,0.53,0.572972972972973,0.62,0.625,0.6,0.6122448979591836,15.987241186733701
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.5,0.5,0.41,0.45054945054945056,0.55,0.5520833333333334,0.53,0.5408163265306124,15.68719380393447
0.875,0.8947368421052632,0.85,0.8717948717948718,0.645,0.6593406593406593,0.6,0.6282722513089005,0.7,0.717391304347826,0.66,0.6875,15.752046695404994
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.57,0.5714285714285714,0.56,0.5656565656565656,0.655,0.6565656565656566,0.65,0.6532663316582915,12.827653369390966
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.58,0.5833333333333334,0.56,0.5714285714285714,0.62,0.6304347826086957,0.58,0.6041666666666666,15.549644748252579
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.55,0.5480769230769231,0.57,0.5588235294117646,0.64,0.64,0.64,0.64,14.651984221095846
0.825,0.8421052631578947,0.8,0.8205128205128205,0.58,0.5833333333333334,0.56,0.5714285714285714,0.62,0.62,0.62,0.62,15.43152760149985
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.65,0.6666666666666666,0.6,0.631578947368421,0.685,0.6868686868686869,0.68,0.6834170854271356,13.5594739637654
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.7,0.7272727272727273,0.64,0.6808510638297872,0.695,0.7052631578947368,0.67,0.6871794871794872,15.239554394868696
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.595,0.5979381443298969,0.58,0.5888324873096447,0.585,0.5841584158415841,0.59,0.5870646766169154,16.742079691519255
0.85,0.875,0.8166666666666667,0.8448275862068966,0.57,0.5648148148148148,0.61,0.5865384615384615,0.675,0.6842105263157895,0.65,0.6666666666666667,14.057716576566804
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.645,0.6746987951807228,0.56,0.6120218579234973,0.705,0.7204301075268817,0.67,0.6943005181347149,13.827189493167893
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.545,0.5463917525773195,0.53,0.5380710659898477,0.58,0.5851063829787234,0.55,0.5670103092783506,13.857647382977772
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.44,0.4411764705882353,0.45,0.44554455445544555,0.61,0.6170212765957447,0.58,0.5979381443298969,15.657722502763276
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.615,0.6385542168674698,0.53,0.5792349726775956,0.65,0.6530612244897959,0.64,0.6464646464646464,16.039417019733815
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.505,0.5052631578947369,0.48,0.4923076923076923,0.535,0.5360824742268041,0.52,0.5279187817258884,14.42077933048151
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.605,0.6235294117647059,0.53,0.572972972972973,0.635,0.6363636363636364,0.63,0.6331658291457286,15.03589810393171
0.85,0.85,0.85,0.85,0.56,0.5681818181818182,0.5,0.5319148936170213,0.61,0.6037735849056604,0.64,0.6213592233009708,12.402898278490367
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.345,0.3652173913043478,0.42,0.3906976744186046,0.585,0.5841584158415841,0.59,0.5870646766169154,12.898850964365256
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.58,0.5784313725490197,0.59,0.5841584158415842,0.575,0.5742574257425742,0.58,0.5771144278606964,13.663311329350673
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.465,0.4639175257731959,0.45,0.45685279187817257,0.555,0.5533980582524272,0.57,0.5615763546798028,14.875648491634296
0.875,0.8947368421052632,0.85,0.8717948717948718,0.685,0.7176470588235294,0.61,0.6594594594594595,0.68,0.7045454545454546,0.62,0.6595744680851063,13.88735217812066
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.595,0.620253164556962,0.49,0.547486033519553,0.655,0.6534653465346535,0.66,0.6567164179104478,13.157804045688305
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.62,0.62,0.62,0.62,0.65,0.65,0.65,0.65,12.358036316315456
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.615,0.6292134831460674,0.56,0.5925925925925927,0.665,0.6701030927835051,0.65,0.6598984771573604,12.09686122405275
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.565,0.5698924731182796,0.53,0.5492227979274611,0.59,0.59375,0.57,0.5816326530612245,15.515244485171802
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.44,0.44,0.44,0.44,0.62,0.6276595744680851,0.59,0.6082474226804124,16.764035886291868
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.715,0.7529411764705882,0.64,0.6918918918918918,0.705,0.711340206185567,0.69,0.700507614213198,13.76011949451436
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.555,0.5544554455445545,0.56,0.5572139303482587,0.56,0.5652173913043478,0.52,0.5416666666666667,13.743974539316099
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.515,0.5142857142857142,0.54,0.5268292682926828,0.565,0.5643564356435643,0.57,0.5671641791044776,14.929352020120767
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.74,0.8076923076923077,0.63,0.7078651685393258,0.695,0.7052631578947368,0.67,0.6871794871794872,13.817517009879577
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.595,0.6021505376344086,0.56,0.5803108808290157,0.71,0.71875,0.69,0.7040816326530612,15.390351014220498
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.525,0.5280898876404494,0.47,0.4973544973544973,0.585,0.5894736842105263,0.56,0.5743589743589743,15.202185133677785
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.435,0.4368932038834951,0.45,0.4433497536945813,0.52,0.5208333333333334,0.5,0.5102040816326531,13.64584071914896
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.49,0.49,0.49,0.49,0.61,0.6122448979591837,0.6,0.6060606060606062,12.08680344012856
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.52,0.5204081632653061,0.51,0.5151515151515151,0.58,0.5869565217391305,0.54,0.5625000000000001,12.090896076184737
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.54,0.5392156862745098,0.55,0.5445544554455445,0.575,0.5757575757575758,0.57,0.5728643216080402,13.123856872924138
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.635,0.6336633663366337,0.64,0.6368159203980099,0.685,0.6989247311827957,0.65,0.6735751295336787,10.850244688471031
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.565,0.5643564356435643,0.57,0.5671641791044776,0.585,0.5858585858585859,0.58,0.5829145728643216,13.46956491714272
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.615,0.6352941176470588,0.54,0.5837837837837837,0.58,0.58,0.58,0.58,16.678726015547635
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.535,0.5368421052631579,0.51,0.523076923076923,0.655,0.6597938144329897,0.64,0.6497461928934011,17.193087886812254
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.635,0.6451612903225806,0.6,0.6217616580310881,0.635,0.6391752577319587,0.62,0.6294416243654821,11.589205725361792
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.63,0.6354166666666666,0.61,0.6224489795918368,0.62,0.6224489795918368,0.61,0.6161616161616161,14.071155190266103
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.515,0.5148514851485149,0.52,0.5174129353233831,0.585,0.5894736842105263,0.56,0.5743589743589743,13.106480107090716
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.66,0.6702127659574468,0.63,0.6494845360824743,0.675,0.6842105263157895,0.65,0.6666666666666667,14.31309503724792
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.59,0.6216216216216216,0.46,0.5287356321839081,0.66,0.6777777777777778,0.61,0.6421052631578946,11.896287261900554
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.485,0.4819277108433735,0.4,0.4371584699453552,0.58,0.5851063829787234,0.55,0.5670103092783506,15.315206883482645
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.62,0.625,0.6,0.6122448979591836,0.6,0.6041666666666666,0.58,0.5918367346938774,17.34738387866323
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.625,0.631578947368421,0.6,0.6153846153846154,0.655,0.6631578947368421,0.63,0.6461538461538461,10.206709951431064
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.44,0.4444444444444444,0.48,0.4615384615384615,0.56,0.56,0.56,0.56,14.734924205759485
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.56,0.5612244897959183,0.55,0.5555555555555555,0.64,0.6346153846153846,0.66,0.6470588235294118,12.674014970370472
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.495,0.49504950495049505,0.5,0.4975124378109453,0.585,0.5825242718446602,0.6,0.5911330049261084,14.565333941389214
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.49,0.49137931034482757,0.57,0.5277777777777778,0.59,0.5918367346938775,0.58,0.5858585858585857,12.45473917928089
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.57,0.5795454545454546,0.51,0.5425531914893618,0.625,0.6213592233009708,0.64,0.6305418719211823,13.891810839645823
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.6,0.6111111111111112,0.55,0.5789473684210527,0.66,0.6666666666666666,0.64,0.6530612244897959,12.83059426023438
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.485,0.4842105263157895,0.46,0.47179487179487184,0.48,0.4791666666666667,0.46,0.46938775510204084,15.098975167048462
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.62,0.6176470588235294,0.63,0.6237623762376239,0.61,0.6078431372549019,0.62,0.6138613861386139,17.52890745108356
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.645,0.6629213483146067,0.59,0.6243386243386243,0.68,0.68,0.68,0.68,15.541532154209893
