target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.485,0.48672566371681414,0.55,0.5164319248826292,0.465,0.46534653465346537,0.47,0.4676616915422886,12.372573255709689
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.395,0.39805825242718446,0.41,0.40394088669950734,0.41,0.41509433962264153,0.44,0.42718446601941745,13.291324618963676
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.53,0.5333333333333333,0.48,0.505263157894737,0.545,0.5445544554455446,0.55,0.5472636815920399,13.481021108036863
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.575,0.5903614457831325,0.49,0.5355191256830601,0.57,0.5777777777777777,0.52,0.5473684210526315,13.046877275246226
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.565,0.5764705882352941,0.49,0.5297297297297296,0.6,0.5961538461538461,0.62,0.607843137254902,11.436378847321503
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.625,0.6373626373626373,0.58,0.6073298429319371,0.59,0.5918367346938775,0.58,0.5858585858585857,12.230406769353614
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.535,0.5339805825242718,0.55,0.541871921182266,0.485,0.4835164835164835,0.44,0.46073298429319376,15.390115274252818
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.505,0.5057471264367817,0.44,0.4705882352941177,0.5,0.5,0.45,0.4736842105263158,11.312296352584589
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.41,0.40217391304347827,0.37,0.38541666666666663,0.515,0.5164835164835165,0.47,0.49214659685863876,12.254165251964393
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.495,0.49473684210526314,0.47,0.482051282051282,0.565,0.5656565656565656,0.56,0.5628140703517588,11.614092739311218
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.56,0.5625,0.54,0.5510204081632654,0.515,0.5161290322580645,0.48,0.4974093264248704,13.071016242251602
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.495,0.494949494949495,0.49,0.4924623115577889,0.545,0.5463917525773195,0.53,0.5380710659898477,15.610288819838608
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.54,0.5465116279069767,0.47,0.5053763440860215,0.58,0.5833333333333334,0.56,0.5714285714285714,12.881253498834218
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.53,0.5348837209302325,0.46,0.4946236559139785,0.55,0.5531914893617021,0.52,0.536082474226804,10.352417929797154
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.595,0.620253164556962,0.49,0.547486033519553,0.61,0.6170212765957447,0.58,0.5979381443298969,12.895001619582896
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.595,0.6021505376344086,0.56,0.5803108808290157,0.555,0.5567010309278351,0.54,0.5482233502538071,13.241147398991151
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.5,0.5,0.51,0.504950495049505,0.525,0.5257731958762887,0.51,0.5177664974619289,10.949821486898564
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.555,0.5632183908045977,0.49,0.5240641711229945,0.55,0.5520833333333334,0.53,0.5408163265306124,10.09608195919235
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.525,0.5316455696202531,0.42,0.4692737430167598,0.59,0.5957446808510638,0.56,0.577319587628866,13.486360202744141
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.465,0.46956521739130436,0.54,0.5023255813953489,0.42,0.4230769230769231,0.44,0.4313725490196078,12.09300966501135
