target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.54,0.5444444444444444,0.49,0.5157894736842104,0.61,0.6145833333333334,0.59,0.6020408163265306
0.85,0.868421052631579,0.825,0.8461538461538461,0.425,0.42857142857142855,0.45,0.4390243902439024,0.585,0.5841584158415841,0.59,0.5870646766169154
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.695,0.7407407407407407,0.6,0.6629834254143647,0.68,0.68,0.68,0.68
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.53,0.532608695652174,0.49,0.5104166666666666,0.615,0.6138613861386139,0.62,0.6169154228855721
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.56,0.5697674418604651,0.49,0.5268817204301076,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8,0.8157894736842105,0.775,0.7948717948717949,0.575,0.5773195876288659,0.56,0.5685279187817258,0.665,0.6633663366336634,0.67,0.6666666666666667
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.655,0.6422018348623854,0.7,0.6698564593301436,0.645,0.6494845360824743,0.63,0.6395939086294417
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.63,0.6354166666666666,0.61,0.6224489795918368,0.65,0.65,0.65,0.65
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.68,0.6836734693877551,0.67,0.6767676767676768,0.675,0.6842105263157895,0.65,0.6666666666666667
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.585,0.5876288659793815,0.57,0.5786802030456853,0.585,0.5841584158415841,0.59,0.5870646766169154
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.64,0.6555555555555556,0.59,0.6210526315789474,0.67,0.67,0.67,0.67
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.57,0.5729166666666666,0.55,0.5612244897959183,0.58,0.5769230769230769,0.6,0.5882352941176471
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.64,0.6555555555555556,0.59,0.6210526315789474,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.59,0.5957446808510638,0.56,0.577319587628866,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.655,0.6781609195402298,0.59,0.6310160427807486,0.65,0.6630434782608695,0.61,0.6354166666666666
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.605,0.6105263157894737,0.58,0.5948717948717949,0.615,0.6185567010309279,0.6,0.6091370558375634
