target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8791666666666667,0.8776371308016878,0.67,0.648936170212766,0.685,0.6802030456852791
0.8791666666666667,0.8786610878661087,0.65,0.631578947368421,0.7,0.7029702970297029
0.8583333333333333,0.8559322033898306,0.675,0.6632124352331608,0.685,0.6802030456852791
0.8625,0.8583690987124464,0.57,0.5656565656565656,0.545,0.5517241379310345
0.9041666666666667,0.904564315352697,0.575,0.5303867403314917,0.63,0.6224489795918368
0.8166666666666667,0.8166666666666667,0.68,0.6595744680851063,0.705,0.7121951219512195
0.8916666666666667,0.8888888888888888,0.545,0.5517241379310345,0.595,0.5929648241206029
0.8333333333333334,0.8319327731092436,0.54,0.5053763440860215,0.565,0.5538461538461539
0.9041666666666667,0.9037656903765691,0.67,0.6666666666666666,0.685,0.6865671641791044
0.8666666666666667,0.8666666666666667,0.625,0.5856353591160222,0.65,0.6534653465346535
0.8458333333333333,0.8451882845188284,0.52,0.5247524752475248,0.535,0.5279187817258884
0.8416666666666667,0.8389830508474576,0.69,0.686868686868687,0.685,0.6865671641791044
0.8458333333333333,0.8451882845188284,0.685,0.676923076923077,0.655,0.6567164179104478
0.875,0.8739495798319329,0.6,0.5876288659793814,0.685,0.6834170854271356
0.8333333333333334,0.8275862068965518,0.56,0.5368421052631579,0.62,0.6
0.825,0.8235294117647058,0.595,0.5759162303664922,0.65,0.65
0.8208333333333333,0.8138528138528137,0.565,0.5347593582887701,0.555,0.5572139303482587
0.8625,0.8619246861924686,0.615,0.6091370558375634,0.625,0.6231155778894472
0.8541666666666666,0.8523206751054853,0.69,0.6702127659574468,0.68,0.6701030927835052
0.8375,0.8381742738589212,0.665,0.6492146596858639,0.625,0.6231155778894472
0.875,0.8770491803278689,0.6,0.5698924731182796,0.635,0.6403940886699507
0.8,0.7983193277310924,0.555,0.5527638190954774,0.59,0.6019417475728155
0.8208333333333333,0.8215767634854773,0.635,0.5730994152046783,0.625,0.6192893401015229
0.8333333333333334,0.8275862068965518,0.64,0.6210526315789474,0.615,0.6091370558375634
0.8708333333333333,0.8680851063829788,0.675,0.6632124352331608,0.675,0.6632124352331608
0.8625,0.8619246861924686,0.615,0.6010362694300518,0.595,0.6086956521739131
0.85,0.8448275862068966,0.675,0.6666666666666667,0.685,0.6834170854271356
0.8625,0.8619246861924686,0.555,0.5388601036269429,0.645,0.635897435897436
0.8541666666666666,0.8523206751054853,0.475,0.5161290322580645,0.575,0.5595854922279794
0.875,0.8728813559322035,0.65,0.65,0.62,0.6237623762376239
0.85,0.8461538461538461,0.55,0.536082474226804,0.575,0.5641025641025641
0.8666666666666667,0.8632478632478633,0.705,0.6878306878306878,0.715,0.7076923076923077
0.8458333333333333,0.8425531914893616,0.57,0.5656565656565656,0.58,0.5841584158415842
0.8375,0.8381742738589212,0.655,0.6349206349206349,0.665,0.6598984771573604
0.85,0.8434782608695653,0.635,0.6178010471204188,0.615,0.6051282051282052
0.8625,0.8595744680851064,0.665,0.641711229946524,0.63,0.6224489795918368
0.85,0.847457627118644,0.66,0.66,0.595,0.5929648241206029
0.8375,0.8340425531914893,0.595,0.5759162303664922,0.57,0.5612244897959183
0.8125,0.801762114537445,0.595,0.5846153846153846,0.605,0.5989847715736041
0.8791666666666667,0.8786610878661087,0.655,0.6349206349206349,0.665,0.6564102564102564
0.8625,0.8630705394190872,0.69,0.6666666666666666,0.645,0.6536585365853659
0.8625,0.8641975308641976,0.55,0.536082474226804,0.6,0.6
0.8583333333333333,0.8559322033898306,0.63,0.5934065934065934,0.68,0.6701030927835052
0.85,0.847457627118644,0.645,0.6162162162162161,0.68,0.6831683168316831
0.8375,0.8354430379746836,0.645,0.6203208556149732,0.65,0.6534653465346535
0.8083333333333333,0.8,0.635,0.6217616580310881,0.67,0.67
0.8208333333333333,0.8138528138528137,0.58,0.5483870967741936,0.605,0.5989847715736041
0.8375,0.8354430379746836,0.665,0.6492146596858639,0.625,0.6192893401015229
0.8125,0.8117154811715481,0.71,0.6979166666666667,0.675,0.6700507614213199
0.8083333333333333,0.8067226890756303,0.63,0.6063829787234042,0.685,0.6865671641791044
0.8291666666666667,0.8240343347639485,0.61,0.5894736842105264,0.615,0.6091370558375634
0.8541666666666666,0.849785407725322,0.66,0.6494845360824743,0.645,0.6502463054187193
0.8708333333333333,0.8669527896995708,0.69,0.6736842105263158,0.685,0.6865671641791044
0.8625,0.8607594936708861,0.65,0.6276595744680851,0.605,0.6030150753768845
0.8083333333333333,0.8067226890756303,0.545,0.508108108108108,0.63,0.6185567010309279
0.8541666666666666,0.8523206751054853,0.61,0.5979381443298969,0.615,0.6169154228855721
0.8208333333333333,0.812227074235808,0.58,0.5670103092783506,0.615,0.6010362694300518
0.8083333333333333,0.8067226890756303,0.68,0.6701030927835052,0.68,0.6767676767676768
0.8833333333333333,0.8852459016393444,0.665,0.6378378378378378,0.69,0.6804123711340208
0.8208333333333333,0.8200836820083681,0.54,0.5208333333333334,0.59,0.5858585858585857
0.9,0.8983050847457628,0.625,0.6305418719211823,0.64,0.6435643564356436
0.8208333333333333,0.8215767634854773,0.66,0.6263736263736263,0.615,0.6091370558375634
0.8291666666666667,0.8270042194092827,0.275,0.3378995433789954,0.45,0.4444444444444445
0.8166666666666667,0.8135593220338982,0.595,0.5803108808290157,0.625,0.6268656716417911
0.8041666666666667,0.8016877637130801,0.62,0.5869565217391305,0.575,0.5771144278606964
0.7916666666666666,0.788135593220339,0.725,0.7058823529411765,0.69,0.693069306930693
0.9,0.9,0.575,0.5812807881773399,0.57,0.5656565656565656
0.8291666666666667,0.8270042194092827,0.61,0.5979381443298969,0.615,0.6169154228855721
0.8958333333333334,0.897119341563786,0.665,0.6298342541436465,0.615,0.6169154228855721
0.8458333333333333,0.8412017167381974,0.59,0.5729166666666666,0.59,0.59
0.8,0.8000000000000002,0.595,0.5759162303664922,0.625,0.6268656716417911
0.8291666666666667,0.8270042194092827,0.67,0.648936170212766,0.645,0.6321243523316062
0.875,0.875,0.58,0.5841584158415842,0.575,0.5853658536585366
0.8458333333333333,0.8412017167381974,0.65,0.6391752577319586,0.735,0.7309644670050761
0.8583333333333333,0.8559322033898306,0.68,0.6862745098039216,0.65,0.65
0.8791666666666667,0.8776371308016878,0.65,0.631578947368421,0.675,0.6700507614213199
0.8625,0.8619246861924686,0.65,0.6067415730337079,0.665,0.6598984771573604
0.8,0.8000000000000002,0.545,0.542713567839196,0.6,0.6039603960396039
0.8083333333333333,0.8034188034188033,0.625,0.6031746031746033,0.66,0.6530612244897959
0.8541666666666666,0.8484848484848484,0.625,0.5762711864406781,0.655,0.6461538461538461
0.85,0.8487394957983194,0.645,0.6203208556149732,0.68,0.6767676767676768
0.8625,0.8619246861924686,0.67,0.6526315789473685,0.65,0.6464646464646464
0.825,0.817391304347826,0.645,0.6321243523316062,0.61,0.5894736842105264
0.8583333333333333,0.8559322033898306,0.505,0.5395348837209302,0.65,0.6464646464646464
0.8666666666666667,0.8677685950413223,0.675,0.6766169154228856,0.635,0.6256410256410256
0.8875,0.8879668049792532,0.595,0.5759162303664922,0.565,0.5756097560975609
0.8541666666666666,0.8535564853556485,0.615,0.6010362694300518,0.675,0.6733668341708543
0.875,0.8739495798319329,0.68,0.673469387755102,0.7,0.6938775510204083
0.8666666666666667,0.865546218487395,0.585,0.546448087431694,0.555,0.5572139303482587
0.8708333333333333,0.8702928870292886,0.63,0.6145833333333333,0.62,0.6161616161616161
0.8541666666666666,0.849785407725322,0.595,0.5621621621621622,0.57,0.57
0.8958333333333334,0.895397489539749,0.53,0.5204081632653061,0.615,0.6051282051282052
0.8791666666666667,0.8796680497925311,0.725,0.7058823529411765,0.615,0.6206896551724137
0.8333333333333334,0.8347107438016529,0.68,0.6595744680851063,0.675,0.6766169154228856
0.8791666666666667,0.8786610878661087,0.53,0.5392156862745098,0.62,0.6237623762376239
0.8625,0.8583690987124464,0.61,0.6060606060606062,0.63,0.6185567010309279
0.8583333333333333,0.8547008547008548,0.695,0.680628272251309,0.66,0.6565656565656566
0.8458333333333333,0.8438818565400844,0.525,0.47513812154696133,0.59,0.5858585858585857
0.8125,0.8117154811715481,0.555,0.5482233502538071,0.59,0.577319587628866
0.8416666666666667,0.8416666666666667,0.61,0.59375,0.66,0.66
