source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
310654.7349531883,157493845128.7853,396854.942175079,675761.8280784901,1446489754846.4985,1202701.0247133318,807518.7675977296,1637242547171.6829,1279547.7901085536,65334793.62159462,
342628.1530669744,240383217936.35764,490288.91272020177,696587.9723899906,1308145539787.1287,1143741.9026105185,717204.1261125241,1607475456428.1304,1267862.5542337506,64027174.69296654,
294987.35525122733,166620464784.20932,408191.7010231949,886870.0997741926,1743832184038.1465,1320542.3825224794,942356.1272277338,2020876821834.2334,1421575.4717334684,85170917.5871222,
316065.6330179023,204720080787.08984,452460.032253778,875992.424025688,1989384578920.6096,1410455.4508812428,851578.1008653302,1860826354002.4602,1364121.0921331216,85622848.14340049,
396281.5959516656,431292526996.084,656728.6555314028,872619.2126267004,1496686473441.1729,1223391.3819547582,892928.4467569035,1455878075164.5215,1206597.7271504044,84609796.82227273,
330469.1813537609,193132932493.70502,439468.9209645035,687024.5185010332,914842633306.8196,956474.0630601646,706820.062613765,946079755293.8086,972666.3124082219,64791065.5427651,
296922.4554258269,161482142683.69373,401848.4075913375,525705.980813009,452432504644.9366,672631.0315804175,631107.4995952729,610921771103.9409,781614.8483133755,46774668.93877689,
331159.76511002326,224481700367.55313,473794.99825088185,770309.6143242128,991442632270.8158,995712.1231916461,779960.6845426265,937928864442.7035,968467.2758760119,73265998.90079194,
315645.77867426974,210854449275.17148,459188.9036934271,982398.2435243019,2774864780331.0776,1665792.538202485,944110.3164784621,2285039916357.743,1511634.8488830705,94888740.5022097,
274772.71802579437,139980874515.76343,374140.1803011318,760277.1966056596,1705056737846.2856,1305778.2115835315,768605.0917661679,1507047529459.1838,1227618.641704004,73334332.96017955,
326937.0161571064,195336452228.77753,441968.8362642524,781928.9668375723,1587603531920.4287,1260001.401554946,815294.309472515,1578148305331.5305,1256243.7284745069,69954302.56025103,
356907.9337571108,260039941220.04343,509941.11544377694,732516.7824816138,1093704485058.5283,1045803.2726371286,765649.2019287177,1221202154591.9714,1105080.1575415113,68795130.84127371,
