target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8416666666666667,0.8376068376068376,0.62,0.5869565217391305,0.66,0.6530612244897959
0.8166666666666667,0.8135593220338982,0.665,0.6455026455026455,0.665,0.6528497409326425
0.8333333333333334,0.8305084745762712,0.615,0.6051282051282052,0.67,0.6597938144329897
0.7916666666666666,0.780701754385965,0.51,0.4999999999999999,0.555,0.5340314136125655
0.7958333333333333,0.7841409691629956,0.545,0.5284974093264249,0.585,0.5829145728643216
0.875,0.8695652173913043,0.59,0.5543478260869565,0.585,0.5870646766169154
0.8375,0.8368200836820084,0.59,0.577319587628866,0.625,0.6192893401015229
0.8875,0.8851063829787233,0.61,0.5806451612903226,0.615,0.6051282051282052
0.8666666666666667,0.865546218487395,0.645,0.6162162162162161,0.62,0.6161616161616161
0.8375,0.8296943231441047,0.59,0.5684210526315789,0.63,0.6262626262626263
0.85,0.8487394957983194,0.56,0.5319148936170213,0.62,0.6122448979591836
0.85,0.847457627118644,0.54,0.5306122448979592,0.595,0.5929648241206029
0.8541666666666666,0.851063829787234,0.595,0.5888324873096447,0.625,0.6113989637305699
0.8208333333333333,0.815450643776824,0.54,0.5257731958762887,0.625,0.6113989637305699
0.8291666666666667,0.8270042194092827,0.54,0.5053763440860215,0.575,0.5812807881773399
0.7958333333333333,0.7914893617021276,0.475,0.4927536231884058,0.56,0.5368421052631579
0.8416666666666667,0.8333333333333333,0.54,0.54,0.575,0.5502645502645502
0.8083333333333333,0.8,0.5,0.5098039215686274,0.585,0.5561497326203209
0.8416666666666667,0.8376068376068376,0.575,0.5502645502645502,0.595,0.5888324873096447
0.8291666666666667,0.8255319148936171,0.52,0.4999999999999999,0.57,0.5425531914893618
0.8375,0.8340425531914893,0.55,0.5312500000000001,0.58,0.5714285714285714
0.825,0.8220338983050848,0.63,0.6185567010309279,0.65,0.65
0.8125,0.8085106382978724,0.645,0.6282722513089005,0.62,0.5957446808510639
0.8291666666666667,0.8255319148936171,0.545,0.5333333333333334,0.635,0.6256410256410256
0.8041666666666667,0.8016877637130801,0.61,0.6060606060606062,0.63,0.6185567010309279
0.8375,0.8340425531914893,0.565,0.5538461538461539,0.62,0.6122448979591836
0.85,0.8461538461538461,0.6,0.5652173913043478,0.66,0.6530612244897959
0.8375,0.8354430379746836,0.545,0.5185185185185186,0.6,0.6
0.8333333333333334,0.8333333333333334,0.605,0.5775401069518717,0.61,0.6020408163265306
