target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.575,0.5903614457831325,0.49,0.5355191256830601,0.61,0.6122448979591837,0.6,0.6060606060606062
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.525,0.5316455696202531,0.42,0.4692737430167598,0.57,0.5760869565217391,0.53,0.5520833333333334
0.85,0.85,0.85,0.85,0.55,0.5531914893617021,0.52,0.536082474226804,0.58,0.5784313725490197,0.59,0.5841584158415842
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.62,0.625,0.6,0.6122448979591836,0.59,0.6071428571428571,0.51,0.5543478260869565
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.62,0.6333333333333333,0.57,0.6,0.68,0.6836734693877551,0.67,0.6767676767676768
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.61,0.6195652173913043,0.57,0.59375,0.62,0.62,0.62,0.62
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.62,0.6304347826086957,0.58,0.6041666666666666,0.64,0.6521739130434783,0.6,0.6250000000000001
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.605,0.6105263157894737,0.58,0.5948717948717949,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.62,0.6363636363636364,0.56,0.5957446808510639,0.63,0.6413043478260869,0.59,0.6145833333333333
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.54,0.5454545454545454,0.48,0.5106382978723404,0.61,0.6078431372549019,0.62,0.6138613861386139
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.575,0.5789473684210527,0.55,0.5641025641025641,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.495,0.49473684210526314,0.47,0.482051282051282,0.575,0.5806451612903226,0.54,0.5595854922279794
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.55,0.5641025641025641,0.44,0.49438202247191015,0.635,0.6451612903225806,0.6,0.6217616580310881
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.625,0.6373626373626373,0.58,0.6073298429319371,0.62,0.625,0.6,0.6122448979591836
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.575,0.5862068965517241,0.51,0.5454545454545454,0.595,0.6,0.57,0.5846153846153846
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.55,0.5543478260869565,0.51,0.5312500000000001,0.67,0.6634615384615384,0.69,0.6764705882352942
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.565,0.5698924731182796,0.53,0.5492227979274611,0.615,0.6236559139784946,0.58,0.6010362694300518
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.545,0.5517241379310345,0.48,0.5133689839572193,0.64,0.6428571428571429,0.63,0.6363636363636364
0.825,0.8421052631578947,0.8,0.8205128205128205,0.54,0.5444444444444444,0.49,0.5157894736842104,0.61,0.61,0.61,0.61
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.57,0.5777777777777777,0.52,0.5473684210526315,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.545,0.5473684210526316,0.52,0.5333333333333334,0.6,0.6111111111111112,0.55,0.5789473684210527
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.58,0.5833333333333334,0.56,0.5714285714285714,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.68,0.6764705882352942,0.69,0.6831683168316831,0.675,0.6767676767676768,0.67,0.6733668341708543
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.615,0.6210526315789474,0.59,0.6051282051282052,0.56,0.5625,0.54,0.5510204081632654
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.545,0.5454545454545454,0.54,0.542713567839196,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.58,0.5851063829787234,0.55,0.5670103092783506,0.665,0.6736842105263158,0.64,0.6564102564102564
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.55,0.5531914893617021,0.52,0.536082474226804,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.53,0.5340909090909091,0.47,0.5,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.595,0.6043956043956044,0.55,0.5759162303664922,0.585,0.5876288659793815,0.57,0.5786802030456853
0.85,0.8888888888888888,0.8,0.8421052631578948,0.575,0.5742574257425742,0.58,0.5771144278606964,0.585,0.5934065934065934,0.54,0.5654450261780104
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.675,0.7058823529411765,0.6,0.6486486486486486,0.63,0.6413043478260869,0.59,0.6145833333333333
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.61,0.627906976744186,0.54,0.5806451612903226,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.585,0.5934065934065934,0.54,0.5654450261780104,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.585,0.5876288659793815,0.57,0.5786802030456853,0.67,0.6808510638297872,0.64,0.6597938144329897
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.455,0.4457831325301205,0.37,0.40437158469945356,0.525,0.5268817204301075,0.49,0.5077720207253886
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.57,0.5777777777777777,0.52,0.5473684210526315,0.565,0.5656565656565656,0.56,0.5628140703517588
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.51,0.5102040816326531,0.5,0.5050505050505051,0.6,0.6020408163265306,0.59,0.5959595959595959
