target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.85,0.875,0.8166666666666667,0.8448275862068966,0.64,0.6272727272727273,0.69,0.6571428571428571,0.59,0.59,0.59,0.59,13.731879579792714
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.64,0.6666666666666666,0.56,0.6086956521739131,0.615,0.6236559139784946,0.58,0.6010362694300518,15.763962521260835
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.655,0.6741573033707865,0.6,0.6349206349206349,0.67,0.673469387755102,0.66,0.6666666666666666,11.78030341858019
0.85,0.875,0.8166666666666667,0.8448275862068966,0.53,0.5340909090909091,0.47,0.5,0.6,0.6041666666666666,0.58,0.5918367346938774,14.255538727539605
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.63,0.6326530612244898,0.62,0.6262626262626263,0.645,0.6559139784946236,0.61,0.6321243523316062,13.992433588155802
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.555,0.5647058823529412,0.48,0.5189189189189188,0.62,0.625,0.6,0.6122448979591836,13.300543030243286
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.575,0.5742574257425742,0.58,0.5771144278606964,0.57,0.574468085106383,0.54,0.5567010309278351,14.746682745323172
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.61,0.6195652173913043,0.57,0.59375,0.57,0.57,0.57,0.57,13.850918870488046
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.67,0.673469387755102,0.66,0.6666666666666666,0.635,0.6421052631578947,0.61,0.6256410256410256,14.305814894865145
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.565,0.5783132530120482,0.48,0.5245901639344261,0.595,0.6021505376344086,0.56,0.5803108808290157,14.453233735659623
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.59,0.6,0.54,0.5684210526315789,0.595,0.5959595959595959,0.59,0.5929648241206029,13.20690725942556
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.64,0.6428571428571429,0.63,0.6363636363636364,0.645,0.6593406593406593,0.6,0.6282722513089005,12.014359191440965
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.61,0.6222222222222222,0.56,0.5894736842105264,0.57,0.5760869565217391,0.53,0.5520833333333334,13.955344898088619
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.645,0.6666666666666666,0.58,0.6203208556149732,0.625,0.6237623762376238,0.63,0.6268656716417911,12.493641334674702
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.62,0.6363636363636364,0.56,0.5957446808510639,0.625,0.6404494382022472,0.57,0.6031746031746033,12.556544691238564
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.62,0.6153846153846154,0.64,0.6274509803921569,0.64,0.6428571428571429,0.63,0.6363636363636364,11.548987913681804
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.58,0.5833333333333334,0.56,0.5714285714285714,0.59,0.59375,0.57,0.5816326530612245,14.716725397578237
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.555,0.5632183908045977,0.49,0.5240641711229945,0.59,0.59,0.59,0.59,13.995981879613407
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.535,0.5376344086021505,0.5,0.5181347150259067,0.555,0.5617977528089888,0.5,0.5291005291005291,15.566480761814928
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.565,0.5698924731182796,0.53,0.5492227979274611,0.61,0.6145833333333334,0.59,0.6020408163265306,12.967405222828477
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.495,0.4935064935064935,0.38,0.42937853107344626,0.52,0.5212765957446809,0.49,0.5051546391752578,13.621544344197702
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.54,0.5444444444444444,0.49,0.5157894736842104,0.59,0.59375,0.57,0.5816326530612245,14.225341709072906
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.47,0.46875,0.45,0.45918367346938777,0.605,0.6082474226804123,0.59,0.5989847715736041,14.453523991865282
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.615,0.632183908045977,0.55,0.5882352941176471,0.59,0.59375,0.57,0.5816326530612245,12.547258923299593
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.62,0.6363636363636364,0.56,0.5957446808510639,0.62,0.6276595744680851,0.59,0.6082474226804124,14.807844242282115
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.56,0.5681818181818182,0.5,0.5319148936170213,0.52,0.52,0.52,0.52,14.416478904756206
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.61,0.627906976744186,0.54,0.5806451612903226,0.63,0.6382978723404256,0.6,0.6185567010309279,14.536798058491097
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.575,0.5728155339805825,0.59,0.5812807881773399,0.595,0.6021505376344086,0.56,0.5803108808290157,12.495576756533048
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.545,0.5483870967741935,0.51,0.5284974093264249,0.605,0.6019417475728155,0.62,0.6108374384236454,17.422211083878352
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.51,0.5106382978723404,0.48,0.49484536082474223,0.615,0.6161616161616161,0.61,0.6130653266331657,10.72834879352575
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.66,0.6702127659574468,0.63,0.6494845360824743,0.65,0.6530612244897959,0.64,0.6464646464646464,16.161070478463145
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.555,0.5591397849462365,0.52,0.5388601036269429,0.565,0.5643564356435643,0.57,0.5671641791044776,14.52935836236775
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.605,0.6296296296296297,0.51,0.5635359116022101,0.59,0.5978260869565217,0.55,0.5729166666666666,17.89169172290038
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.52,0.5212765957446809,0.49,0.5051546391752578,0.555,0.5591397849462365,0.52,0.5388601036269429,10.32888609555524
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.71,0.71875,0.69,0.7040816326530612,0.665,0.6736842105263158,0.64,0.6564102564102564,11.58524959389327
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.615,0.632183908045977,0.55,0.5882352941176471,0.625,0.6237623762376238,0.63,0.6268656716417911,11.379678755838706
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.585,0.5858585858585859,0.58,0.5829145728643216,0.615,0.6161616161616161,0.61,0.6130653266331657,11.094840430904174
0.85,0.8888888888888888,0.8,0.8421052631578948,0.57,0.5795454545454546,0.51,0.5425531914893618,0.55,0.5543478260869565,0.51,0.5312500000000001,11.412159093138511
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.62,0.6463414634146342,0.53,0.5824175824175825,0.645,0.6407766990291263,0.66,0.6502463054187193,12.704663226163543
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.555,0.5662650602409639,0.47,0.5136612021857923,0.53,0.53125,0.51,0.5204081632653061,14.233627833574452
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.51,0.5108695652173914,0.47,0.4895833333333333,0.58,0.5816326530612245,0.57,0.5757575757575758,15.429824879813141
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.66,0.6568627450980392,0.67,0.6633663366336634,0.64,0.6428571428571429,0.63,0.6363636363636364,10.952984048130975
