target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.875,0.8770491803278689,0.715,0.7076923076923077,0.685,0.6926829268292682
0.875,0.8780487804878048,0.765,0.7614213197969544,0.71,0.7184466019417476
0.8666666666666667,0.872,0.785,0.7794871794871796,0.755,0.7562189054726369
0.8958333333333334,0.8987854251012146,0.68,0.6767676767676768,0.705,0.7121951219512195
0.9083333333333333,0.9126984126984128,0.725,0.7208121827411167,0.705,0.7121951219512195
0.8875,0.891566265060241,0.745,0.7487684729064039,0.75,0.7596153846153846
0.8875,0.889795918367347,0.31,0.31,0.315,0.3381642512077294
0.9041666666666667,0.9068825910931174,0.75,0.7549019607843137,0.7,0.7087378640776699
0.8875,0.8924302788844622,0.78,0.7755102040816326,0.745,0.7582938388625592
0.8875,0.891566265060241,0.705,0.700507614213198,0.755,0.7632850241545893
0.8583333333333333,0.8617886178861788,0.725,0.7027027027027027,0.7,0.7142857142857143
0.8833333333333333,0.888888888888889,0.21,0.21782178217821785,0.26,0.2952380952380952
0.9,0.904,0.795,0.8019323671497584,0.795,0.8038277511961722
0.8833333333333333,0.8861788617886179,0.185,0.2200956937799043,0.265,0.2898550724637681
0.8666666666666667,0.872,0.755,0.7379679144385026,0.74,0.7450980392156863
0.925,0.928,0.68,0.6701030927835052,0.665,0.6794258373205743
0.9041666666666667,0.9090909090909091,0.335,0.32487309644670054,0.31,0.34285714285714286
0.9125,0.9142857142857143,0.405,0.43601895734597157,0.4,0.4117647058823529
0.8916666666666667,0.8968253968253967,0.73,0.71875,0.785,0.7981220657276995
0.9083333333333333,0.9105691056910569,0.615,0.5599999999999999,0.615,0.624390243902439
0.85,0.856,0.625,0.5989304812834224,0.68,0.6862745098039216
0.8875,0.8932806324110673,0.755,0.7512690355329948,0.74,0.7450980392156863
0.9208333333333333,0.9224489795918367,0.585,0.5699481865284974,0.6,0.607843137254902
0.8791666666666667,0.8844621513944223,0.31,0.3490566037735849,0.345,0.36714975845410636
0.8791666666666667,0.8825910931174088,0.72,0.711340206185567,0.72,0.7254901960784313
0.8791666666666667,0.8816326530612244,0.72,0.7171717171717172,0.73,0.7378640776699028
0.8666666666666667,0.8688524590163934,0.325,0.3601895734597157,0.29,0.3173076923076923
0.9,0.904,0.735,0.716577540106952,0.71,0.7184466019417476
0.9,0.9008264462809917,0.77,0.7766990291262137,0.715,0.7219512195121951
0.9208333333333333,0.9243027888446215,0.755,0.7512690355329948,0.76,0.7669902912621359
