target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8333333333333334,0.8305084745762712,0.61,0.6060606060606062,0.545,0.508108108108108
0.8541666666666666,0.8471615720524018,0.53,0.5104166666666666,0.535,0.5130890052356021
0.8083333333333333,0.8050847457627119,0.645,0.6120218579234973,0.62,0.6161616161616161
0.8291666666666667,0.8225108225108225,0.57,0.5656565656565656,0.635,0.6331658291457286
0.85,0.8434782608695653,0.655,0.6387434554973822,0.615,0.5925925925925927
0.8291666666666667,0.8177777777777778,0.525,0.5320197044334976,0.555,0.5435897435897435
0.85,0.8434782608695653,0.55,0.5454545454545455,0.61,0.59375
0.8208333333333333,0.8138528138528137,0.575,0.5549738219895288,0.625,0.6192893401015229
0.8666666666666667,0.8620689655172413,0.57,0.5612244897959183,0.555,0.5435897435897435
0.8,0.7966101694915254,0.595,0.5929648241206029,0.625,0.6192893401015229
0.8583333333333333,0.8559322033898306,0.57,0.532608695652174,0.64,0.6504854368932038
0.8625,0.8595744680851064,0.615,0.5882352941176471,0.63,0.6224489795918368
0.8416666666666667,0.8389830508474576,0.57,0.532608695652174,0.575,0.5595854922279794
0.8708333333333333,0.8669527896995708,0.61,0.6138613861386139,0.58,0.5578947368421053
0.8208333333333333,0.8215767634854773,0.525,0.49197860962566853,0.585,0.6028708133971291
0.8833333333333333,0.8813559322033899,0.57,0.5742574257425743,0.63,0.6262626262626263
0.8333333333333334,0.8260869565217391,0.66,0.6565656565656566,0.635,0.6294416243654821
0.8333333333333334,0.8260869565217391,0.575,0.5771144278606964,0.6,0.5876288659793814
0.8583333333333333,0.8547008547008548,0.57,0.5656565656565656,0.59,0.5816326530612245
0.825,0.8157894736842106,0.55,0.536082474226804,0.555,0.5435897435897435
0.85,0.8421052631578948,0.58,0.5757575757575758,0.6,0.5959595959595959
0.8458333333333333,0.8412017167381974,0.54,0.5445544554455445,0.47,0.46464646464646464
0.8333333333333334,0.829059829059829,0.5,0.5098039215686274,0.585,0.5786802030456853
0.8333333333333334,0.8260869565217391,0.68,0.68,0.65,0.65
0.8291666666666667,0.8209606986899564,0.565,0.5990783410138248,0.555,0.5527638190954774
0.8666666666666667,0.864406779661017,0.61,0.5851063829787234,0.585,0.5786802030456853
0.8541666666666666,0.8471615720524018,0.6,0.6153846153846153,0.565,0.5492227979274611
0.8,0.8000000000000002,0.61,0.6060606060606062,0.61,0.59375
0.8291666666666667,0.8193832599118942,0.625,0.6231155778894472,0.655,0.6532663316582915
0.85,0.8434782608695653,0.535,0.5279187817258884,0.545,0.5235602094240838
0.8041666666666667,0.7982832618025751,0.635,0.6217616580310881,0.63,0.6262626262626263
0.8625,0.8558951965065502,0.53,0.5252525252525252,0.59,0.5684210526315789
0.8083333333333333,0.8,0.615,0.574585635359116,0.565,0.5538461538461539
0.8583333333333333,0.8534482758620688,0.605,0.5989847715736041,0.615,0.6091370558375634
0.8166666666666667,0.8053097345132743,0.505,0.4923076923076923,0.565,0.5492227979274611
0.8291666666666667,0.8298755186721992,0.56,0.5416666666666667,0.57,0.57
0.8208333333333333,0.8138528138528137,0.565,0.5396825396825395,0.575,0.5685279187817258
0.8166666666666667,0.8135593220338982,0.565,0.5347593582887701,0.53,0.5204081632653061
0.8541666666666666,0.8458149779735684,0.54,0.5257731958762887,0.53,0.5346534653465347
0.8083333333333333,0.7964601769911505,0.515,0.49214659685863876,0.585,0.5699481865284974
