target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.59,0.5865384615384616,0.61,0.5980392156862745,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.545,0.5494505494505495,0.5,0.5235602094240838,0.53,0.5319148936170213,0.5,0.5154639175257731
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.65,0.6630434782608695,0.61,0.6354166666666666,0.55,0.5531914893617021,0.52,0.536082474226804
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.54,0.5408163265306123,0.53,0.5353535353535354,0.62,0.6276595744680851,0.59,0.6082474226804124
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.61,0.6122448979591837,0.6,0.6060606060606062,0.61,0.61,0.61,0.61
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.625,0.6213592233009708,0.64,0.6305418719211823,0.66,0.6777777777777778,0.61,0.6421052631578946
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.555,0.5544554455445545,0.56,0.5572139303482587,0.555,0.5567010309278351,0.54,0.5482233502538071
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.595,0.611764705882353,0.52,0.5621621621621622,0.565,0.5643564356435643,0.57,0.5671641791044776
0.7791666666666667,0.819047619047619,0.7166666666666667,0.7644444444444445,0.57,0.5760869565217391,0.53,0.5520833333333334,0.52,0.5208333333333334,0.5,0.5102040816326531
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.68,0.6875,0.66,0.673469387755102,0.655,0.6631578947368421,0.63,0.6461538461538461
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.465,0.4606741573033708,0.41,0.43386243386243384,0.48,0.4803921568627451,0.49,0.4851485148514851
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.53,0.5306122448979592,0.52,0.5252525252525252,0.575,0.5806451612903226,0.54,0.5595854922279794
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.57,0.5760869565217391,0.53,0.5520833333333334,0.57,0.5714285714285714,0.56,0.5656565656565656
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.545,0.550561797752809,0.49,0.5185185185185186,0.6,0.6020408163265306,0.59,0.5959595959595959
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.55,0.5543478260869565,0.51,0.5312500000000001,0.575,0.5773195876288659,0.56,0.5685279187817258
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.53,0.5319148936170213,0.5,0.5154639175257731,0.57,0.574468085106383,0.54,0.5567010309278351
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.61,0.6222222222222222,0.56,0.5894736842105264,0.595,0.594059405940594,0.6,0.5970149253731343
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.545,0.5483870967741935,0.51,0.5284974093264249,0.64,0.6458333333333334,0.62,0.6326530612244898
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.6,0.6020408163265306,0.59,0.5959595959595959,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8458333333333333,0.9108910891089109,0.7666666666666667,0.832579185520362,0.59,0.6022727272727273,0.53,0.5638297872340425,0.555,0.5604395604395604,0.51,0.5340314136125655
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.52,0.5212765957446809,0.49,0.5051546391752578,0.57,0.5714285714285714,0.56,0.5656565656565656
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.63,0.6477272727272727,0.57,0.6063829787234042,0.57,0.5729166666666666,0.55,0.5612244897959183
