target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.085,0.0,0.0,0.0,0.29,0.29411764705882354,0.3,0.29702970297029707,376.4726023129128,6.390007404618967e-09
0.925,0.8805970149253731,0.9833333333333333,0.9291338582677166,0.91,0.8596491228070176,0.98,0.9158878504672898,0.875,0.8378378378378378,0.93,0.8815165876777251,35.611863047769404,9.200052745365622e-09
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.915,0.8807339449541285,0.96,0.9186602870813397,0.9,0.8773584905660378,0.93,0.9029126213592233,33.06404743861895,1.7223040712993542e-06
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.945,0.9009009009009009,1.0,0.947867298578199,0.905,0.8785046728971962,0.94,0.9082125603864735,38.99887918830804,9.063113344495671e-09
0.925,0.8863636363636364,0.975,0.9285714285714285,0.935,0.9065420560747663,0.97,0.9371980676328503,0.95,0.9090909090909091,1.0,0.9523809523809523,36.19191052236479,8.864139955723162e-09
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.935,0.8990825688073395,0.98,0.937799043062201,0.905,0.8785046728971962,0.94,0.9082125603864735,20.799990720777448,7.635267961621924e-09
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.93,0.8771929824561403,1.0,0.9345794392523363,0.915,0.8878504672897196,0.95,0.9178743961352657,24.113287617255423,7.2235423685056074e-06
0.8875,0.8444444444444444,0.95,0.8941176470588236,0.905,0.8785046728971962,0.94,0.9082125603864735,0.925,0.8695652173913043,1.0,0.9302325581395349,39.21124007426248,2.017962558402268e-06
0.9083333333333333,0.8712121212121212,0.9583333333333334,0.9126984126984128,0.105,0.056179775280898875,0.05,0.05291005291005291,0.285,0.2912621359223301,0.3,0.2955665024630542,368.35832155100076,6.700645900369304e-09
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.925,0.8828828828828829,0.98,0.9289099526066351,0.91,0.8727272727272727,0.96,0.9142857142857144,26.657995909556163,8.445185238703065e-09
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.925,0.8828828828828829,0.98,0.9289099526066351,0.86,0.8333333333333334,0.9,0.8653846153846153,34.01566907757508,8.601069993298126e-09
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.945,0.9158878504672897,0.98,0.9468599033816426,0.92,0.8888888888888888,0.96,0.923076923076923,39.33875962628872,2.6988343560718473e-08
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.91,0.8867924528301887,0.94,0.912621359223301,0.905,0.8785046728971962,0.94,0.9082125603864735,29.939197594590173,8.742325293039061e-09
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.91,0.8727272727272727,0.96,0.9142857142857144,0.865,0.8543689320388349,0.88,0.8669950738916256,33.42160252004899,8.568302971666564e-09
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.925,0.897196261682243,0.96,0.927536231884058,0.91,0.8867924528301887,0.94,0.912621359223301,29.721917087820707,1.6651865258965132e-08
0.9333333333333333,0.8880597014925373,0.9916666666666667,0.937007874015748,0.905,0.8857142857142857,0.93,0.9073170731707316,0.905,0.8715596330275229,0.95,0.9090909090909091,41.47407177511445,8.68634284043779e-09
0.9208333333333333,0.8740740740740741,0.9833333333333333,0.9254901960784313,0.9,0.8703703703703703,0.94,0.9038461538461539,0.885,0.8532110091743119,0.93,0.8899521531100477,33.847486470568874,9.341497880496609e-09
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.905,0.8715596330275229,0.95,0.9090909090909091,0.905,0.8785046728971962,0.94,0.9082125603864735,26.57866515641902,1.1822955017209087e-07
0.9125,0.8666666666666667,0.975,0.9176470588235294,0.88,0.8725490196078431,0.89,0.8811881188118812,0.905,0.8584070796460177,0.97,0.9107981220657277,35.10289971780827,2.3738795375563903e-08
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.905,0.9263157894736842,0.88,0.9025641025641025,0.9,0.8636363636363636,0.95,0.9047619047619048,37.32674037856505,8.499130659301486e-09
