target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.84,0.8695652173913043,0.8,0.8333333333333333,0.9,0.8636363636363636,0.95,0.9047619047619048,4.553310918010933
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.96,0.9259259259259259,1.0,0.9615384615384615,0.955,0.9252336448598131,0.99,0.9565217391304348,2.8801122683551434
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.055,0.01098901098901099,0.01,0.010471204188481676,0.235,0.24761904761904763,0.26,0.25365853658536586,10.50419521010409
0.9666666666666667,0.9375,1.0,0.967741935483871,0.945,0.908256880733945,0.99,0.9473684210526316,0.92,0.9038461538461539,0.94,0.9215686274509804,2.226309752635662
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.91,0.8660714285714286,0.97,0.9150943396226415,0.9,0.8636363636363636,0.95,0.9047619047619048,2.764189581421862
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.93,0.8839285714285714,0.99,0.9339622641509434,0.905,0.8715596330275229,0.95,0.9090909090909091,3.542988757301986
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.905,0.8715596330275229,0.95,0.9090909090909091,0.85,0.8301886792452831,0.88,0.8543689320388349,7.035896823040719
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.925,0.8899082568807339,0.97,0.9282296650717704,0.925,0.897196261682243,0.96,0.927536231884058,2.582126061649275
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.845,0.8484848484848485,0.84,0.8442211055276383,0.87,0.8490566037735849,0.9,0.8737864077669903,4.056703324548391
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.915,0.8952380952380953,0.94,0.9170731707317075,0.915,0.8807339449541285,0.96,0.9186602870813397,2.8698095853525563
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.915,0.8672566371681416,0.98,0.9201877934272301,0.9,0.8636363636363636,0.95,0.9047619047619048,2.8608394308542198
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.92,0.8818181818181818,0.97,0.9238095238095237,0.86,0.8529411764705882,0.87,0.8613861386138614,4.807929989644967
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.935,0.8990825688073395,0.98,0.937799043062201,0.935,0.9065420560747663,0.97,0.9371980676328503,3.151326014286503
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.925,0.8761061946902655,0.99,0.9295774647887325,0.89,0.8679245283018868,0.92,0.8932038834951457,4.222311858540897
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.93,0.8909090909090909,0.98,0.9333333333333333,0.895,0.8761904761904762,0.92,0.8975609756097561,4.138515024772791
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.885,0.8598130841121495,0.92,0.888888888888889,0.865,0.8476190476190476,0.89,0.8682926829268293,4.359879702578001
