target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8791666666666667,0.8733624454148473,0.67,0.6826923076923077,0.675,0.6829268292682926
0.8541666666666666,0.849785407725322,0.62,0.6082474226804124,0.675,0.6700507614213199
0.8708333333333333,0.8646288209606987,0.695,0.6965174129353233,0.695,0.683937823834197
0.8791666666666667,0.8755364806866952,0.7,0.6842105263157895,0.65,0.6428571428571429
0.8708333333333333,0.8646288209606987,0.725,0.717948717948718,0.695,0.683937823834197
0.8958333333333334,0.8908296943231442,0.69,0.6770833333333333,0.71,0.6979166666666667
0.8833333333333333,0.8803418803418803,0.795,0.7853403141361257,0.745,0.7329842931937172
0.85,0.8421052631578948,0.74,0.7373737373737373,0.71,0.7010309278350516
0.8666666666666667,0.8620689655172413,0.645,0.6321243523316062,0.645,0.6282722513089005
0.8333333333333334,0.8260869565217391,0.715,0.7246376811594203,0.725,0.7208121827411167
0.8625,0.8583690987124464,0.67,0.6597938144329897,0.605,0.6030150753768845
0.8708333333333333,0.8634361233480176,0.655,0.6387434554973822,0.595,0.5846153846153846
0.8541666666666666,0.851063829787234,0.66,0.6458333333333334,0.665,0.6699507389162562
0.8541666666666666,0.8484848484848484,0.65,0.6354166666666666,0.555,0.5572139303482587
0.825,0.8157894736842106,0.59,0.5729166666666666,0.65,0.6568627450980393
0.825,0.817391304347826,0.655,0.6497461928934011,0.595,0.5803108808290157
0.8416666666666667,0.8376068376068376,0.515,0.5025641025641027,0.545,0.5333333333333334
0.8458333333333333,0.8398268398268398,0.66,0.66,0.615,0.6130653266331657
0.8333333333333334,0.8245614035087719,0.625,0.6192893401015229,0.65,0.6464646464646464
0.8291666666666667,0.8225108225108225,0.61,0.6213592233009708,0.615,0.6091370558375634
0.95,0.9491525423728815,0.725,0.7236180904522613,0.695,0.680628272251309
0.8708333333333333,0.8658008658008659,0.655,0.6229508196721312,0.645,0.6395939086294417
0.8958333333333334,0.895397489539749,0.655,0.6387434554973822,0.66,0.66
0.8875,0.8820960698689956,0.605,0.5863874345549739,0.64,0.6250000000000001
0.85,0.847457627118644,0.69,0.693069306930693,0.66,0.6565656565656566
0.8375,0.8296943231441047,0.605,0.572972972972973,0.565,0.5492227979274611
0.8625,0.8595744680851064,0.735,0.7309644670050761,0.75,0.75
0.8958333333333334,0.8936170212765957,0.61,0.6020408163265306,0.595,0.5803108808290157
0.9,0.8956521739130435,0.57,0.5520833333333334,0.64,0.6250000000000001
0.9083333333333333,0.9043478260869566,0.55,0.5312500000000001,0.66,0.6494845360824743
0.8583333333333333,0.8495575221238938,0.63,0.6185567010309279,0.66,0.6494845360824743
0.8541666666666666,0.849785407725322,0.63,0.6262626262626263,0.64,0.6288659793814433
0.875,0.8739495798319329,0.4,0.4392523364485982,0.405,0.41379310344827586
0.8833333333333333,0.8813559322033899,0.61,0.5894736842105264,0.58,0.5714285714285714
0.8333333333333334,0.8198198198198199,0.65,0.6391752577319586,0.645,0.6243386243386243
0.8958333333333334,0.8927038626609441,0.665,0.6633165829145728,0.65,0.6391752577319586
0.8791666666666667,0.8755364806866952,0.61,0.59375,0.6,0.5876288659793814
0.8333333333333334,0.8275862068965518,0.61,0.61,0.615,0.6010362694300518
0.8416666666666667,0.8347826086956521,0.71,0.7100000000000001,0.71,0.7100000000000001
0.8666666666666667,0.8620689655172413,0.57,0.5520833333333334,0.59,0.5816326530612245
0.85,0.8407079646017699,0.65,0.6354166666666666,0.66,0.6494845360824743
0.8708333333333333,0.8691983122362869,0.62,0.62,0.625,0.6268656716417911
0.8458333333333333,0.8340807174887893,0.7,0.7142857142857143,0.655,0.6424870466321244
0.8958333333333334,0.8945147679324895,0.655,0.6497461928934011,0.665,0.6633165829145728
0.8666666666666667,0.8632478632478633,0.705,0.6878306878306878,0.645,0.6432160804020101
0.8916666666666667,0.8879310344827586,0.69,0.6702127659574468,0.63,0.6145833333333333
0.8916666666666667,0.8879310344827586,0.63,0.6262626262626263,0.625,0.6192893401015229
0.8458333333333333,0.8398268398268398,0.67,0.6764705882352942,0.655,0.6532663316582915
0.8583333333333333,0.8495575221238938,0.665,0.6528497409326425,0.625,0.6192893401015229
0.85,0.8421052631578948,0.63,0.63,0.59,0.577319587628866
0.8666666666666667,0.8596491228070176,0.6,0.574468085106383,0.595,0.5888324873096447
0.875,0.8706896551724138,0.68,0.6893203883495145,0.67,0.6562500000000001
0.875,0.8672566371681416,0.635,0.6368159203980099,0.615,0.6051282051282052
0.8833333333333333,0.8782608695652174,0.66,0.6304347826086957,0.65,0.631578947368421
0.8833333333333333,0.8803418803418803,0.655,0.6387434554973822,0.665,0.6528497409326425
0.9,0.896551724137931,0.565,0.5445026178010471,0.485,0.4771573604060913
0.8375,0.8266666666666667,0.62,0.6122448979591836,0.655,0.6387434554973822
0.8833333333333333,0.8803418803418803,0.7,0.7,0.675,0.6700507614213199
0.8875,0.8870292887029289,0.66,0.6633663366336634,0.68,0.68
0.8916666666666667,0.8907563025210085,0.58,0.5578947368421053,0.645,0.6395939086294417
0.8541666666666666,0.8444444444444444,0.68,0.6701030927835052,0.655,0.6424870466321244
0.875,0.8706896551724138,0.715,0.6885245901639344,0.66,0.6421052631578946
0.8666666666666667,0.8584070796460176,0.625,0.6376811594202898,0.61,0.59375
0.875,0.8760330578512396,0.7,0.6875,0.68,0.6666666666666666
0.8875,0.8841201716738197,0.675,0.6700507614213199,0.675,0.6733668341708543
0.8875,0.8820960698689956,0.605,0.6183574879227053,0.61,0.61
0.9041666666666667,0.902127659574468,0.61,0.59375,0.58,0.58
0.8958333333333334,0.8898678414096917,0.655,0.6497461928934011,0.63,0.6145833333333333
0.9,0.896551724137931,0.705,0.7064676616915423,0.69,0.686868686868687
0.9208333333333333,0.919831223628692,0.675,0.6700507614213199,0.635,0.6294416243654821
0.8791666666666667,0.8776371308016878,0.62,0.6237623762376239,0.635,0.6178010471204188
0.875,0.8695652173913043,0.615,0.6206896551724137,0.625,0.6153846153846154
0.8666666666666667,0.8571428571428571,0.625,0.6192893401015229,0.615,0.6091370558375634
0.9,0.8974358974358975,0.67,0.6597938144329897,0.68,0.673469387755102
0.8958333333333334,0.8917748917748917,0.615,0.6169154228855721,0.58,0.5625000000000001
0.8583333333333333,0.8521739130434782,0.645,0.6282722513089005,0.585,0.5699481865284974
0.8791666666666667,0.8786610878661087,0.63,0.6224489795918368,0.645,0.6321243523316062
0.8541666666666666,0.8484848484848484,0.63,0.6063829787234042,0.6,0.5959595959595959
0.9333333333333333,0.9322033898305084,0.58,0.5531914893617023,0.535,0.5279187817258884
0.8333333333333334,0.8275862068965518,0.67,0.6413043478260868,0.655,0.6424870466321244
0.8583333333333333,0.8495575221238938,0.65,0.6534653465346535,0.62,0.5957446808510639
0.8291666666666667,0.8177777777777778,0.695,0.6702702702702702,0.665,0.641711229946524
0.8916666666666667,0.8888888888888888,0.675,0.6766169154228856,0.695,0.683937823834197
0.8708333333333333,0.8646288209606987,0.69,0.696078431372549,0.69,0.6770833333333333
0.8708333333333333,0.8658008658008659,0.63,0.6145833333333333,0.53,0.5436893203883495
0.8541666666666666,0.8471615720524018,0.65,0.6464646464646464,0.64,0.6288659793814433
0.8708333333333333,0.8609865470852018,0.55,0.536082474226804,0.57,0.5425531914893618
0.85,0.85,0.615,0.6206896551724137,0.65,0.6464646464646464
0.875,0.8684210526315789,0.665,0.6666666666666667,0.63,0.6145833333333333
0.9,0.8956521739130435,0.725,0.7058823529411765,0.76,0.7575757575757575
0.8541666666666666,0.849785407725322,0.68,0.6701030927835052,0.625,0.6305418719211823
0.8208333333333333,0.8105726872246696,0.48,0.44086021505376344,0.495,0.47120418848167545
0.8416666666666667,0.8333333333333333,0.645,0.635897435897436,0.69,0.6804123711340208
0.8208333333333333,0.8138528138528137,0.65,0.65,0.63,0.6185567010309279
0.8625,0.8571428571428571,0.56,0.5643564356435642,0.66,0.6494845360824743
0.8375,0.8281938325991189,0.66,0.6458333333333334,0.55,0.5312500000000001
0.85,0.8448275862068966,0.65,0.6534653465346535,0.65,0.6391752577319586
0.875,0.8695652173913043,0.64,0.6210526315789474,0.635,0.6178010471204188
0.8708333333333333,0.8669527896995708,0.655,0.6532663316582915,0.665,0.6564102564102564
0.8583333333333333,0.8547008547008548,0.55,0.5212765957446808,0.585,0.5608465608465608
