target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.57,0.5833333333333334,0.49,0.532608695652174,0.58,0.5754716981132075,0.61,0.5922330097087378,14.04531275841201
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.525,0.5287356321839081,0.46,0.49197860962566853,0.515,0.5151515151515151,0.51,0.5125628140703518,9.99593926107963
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.585,0.5977011494252874,0.52,0.5561497326203209,0.61,0.6078431372549019,0.62,0.6138613861386139,13.116189207292566
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.46,0.4523809523809524,0.38,0.41304347826086957,0.495,0.4945054945054945,0.45,0.47120418848167545,13.600943113738232
0.825,0.825,0.825,0.825,0.525,0.5294117647058824,0.45,0.48648648648648646,0.53,0.5319148936170213,0.5,0.5154639175257731,11.207268796350938
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.505,0.5063291139240507,0.4,0.446927374301676,0.54,0.5392156862745098,0.55,0.5445544554455445,12.870158343786857
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.565,0.5747126436781609,0.5,0.5347593582887701,0.47,0.47058823529411764,0.48,0.4752475247524752,11.6287636405082
0.7333333333333333,0.7295081967213115,0.7416666666666667,0.7355371900826447,0.515,0.5185185185185185,0.42,0.46408839779005523,0.565,0.5643564356435643,0.57,0.5671641791044776,15.236138511730768
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.535,0.547945205479452,0.4,0.4624277456647399,0.46,0.45918367346938777,0.45,0.45454545454545453,13.466890755800705
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.52,0.5212765957446809,0.49,0.5051546391752578,0.535,0.5360824742268041,0.52,0.5279187817258884,12.611593364254684
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.605,0.6129032258064516,0.57,0.5906735751295337,0.66,0.66,0.66,0.66,9.008693342092606
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.65,0.6442307692307693,0.67,0.6568627450980393,0.645,0.6526315789473685,0.62,0.635897435897436,8.86688982994522
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.495,0.49504950495049505,0.5,0.4975124378109453,0.56,0.5576923076923077,0.58,0.5686274509803922,12.809445838881867
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.605,0.6206896551724138,0.54,0.5775401069518717,0.53,0.5288461538461539,0.55,0.5392156862745098,12.084411601912885
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.465,0.4578313253012048,0.38,0.4153005464480874,0.46,0.45918367346938777,0.45,0.45454545454545453,12.940675679501075
0.7916666666666666,0.7651515151515151,0.8416666666666667,0.8015873015873015,0.595,0.6266666666666667,0.47,0.5371428571428571,0.555,0.5533980582524272,0.57,0.5615763546798028,13.681096589244659
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.45,0.45,0.45,0.45,0.5,0.5,0.49,0.494949494949495,14.268427192850702
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.525,0.5274725274725275,0.48,0.5026178010471205,0.49,0.4895833333333333,0.47,0.47959183673469385,13.769613375082038
0.7416666666666667,0.7377049180327869,0.75,0.743801652892562,0.555,0.569620253164557,0.45,0.5027932960893855,0.525,0.5242718446601942,0.54,0.5320197044334976,13.918566099756783
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.53,0.5340909090909091,0.47,0.5,0.55,0.5520833333333334,0.53,0.5408163265306124,14.709873356525172
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.51,0.5111111111111111,0.46,0.4842105263157895,0.535,0.5368421052631579,0.51,0.523076923076923,13.916967201838542
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.605,0.6265060240963856,0.52,0.5683060109289617,0.57,0.5729166666666666,0.55,0.5612244897959183,12.691509197339789
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.665,0.6774193548387096,0.63,0.6528497409326425,0.585,0.5794392523364486,0.62,0.5990338164251208,11.003623036185132
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.285,0.3063063063063063,0.34,0.3222748815165877,0.35,0.3584905660377358,0.38,0.3689320388349514,14.449415756609854
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.585,0.5894736842105263,0.56,0.5743589743589743,0.49,0.4897959183673469,0.48,0.48484848484848486,13.337162487637633
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.55,0.5595238095238095,0.47,0.5108695652173914,0.545,0.5445544554455446,0.55,0.5472636815920399,14.163353919541642
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.495,0.4956521739130435,0.57,0.5302325581395348,0.5,0.5,0.55,0.5238095238095238,12.264405271535963
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.47,0.46511627906976744,0.4,0.4301075268817204,0.49,0.4897959183673469,0.48,0.48484848484848486,11.148535712655457
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.63,0.625,0.65,0.6372549019607844,0.62,0.625,0.6,0.6122448979591836,13.156573147380778
0.7708333333333334,0.76,0.7916666666666666,0.7755102040816326,0.6,0.6136363636363636,0.54,0.574468085106383,0.565,0.5607476635514018,0.6,0.5797101449275363,11.7687107330908
0.8,0.7727272727272727,0.85,0.8095238095238095,0.44,0.44545454545454544,0.49,0.4666666666666667,0.46,0.46226415094339623,0.49,0.4757281553398058,13.82382580413319
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.595,0.6,0.57,0.5846153846153846,0.555,0.5495495495495496,0.61,0.5781990521327014,11.102122248495515
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.635,0.6483516483516484,0.59,0.6178010471204188,0.58,0.5784313725490197,0.59,0.5841584158415842,12.298007335734887
0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747,0.615,0.632183908045977,0.55,0.5882352941176471,0.59,0.5849056603773585,0.62,0.6019417475728155,11.230813414311138
0.7333333333333333,0.7258064516129032,0.75,0.7377049180327869,0.625,0.6288659793814433,0.61,0.6192893401015229,0.67,0.67,0.67,0.67,11.394743786296301
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.63,0.6382978723404256,0.6,0.6185567010309279,0.635,0.6363636363636364,0.63,0.6331658291457286,12.268448097640414
0.7375,0.7394957983193278,0.7333333333333333,0.7364016736401673,0.56,0.5714285714285714,0.48,0.5217391304347826,0.565,0.5698924731182796,0.53,0.5492227979274611,12.946939672643783
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.615,0.6236559139784946,0.58,0.6010362694300518,0.585,0.5858585858585859,0.58,0.5829145728643216,12.429914952495986
0.75,0.7419354838709677,0.7666666666666667,0.7540983606557377,0.61,0.6222222222222222,0.56,0.5894736842105264,0.595,0.5904761904761905,0.62,0.6048780487804878,10.593564471601617
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.58,0.5888888888888889,0.53,0.5578947368421053,0.575,0.5728155339805825,0.59,0.5812807881773399,13.409812244611976
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.585,0.5894736842105263,0.56,0.5743589743589743,0.595,0.5922330097087378,0.61,0.6009852216748768,12.80056162116501
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.645,0.6746987951807228,0.56,0.6120218579234973,0.555,0.5578947368421052,0.53,0.5435897435897435,14.159359195655025
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.595,0.594059405940594,0.6,0.5970149253731343,0.64,0.6428571428571429,0.63,0.6363636363636364,15.305758223249532
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.43,0.4326923076923077,0.45,0.44117647058823534,0.505,0.5048543689320388,0.52,0.5123152709359606,13.425976064907614
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.57,0.5853658536585366,0.48,0.5274725274725274,0.57,0.57,0.57,0.57,14.424000979185163
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.59,0.6125,0.49,0.5444444444444445,0.525,0.5242718446601942,0.54,0.5320197044334976,10.9505775329869
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.515,0.5164835164835165,0.47,0.49214659685863876,0.49,0.49019607843137253,0.5,0.495049504950495,11.748798529004993
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.61,0.625,0.55,0.5851063829787234,0.58,0.5754716981132075,0.61,0.5922330097087378,12.079569979531389
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.615,0.6419753086419753,0.52,0.574585635359116,0.515,0.5164835164835165,0.47,0.49214659685863876,14.465234393319998
0.775,0.7894736842105263,0.75,0.7692307692307692,0.55,0.5520833333333334,0.53,0.5408163265306124,0.565,0.5631067961165048,0.58,0.5714285714285715,9.954817237217283
0.7875,0.776,0.8083333333333333,0.7918367346938776,0.515,0.5176470588235295,0.44,0.47567567567567565,0.55,0.5520833333333334,0.53,0.5408163265306124,14.230592165015118
