target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.875,0.875,0.485,0.46073298429319376,0.55,0.5454545454545455
0.8125,0.801762114537445,0.49,0.47959183673469385,0.51,0.4842105263157895
0.8083333333333333,0.8017241379310346,0.55,0.5673076923076923,0.55,0.5312500000000001
0.825,0.8189655172413793,0.585,0.5990338164251208,0.57,0.5612244897959183
0.8333333333333334,0.8245614035087719,0.595,0.5846153846153846,0.605,0.5948717948717949
0.8541666666666666,0.8484848484848484,0.52,0.5675675675675675,0.54,0.5353535353535354
0.8333333333333334,0.829059829059829,0.565,0.5396825396825395,0.52,0.49473684210526314
0.8333333333333334,0.829059829059829,0.615,0.5837837837837837,0.615,0.6051282051282052
0.7875,0.7829787234042553,0.55,0.5161290322580644,0.55,0.5454545454545455
0.8166666666666667,0.8135593220338982,0.585,0.5654450261780104,0.585,0.5829145728643216
0.8583333333333333,0.8595041322314049,0.59,0.5684210526315789,0.495,0.5024630541871922
0.8125,0.8132780082987552,0.435,0.40211640211640204,0.485,0.4771573604060913
0.8083333333333333,0.7964601769911505,0.605,0.5775401069518717,0.625,0.6113989637305699
0.825,0.8189655172413793,0.51,0.5050505050505051,0.61,0.59375
0.7958333333333333,0.7914893617021276,0.49,0.48484848484848486,0.53,0.505263157894737
0.8583333333333333,0.8559322033898306,0.465,0.4976525821596244,0.515,0.5076142131979695
0.7791666666666667,0.7800829875518671,0.545,0.5235602094240838,0.505,0.4816753926701571
0.8083333333333333,0.8034188034188033,0.525,0.5077720207253886,0.57,0.5612244897959183
0.8583333333333333,0.8571428571428572,0.455,0.4108108108108108,0.54,0.5306122448979592
0.8208333333333333,0.8170212765957447,0.44,0.44554455445544555,0.485,0.4491978609625668
0.85,0.8421052631578948,0.465,0.4729064039408867,0.505,0.48704663212435234
0.8291666666666667,0.8284518828451883,0.455,0.43523316062176165,0.615,0.5968586387434556
0.7833333333333333,0.7851239669421487,0.575,0.5549738219895288,0.565,0.5671641791044776
0.8208333333333333,0.8170212765957447,0.44,0.4226804123711341,0.465,0.4623115577889447
0.8375,0.8395061728395061,0.375,0.4186046511627907,0.47,0.4903846153846154
0.8583333333333333,0.8547008547008548,0.52,0.5151515151515151,0.56,0.5643564356435642
0.8125,0.8034934497816594,0.535,0.502673796791444,0.59,0.577319587628866
0.8375,0.832618025751073,0.41,0.38541666666666663,0.42,0.3829787234042554
0.775,0.7804878048780488,0.58,0.5714285714285714,0.545,0.5380710659898477
0.8666666666666667,0.864406779661017,0.535,0.523076923076923,0.5,0.504950495049505
0.8416666666666667,0.8376068376068376,0.44,0.4105263157894737,0.525,0.5226130653266332
0.7958333333333333,0.7878787878787877,0.605,0.5863874345549739,0.635,0.6256410256410256
0.85,0.8461538461538461,0.555,0.5189189189189188,0.565,0.5538461538461539
0.8125,0.810126582278481,0.57,0.5742574257425743,0.56,0.5643564356435642
0.8208333333333333,0.818565400843882,0.54,0.5353535353535354,0.535,0.5373134328358209
0.7833333333333333,0.7699115044247787,0.51,0.5288461538461539,0.535,0.523076923076923
0.7916666666666666,0.7826086956521738,0.515,0.5076142131979695,0.525,0.5128205128205129
0.8041666666666667,0.7947598253275109,0.58,0.6037735849056605,0.58,0.5757575757575758
0.8541666666666666,0.8523206751054853,0.535,0.49729729729729727,0.51,0.4895833333333333
