target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.64,0.6590909090909091,0.58,0.6170212765957446,0.655,0.6631578947368421,0.63,0.6461538461538461,106.81100168128262,8.535334209857318e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.53,0.53125,0.51,0.5204081632653061,0.625,0.6373626373626373,0.58,0.6073298429319371,114.88797112759184,8.678657258640357e-09
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.585,0.5934065934065934,0.54,0.5654450261780104,0.585,0.5858585858585859,0.58,0.5829145728643216,126.93002926533035,8.166903304675988e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.58,0.5930232558139535,0.51,0.5483870967741936,0.58,0.5869565217391305,0.54,0.5625000000000001,119.19606774082968,1.2383991687316693e-08
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.595,0.6144578313253012,0.51,0.5573770491803278,0.62,0.62,0.62,0.62,128.3256065777675,8.26419065799993e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.62,0.6333333333333333,0.57,0.6,0.525,0.5252525252525253,0.52,0.5226130653266332,110.616086595733,7.732988106084994e-09
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.58,0.58,0.58,0.58,0.605,0.6082474226804123,0.59,0.5989847715736041,103.26094523376823,9.10508161853065e-09
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.595,0.6021505376344086,0.56,0.5803108808290157,0.595,0.5922330097087378,0.61,0.6009852216748768,100.55352441477137,9.401359922638575e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.62,0.625,0.6,0.6122448979591836,0.6,0.6020408163265306,0.59,0.5959595959595959,103.31475335566952,9.783806309623156e-09
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.645,0.6464646464646465,0.64,0.6432160804020101,0.63,0.6274509803921569,0.64,0.6336633663366336,108.19342870690079,9.38126780363894e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.59,0.6,0.54,0.5684210526315789,0.615,0.6138613861386139,0.62,0.6169154228855721,115.91052927687218,9.856823341688118e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.53,0.53,0.53,0.53,0.57,0.5673076923076923,0.59,0.5784313725490196,140.67855562175987,8.916257155274647e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.565,0.5619047619047619,0.59,0.5756097560975609,0.615,0.6210526315789474,0.59,0.6051282051282052,113.72950609431123,8.985227630492826e-09
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.7,0.7127659574468085,0.67,0.6907216494845361,0.665,0.6774193548387096,0.63,0.6528497409326425,104.93457923143922,7.775766249083569e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.59,0.59375,0.57,0.5816326530612245,0.555,0.5544554455445545,0.56,0.5572139303482587,106.17386453291135,8.492875971565775e-09
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.62,0.6428571428571429,0.54,0.5869565217391305,0.625,0.6237623762376238,0.63,0.6268656716417911,106.96757082243019,9.408084630544105e-09
0.75,0.7631578947368421,0.725,0.7435897435897436,0.605,0.6179775280898876,0.55,0.582010582010582,0.64,0.648936170212766,0.61,0.6288659793814433,123.74317730934001,9.87314734509976e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.615,0.6352941176470588,0.54,0.5837837837837837,0.605,0.6129032258064516,0.57,0.5906735751295337,129.66926866730532,8.886752088157008e-09
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.595,0.6144578313253012,0.51,0.5573770491803278,0.6,0.6136363636363636,0.54,0.574468085106383,109.5568331162301,3.492748556919027e-08
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.59,0.5918367346938775,0.58,0.5858585858585857,0.615,0.6161616161616161,0.61,0.6130653266331657,112.46606267742379,9.543892842090103e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.475,0.47191011235955055,0.42,0.4444444444444445,0.535,0.5402298850574713,0.47,0.502673796791444,147.09181952066143,7.636502054445146e-09
