target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.59,0.6022727272727273,0.53,0.5638297872340425,0.585,0.5858585858585859,0.58,0.5829145728643216,14.694197400892065
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.635,0.6666666666666666,0.54,0.5966850828729282,0.565,0.5684210526315789,0.54,0.5538461538461539,14.076329768524706
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.625,0.6373626373626373,0.58,0.6073298429319371,0.6,0.6111111111111112,0.55,0.5789473684210527,11.120365907829425
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.585,0.5841584158415841,0.59,0.5870646766169154,0.585,0.5913978494623656,0.55,0.5699481865284974,11.625864887350795
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.62,0.6304347826086957,0.58,0.6041666666666666,0.63,0.6326530612244898,0.62,0.6262626262626263,12.830517301152902
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.65,0.6595744680851063,0.62,0.6391752577319586,0.56,0.5625,0.54,0.5510204081632654,12.18570737607564
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.63,0.6413043478260869,0.59,0.6145833333333333,0.625,0.6373626373626373,0.58,0.6073298429319371,13.180103258723507
0.8125,0.8205128205128205,0.8,0.810126582278481,0.59,0.59375,0.57,0.5816326530612245,0.595,0.594059405940594,0.6,0.5970149253731343,15.84081802992874
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.615,0.6385542168674698,0.53,0.5792349726775956,0.595,0.5959595959595959,0.59,0.5929648241206029,12.235703003055253
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.555,0.5632183908045977,0.49,0.5240641711229945,0.6,0.6086956521739131,0.56,0.5833333333333334,12.643940867636026
