source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
409845.8304368025,365032381156.8405,604179.0969214679,1143019.5907856978,2115821312370.495,1454586.3028265098,1414921.7693551006,3078025698959.4067,1754430.306099221,106297870.78489299,
335901.6249513949,283252605399.48254,532214.8113304275,740448.9407042569,1004811020425.346,1002402.6239118421,814866.4276598964,1254010298787.1548,1119826.0127301717,68272556.00062881,
362845.920150809,265785901711.6871,515544.27715928253,1454619.7791631278,3414581566691.122,1847858.6435902293,1491270.129919999,3911954181129.587,1977866.0675408705,136009826.3293703,
407702.56763625686,411877324166.91736,641776.6933808966,1265871.1436553036,2773722890773.639,1665449.756304176,1239153.5143301704,2258975042515.217,1502988.7033890896,126739582.98018134,
342321.4680674235,242318144938.45715,492258.209620172,813656.6167754902,1328896447586.7297,1152777.7095289142,910203.5988906849,1731498139202.2546,1315864.0276268118,76482993.75943561,
446605.56065071997,426798964480.59143,653298.5263113575,1105699.1437586164,2388887122112.3438,1545602.5110332682,1252942.2348498066,2966568871362.9287,1722373.0349035684,103239448.44184566,
428612.3283203043,357466859368.3185,597885.3229243201,1472726.6235768718,3752707134925.736,1937190.5262327027,1453362.8940656274,3835753704691.817,1958508.0302852518,139436592.28546533,
427114.4958770043,341759533951.03735,584602.0304027667,1156752.6072692773,2495688319041.9966,1579774.768453401,1142064.1773640802,2487620347399.2495,1577219.1817877595,112982912.9728631,
313619.76414136053,201896462722.73386,449328.9026122556,937386.7833701521,1686768093854.5427,1298756.3643172428,902040.4655111652,1364472388939.623,1168106.3260421215,90779778.93451041,
393092.19557707064,338561784753.9877,581860.6231340867,1031546.6700594961,1960151087950.9915,1400053.9589426515,1142452.2965190439,2368570431770.4937,1539016.059620722,98424486.50581822,
427182.4992489082,582381357747.5209,763139.1470416918,1162248.4460153827,2626713059835.2583,1620713.7501222289,1052408.9225177306,2322755195337.1523,1524058.7899871685,108101133.79483952,
233386.76487986112,107152563375.73904,327341.66153384605,972514.3219556515,1607544469714.2224,1267889.7703326668,925115.4664984713,1403868430723.4338,1184849.539276373,93955327.69259474,
320589.2480942129,225265108101.2823,474621.01523350424,1391632.8595993945,3177831772936.957,1782647.4056685907,1347673.6737826795,3337146969172.7783,1826785.9669848513,135927348.09874478,
214516.34326970516,101632127865.69785,318797.94206628413,883507.4089966868,1362861857333.0288,1167416.745354044,883785.4339060287,1370189266795.5986,1170550.8390478385,81005634.09699832,
