target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.565,0.5643564356435643,0.57,0.5671641791044776,0.55,0.5555555555555556,0.5,0.5263157894736842,13.633163362116782
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.535,0.5393258426966292,0.48,0.5079365079365079,0.525,0.5268817204301075,0.49,0.5077720207253886,14.10809829891048
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.565,0.5730337078651685,0.51,0.5396825396825395,0.545,0.5483870967741935,0.51,0.5284974093264249,14.428681151972878
0.8791666666666667,0.9333333333333333,0.8166666666666667,0.8711111111111112,0.54,0.54,0.54,0.54,0.59,0.6022727272727273,0.53,0.5638297872340425,13.633562796053976
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.63,0.6274509803921569,0.64,0.6336633663366336,0.6,0.6041666666666666,0.58,0.5918367346938774,11.538371125610421
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.59,0.6,0.54,0.5684210526315789,0.64,0.6428571428571429,0.63,0.6363636363636364,12.586094859853231
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.695,0.696969696969697,0.69,0.6934673366834171,0.65,0.6666666666666666,0.6,0.631578947368421,14.354801598855987
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.685,0.7176470588235294,0.61,0.6594594594594595,0.58,0.5851063829787234,0.55,0.5670103092783506,13.056984410924354
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.53,0.5306122448979592,0.52,0.5252525252525252,0.53,0.5306122448979592,0.52,0.5252525252525252,13.732645785787607
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.635,0.6551724137931034,0.57,0.6096256684491977,0.59,0.59375,0.57,0.5816326530612245,14.075806074621488
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.585,0.5955056179775281,0.53,0.5608465608465608,0.54,0.5425531914893617,0.51,0.5257731958762887,12.113546406401401
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.605,0.6039603960396039,0.61,0.6069651741293532,0.58,0.5888888888888889,0.53,0.5578947368421053,14.52094536263089
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.555,0.5533980582524272,0.57,0.5615763546798028,0.595,0.594059405940594,0.6,0.5970149253731343,13.027545818338462
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.505,0.5050505050505051,0.5,0.5025125628140703,0.515,0.5172413793103449,0.45,0.48128342245989303,14.117406403487653
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.485,0.4835164835164835,0.44,0.46073298429319376,0.615,0.6236559139784946,0.58,0.6010362694300518,15.288602245320106
0.8875,0.918918918918919,0.85,0.8831168831168831,0.56,0.5588235294117647,0.57,0.5643564356435642,0.56,0.5681818181818182,0.5,0.5319148936170213,11.57526134190509
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.59,0.6022727272727273,0.53,0.5638297872340425,0.64,0.6458333333333334,0.62,0.6326530612244898,13.707577015848486
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.625,0.6506024096385542,0.54,0.5901639344262295,0.605,0.6129032258064516,0.57,0.5906735751295337,13.37189332947099
0.8791666666666667,0.941747572815534,0.8083333333333333,0.8699551569506726,0.57,0.5760869565217391,0.53,0.5520833333333334,0.56,0.5697674418604651,0.49,0.5268817204301076,11.934383840231288
0.8875,0.918918918918919,0.85,0.8831168831168831,0.595,0.6021505376344086,0.56,0.5803108808290157,0.625,0.631578947368421,0.6,0.6153846153846154,13.59813033172831
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.52,0.5181818181818182,0.57,0.5428571428571428,0.615,0.6210526315789474,0.59,0.6051282051282052,12.318969562795111
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.57,0.5714285714285714,0.56,0.5656565656565656,0.585,0.5894736842105263,0.56,0.5743589743589743,11.819819887018717
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.54,0.5487804878048781,0.45,0.4945054945054946,0.53,0.5333333333333333,0.48,0.505263157894737,15.926040690948394
0.85,0.8888888888888888,0.8,0.8421052631578948,0.62,0.6333333333333333,0.57,0.6,0.645,0.6705882352941176,0.57,0.6162162162162161,11.939013394265128
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.61,0.6195652173913043,0.57,0.59375,0.635,0.651685393258427,0.58,0.6137566137566138,10.525562138226812
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.635,0.6363636363636364,0.63,0.6331658291457286,0.565,0.5656565656565656,0.56,0.5628140703517588,11.285694276913178
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.61,0.6222222222222222,0.56,0.5894736842105264,0.57,0.574468085106383,0.54,0.5567010309278351,12.64192788030137
0.85,0.868421052631579,0.825,0.8461538461538461,0.485,0.4838709677419355,0.45,0.46632124352331605,0.575,0.5789473684210527,0.55,0.5641025641025641,13.149842924784709
0.8666666666666667,0.9,0.825,0.8608695652173912,0.505,0.5056179775280899,0.45,0.47619047619047616,0.57,0.5714285714285714,0.56,0.5656565656565656,16.24725930831087
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.495,0.494949494949495,0.49,0.4924623115577889,0.525,0.5263157894736842,0.5,0.5128205128205129,13.124138830920398
0.8666666666666667,0.9,0.825,0.8608695652173912,0.69,0.7111111111111111,0.64,0.6736842105263158,0.635,0.6391752577319587,0.62,0.6294416243654821,10.743170411597955
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.51,0.5111111111111111,0.46,0.4842105263157895,0.55,0.5543478260869565,0.51,0.5312500000000001,12.90224641208149
0.8875,0.9428571428571428,0.825,0.88,0.59,0.59375,0.57,0.5816326530612245,0.545,0.5473684210526316,0.52,0.5333333333333334,12.111308479633504
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.59,0.5957446808510638,0.56,0.577319587628866,0.58,0.5851063829787234,0.55,0.5670103092783506,15.315226228994502
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.515,0.5148514851485149,0.52,0.5174129353233831,0.54,0.5454545454545454,0.48,0.5106382978723404,11.028242193824177
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.525,0.5229357798165137,0.57,0.5454545454545454,0.605,0.6082474226804123,0.59,0.5989847715736041,12.361008059599568
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.375,0.38738738738738737,0.43,0.4075829383886256,0.51,0.5111111111111111,0.46,0.4842105263157895,15.696955614743706
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.59,0.5918367346938775,0.58,0.5858585858585857,0.55,0.5555555555555556,0.5,0.5263157894736842,14.276043394552843
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.59,0.5978260869565217,0.55,0.5729166666666666,0.56,0.5697674418604651,0.49,0.5268817204301076,13.794647985644145
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.59,0.5818181818181818,0.64,0.6095238095238096,0.615,0.6161616161616161,0.61,0.6130653266331657,12.02774561760561
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.64,0.6555555555555556,0.59,0.6210526315789474,0.58,0.5851063829787234,0.55,0.5670103092783506,17.54157829788465
0.8708333333333333,0.9238095238095239,0.8083333333333333,0.8622222222222223,0.64,0.6346153846153846,0.66,0.6470588235294118,0.595,0.6,0.57,0.5846153846153846,12.051593249115065
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.555,0.5533980582524272,0.57,0.5615763546798028,0.595,0.6021505376344086,0.56,0.5803108808290157,11.067033786903508
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.555,0.5632183908045977,0.49,0.5240641711229945,0.6,0.6086956521739131,0.56,0.5833333333333334,13.610647600332449
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.565,0.5747126436781609,0.5,0.5347593582887701,0.61,0.6170212765957447,0.58,0.5979381443298969,16.904477209494818
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.53,0.53125,0.51,0.5204081632653061,0.57,0.5760869565217391,0.53,0.5520833333333334,16.403940668553957
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.625,0.6288659793814433,0.61,0.6192893401015229,0.66,0.6818181818181818,0.6,0.6382978723404256,12.596678641043955
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.635,0.6483516483516484,0.59,0.6178010471204188,0.635,0.6451612903225806,0.6,0.6217616580310881,12.21166988437237
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.57,0.5714285714285714,0.56,0.5656565656565656,0.575,0.5824175824175825,0.53,0.5549738219895288,12.34278928216902
0.875,0.9326923076923077,0.8083333333333333,0.8660714285714286,0.655,0.6476190476190476,0.68,0.6634146341463415,0.6,0.6111111111111112,0.55,0.5789473684210527,12.016530058886005
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.56,0.5714285714285714,0.48,0.5217391304347826,0.555,0.5647058823529412,0.48,0.5189189189189188,14.005827787126687
0.8666666666666667,0.9,0.825,0.8608695652173912,0.625,0.6146788990825688,0.67,0.6411483253588517,0.665,0.6774193548387096,0.63,0.6528497409326425,13.026877252066981
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.64,0.6458333333333334,0.62,0.6326530612244898,0.585,0.5934065934065934,0.54,0.5654450261780104,14.188512727976383
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.525,0.5280898876404494,0.47,0.4973544973544973,0.585,0.5858585858585859,0.58,0.5829145728643216,11.070881455508394
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.565,0.5631067961165048,0.58,0.5714285714285715,0.55,0.5520833333333334,0.53,0.5408163265306124,10.760916800687024
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.505,0.5045871559633027,0.55,0.5263157894736842,0.565,0.5698924731182796,0.53,0.5492227979274611,11.864262773186136
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.54,0.5408163265306123,0.53,0.5353535353535354,0.565,0.5698924731182796,0.53,0.5492227979274611,13.001687878684214
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.49,0.4875,0.39,0.43333333333333335,0.495,0.4943820224719101,0.44,0.4656084656084656,13.695687485337496
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.475,0.4778761061946903,0.54,0.5070422535211268,0.54,0.5444444444444444,0.49,0.5157894736842104,16.281442563628193
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.635,0.6588235294117647,0.56,0.6054054054054056,0.605,0.6153846153846154,0.56,0.5863874345549739,12.699930721755672
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.495,0.49473684210526314,0.47,0.482051282051282,0.61,0.61,0.61,0.61,13.61253567851055
0.8708333333333333,0.9405940594059405,0.7916666666666666,0.8597285067873304,0.615,0.6138613861386139,0.62,0.6169154228855721,0.65,0.6704545454545454,0.59,0.6276595744680851,15.241212692713187
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.53,0.5272727272727272,0.58,0.5523809523809523,0.49,0.4891304347826087,0.45,0.46875,15.435276871607693
0.8875,0.918918918918919,0.85,0.8831168831168831,0.49,0.4891304347826087,0.45,0.46875,0.615,0.6236559139784946,0.58,0.6010362694300518,13.487485668886999
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.58,0.5909090909090909,0.52,0.5531914893617023,0.535,0.5376344086021505,0.5,0.5181347150259067,14.615898058831212
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.62,0.6428571428571429,0.54,0.5869565217391305,0.64,0.6555555555555556,0.59,0.6210526315789474,17.051591343095588
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.53,0.5277777777777778,0.57,0.5480769230769231,0.605,0.6129032258064516,0.57,0.5906735751295337,13.638640939716792
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.63,0.6413043478260869,0.59,0.6145833333333333,0.61,0.625,0.55,0.5851063829787234,11.71141478924448
0.8041666666666667,0.8613861386138614,0.725,0.7873303167420814,0.535,0.5402298850574713,0.47,0.502673796791444,0.615,0.6385542168674698,0.53,0.5792349726775956,10.777752501132904
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.515,0.5142857142857142,0.54,0.5268292682926828,0.54,0.5444444444444444,0.49,0.5157894736842104,13.23220804875421
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.61,0.61,0.61,0.61,0.59,0.5865384615384616,0.61,0.5980392156862745,14.70264663601039
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.5,0.5,0.5,0.5,0.57,0.5714285714285714,0.56,0.5656565656565656,13.147278172305919
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.565,0.5670103092783505,0.55,0.5583756345177665,0.59,0.5957446808510638,0.56,0.577319587628866,12.788137921354968
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.6,0.6086956521739131,0.56,0.5833333333333334,0.525,0.5274725274725275,0.48,0.5026178010471205,13.84823672701494
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.535,0.5353535353535354,0.53,0.5326633165829145,0.52,0.5204081632653061,0.51,0.5151515151515151,13.282882903807556
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.56,0.5638297872340425,0.53,0.5463917525773196,0.555,0.5604395604395604,0.51,0.5340314136125655,12.946039157118923
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.485,0.48314606741573035,0.43,0.45502645502645506,0.56,0.5638297872340425,0.53,0.5463917525773196,12.163680581520998
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.555,0.5604395604395604,0.51,0.5340314136125655,0.565,0.5714285714285714,0.52,0.5445026178010471,13.88471953261317
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.54,0.54,0.54,0.54,0.575,0.5862068965517241,0.51,0.5454545454545454,15.64626973139767
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.615,0.6292134831460674,0.56,0.5925925925925927,0.66,0.6702127659574468,0.63,0.6494845360824743,14.075659558073996
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.445,0.44660194174757284,0.46,0.45320197044334976,0.505,0.5052631578947369,0.48,0.4923076923076923,13.163368429254739
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.63,0.6413043478260869,0.59,0.6145833333333333,0.595,0.6,0.57,0.5846153846153846,13.125666634310583
