target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.585,0.5934065934065934,0.54,0.5654450261780104,0.59,0.6,0.54,0.5684210526315789,152.90977330904775,1.2385458980293965e-07
0.875,0.8947368421052632,0.85,0.8717948717948718,0.54,0.5377358490566038,0.57,0.5533980582524272,0.595,0.6,0.57,0.5846153846153846,159.41365393449814,9.704021460202771e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.565,0.5764705882352941,0.49,0.5297297297297296,0.59,0.5918367346938775,0.58,0.5858585858585857,151.18978779310862,9.810569789922766e-09
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.58,0.5740740740740741,0.62,0.5961538461538461,0.62,0.625,0.6,0.6122448979591836,139.3147660050403,8.066027137462635e-07
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.655,0.6781609195402298,0.59,0.6310160427807486,0.605,0.6082474226804123,0.59,0.5989847715736041,111.13052315232683,8.847824535457065e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.57,0.5795454545454546,0.51,0.5425531914893618,0.575,0.5824175824175825,0.53,0.5549738219895288,155.4133091422255,9.78530012328819e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.56,0.575,0.46,0.5111111111111112,0.615,0.6292134831460674,0.56,0.5925925925925927,165.54697227341387,8.958886083339639e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.48,0.47959183673469385,0.47,0.47474747474747475,0.49,0.4895833333333333,0.47,0.47959183673469385,159.83733936415834,8.148358975642006e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.495,0.494949494949495,0.49,0.4924623115577889,0.45,0.4519230769230769,0.47,0.4607843137254902,158.63843705226463,7.115812305303035e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.6,0.6086956521739131,0.56,0.5833333333333334,0.615,0.6236559139784946,0.58,0.6010362694300518,130.55232658277933,8.811252806499492e-09
