target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.825,0.875,0.7583333333333333,0.8125,0.49,0.49019607843137253,0.5,0.495049504950495,0.57,0.5714285714285714,0.56,0.5656565656565656,0.06278895460623016,0.09244027681401304
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.56,0.5638297872340425,0.53,0.5463917525773196,0.59,0.59375,0.57,0.5816326530612245,0.08581159303660807,0.09317448540887271
0.825,0.875,0.7583333333333333,0.8125,0.53,0.5348837209302325,0.46,0.4946236559139785,0.555,0.5604395604395604,0.51,0.5340314136125655,0.06716649219470477,0.0971426386875642
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.6,0.6111111111111112,0.55,0.5789473684210527,0.615,0.6161616161616161,0.61,0.6130653266331657,0.05815082309403379,0.09597738581214363
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.54,0.5434782608695652,0.5,0.5208333333333334,0.54,0.5444444444444444,0.49,0.5157894736842104,0.09539236007414595,0.09760667955306011
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.58,0.5952380952380952,0.5,0.5434782608695652,0.51,0.5106382978723404,0.48,0.49484536082474223,0.08689244059306717,0.11765305068419864
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.435,0.43564356435643564,0.44,0.43781094527363185,0.515,0.5161290322580645,0.48,0.4974093264248704,0.08626361136195106,0.10796743495633583
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.57,0.5833333333333334,0.49,0.532608695652174,0.56,0.5666666666666667,0.51,0.5368421052631579,0.08337588551647182,0.09199412112826057
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.535,0.5327102803738317,0.57,0.5507246376811593,0.53,0.5319148936170213,0.5,0.5154639175257731,0.10033160535901371,0.1089416202502151
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.47,0.47,0.47,0.47,0.53,0.5333333333333333,0.48,0.505263157894737,0.09828491291398263,0.11646190040433683
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.48,0.4807692307692308,0.5,0.49019607843137253,0.55,0.55,0.55,0.55,0.06201791349508726,0.10062597979588561
0.8666666666666667,0.9,0.825,0.8608695652173912,0.42,0.4215686274509804,0.43,0.42574257425742573,0.575,0.5806451612903226,0.54,0.5595854922279794,0.07223291473375579,0.13402258369672723
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.475,0.4752475247524752,0.48,0.47761194029850745,0.56,0.5625,0.54,0.5510204081632654,0.07636859500922978,0.08303923598758631
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.475,0.47474747474747475,0.47,0.4723618090452262,0.58,0.5851063829787234,0.55,0.5670103092783506,0.09893427118703478,0.09783789416228603
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.57,0.5760869565217391,0.53,0.5520833333333334,0.555,0.5604395604395604,0.51,0.5340314136125655,0.06949016638709284,0.0769471757530919
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.51,0.5121951219512195,0.42,0.46153846153846156,0.585,0.5894736842105263,0.56,0.5743589743589743,0.06927282828818067,0.10993424993259113
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.685,0.7032967032967034,0.64,0.6701570680628273,0.58,0.5909090909090909,0.52,0.5531914893617023,0.06331913291359918,0.06273234111357241
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.51,0.5111111111111111,0.46,0.4842105263157895,0.585,0.5913978494623656,0.55,0.5699481865284974,0.06855725776726097,0.11346283584882515
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.595,0.6,0.57,0.5846153846153846,0.61,0.6145833333333334,0.59,0.6020408163265306,0.06790451233110148,0.12333155006787833
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.595,0.6067415730337079,0.54,0.5714285714285714,0.595,0.6043956043956044,0.55,0.5759162303664922,0.07195631219957599,0.09014114560244589
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.575,0.5806451612903226,0.54,0.5595854922279794,0.54,0.5425531914893617,0.51,0.5257731958762887,0.06730830523323213,0.11548518799712554
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.565,0.5670103092783505,0.55,0.5583756345177665,0.5,0.5,0.47,0.4845360824742268,0.1049353510980477,0.13148270442994128
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.6,0.6219512195121951,0.51,0.5604395604395604,0.565,0.5698924731182796,0.53,0.5492227979274611,0.07802710431110355,0.08314718819776883
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.54,0.5454545454545454,0.48,0.5106382978723404,0.565,0.5698924731182796,0.53,0.5492227979274611,0.08277786282909486,0.1385058774242464
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.535,0.5304347826086957,0.61,0.5674418604651164,0.61,0.6122448979591837,0.6,0.6060606060606062,0.08729400275118795,0.08966191705712445
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.635,0.6261682242990654,0.67,0.6473429951690821,0.565,0.5698924731182796,0.53,0.5492227979274611,0.06719208854975679,0.07665075235957944
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.61,0.6170212765957447,0.58,0.5979381443298969,0.605,0.6153846153846154,0.56,0.5863874345549739,0.061016482246856144,0.08364694091808338
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.44,0.4375,0.42,0.4285714285714286,0.55,0.5568181818181818,0.49,0.5212765957446808,0.07363009325694356,0.11192623513310784
0.825,0.8823529411764706,0.75,0.8108108108108107,0.535,0.5333333333333333,0.56,0.5463414634146342,0.555,0.5617977528089888,0.5,0.5291005291005291,0.10584832027346028,0.1281832277121649
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.51,0.5098039215686274,0.52,0.5148514851485149,0.52,0.5227272727272727,0.46,0.4893617021276596,0.08156544049849715,0.10781481045319478
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.54,0.5416666666666666,0.52,0.5306122448979592,0.555,0.5617977528089888,0.5,0.5291005291005291,0.0661861805269416,0.08032850025653576
0.9041666666666667,0.9619047619047619,0.8416666666666667,0.8977777777777778,0.545,0.5483870967741935,0.51,0.5284974093264249,0.515,0.5180722891566265,0.43,0.46994535519125685,0.07804867808644855,0.12419158914920224
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.51,0.5104166666666666,0.49,0.4999999999999999,0.615,0.6210526315789474,0.59,0.6051282051282052,0.06609402448857914,0.10052719642242047
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.55,0.5531914893617021,0.52,0.536082474226804,0.605,0.6129032258064516,0.57,0.5906735751295337,0.07121777532768171,0.08615467233651308
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.54,0.5370370370370371,0.58,0.5576923076923077,0.56,0.5612244897959183,0.55,0.5555555555555555,0.0839171813160754,0.11768034614948143
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.475,0.4796747967479675,0.59,0.5291479820627804,0.49,0.48863636363636365,0.43,0.4574468085106383,0.09703329732916773,0.12030749207698438
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.505,0.5051546391752577,0.49,0.4974619289340101,0.58,0.5869565217391305,0.54,0.5625000000000001,0.08552454227080762,0.11897014333484761
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.555,0.5662650602409639,0.47,0.5136612021857923,0.6,0.6111111111111112,0.55,0.5789473684210527,0.06646594074247195,0.0882436865605867
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.685,0.7176470588235294,0.61,0.6594594594594595,0.63,0.6444444444444445,0.58,0.6105263157894737,0.05698541549588648,0.06465136665395493
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.575,0.5742574257425742,0.58,0.5771144278606964,0.555,0.5555555555555556,0.55,0.5527638190954774,0.07505872225483157,0.11837000815702682
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.545,0.5517241379310345,0.48,0.5133689839572193,0.515,0.5157894736842106,0.49,0.5025641025641027,0.08450131515005617,0.09513028469009334
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.585,0.6133333333333333,0.46,0.5257142857142858,0.535,0.5339805825242718,0.55,0.541871921182266,0.07201712327908148,0.08164368726357722
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.595,0.6021505376344086,0.56,0.5803108808290157,0.6,0.6063829787234043,0.57,0.5876288659793814,0.06842850963078739,0.08183476146152477
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.575,0.5789473684210527,0.55,0.5641025641025641,0.575,0.5842696629213483,0.52,0.5502645502645502,0.10013891925941448,0.09886210142479422
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.45,0.45,0.45,0.45,0.545,0.5494505494505495,0.5,0.5235602094240838,0.09517365769133428,0.1139347079717843
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.52,0.5204081632653061,0.51,0.5151515151515151,0.57,0.5795454545454546,0.51,0.5425531914893618,0.04737494306149663,0.11630998623987414
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.505,0.5050505050505051,0.5,0.5025125628140703,0.61,0.6145833333333334,0.59,0.6020408163265306,0.0760291336927664,0.08072396938694873
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.51,0.5098039215686274,0.52,0.5148514851485149,0.54,0.5454545454545454,0.48,0.5106382978723404,0.11417208481912251,0.11711581234324699
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.63,0.6477272727272727,0.57,0.6063829787234042,0.615,0.6292134831460674,0.56,0.5925925925925927,0.0845881727553198,0.09100409270332907
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.565,0.5714285714285714,0.52,0.5445026178010471,0.56,0.5638297872340425,0.53,0.5463917525773196,0.06823979469751727,0.07612861194918003
0.8791666666666667,0.9333333333333333,0.8166666666666667,0.8711111111111112,0.515,0.5135135135135135,0.57,0.5402843601895734,0.565,0.5714285714285714,0.52,0.5445026178010471,0.0764381346627434,0.11656469255241535
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.52,0.5185185185185185,0.56,0.5384615384615384,0.54,0.5416666666666666,0.52,0.5306122448979592,0.09945578934206589,0.13735994714465227
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.665,0.6633663366336634,0.67,0.6666666666666667,0.57,0.5686274509803921,0.58,0.5742574257425743,0.06432550149943526,0.07279926726698681
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.595,0.611764705882353,0.52,0.5621621621621622,0.585,0.5913978494623656,0.55,0.5699481865284974,0.0876099944764464,0.09212681587293697
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.58,0.5851063829787234,0.55,0.5670103092783506,0.6,0.6086956521739131,0.56,0.5833333333333334,0.062442159828583865,0.11712755446050707
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.66,0.6777777777777778,0.61,0.6421052631578946,0.585,0.5894736842105263,0.56,0.5743589743589743,0.08474691726941372,0.0868860005051051
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.655,0.6534653465346535,0.66,0.6567164179104478,0.6,0.6086956521739131,0.56,0.5833333333333334,0.09747445325223711,0.09035286464906624
