source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.935,0.9142857142857143,0.96,0.9365853658536586,0.6208333333333333,0.6407766990291263,0.55,0.5919282511210763,0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199
0.97,0.9607843137254902,0.98,0.9702970297029702,0.42083333333333334,0.41739130434782606,0.4,0.4085106382978724,0.7,0.7222222222222222,0.65,0.6842105263157895
0.99,0.99,0.99,0.99,0.5875,0.5813953488372093,0.625,0.6024096385542168,0.6916666666666667,0.7129629629629629,0.6416666666666667,0.6754385964912281
0.95,0.95,0.95,0.9500000000000001,0.375,0.3728813559322034,0.36666666666666664,0.3697478991596639,0.7041666666666667,0.7168141592920354,0.675,0.6952789699570816
0.97,0.9519230769230769,0.99,0.9705882352941176,0.6125,0.6238532110091743,0.5666666666666667,0.5938864628820961,0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639
0.995,0.9900990099009901,1.0,0.9950248756218906,0.55,0.5576923076923077,0.48333333333333334,0.5178571428571428,0.2708333333333333,0.2608695652173913,0.25,0.2553191489361702
0.98,0.9705882352941176,0.99,0.9801980198019802,0.5791666666666667,0.594059405940594,0.5,0.5429864253393665,0.20416666666666666,0.20168067226890757,0.2,0.200836820083682
0.955,0.9333333333333333,0.98,0.9560975609756097,0.4666666666666667,0.46551724137931033,0.45,0.4576271186440678,0.6583333333333333,0.6862745098039216,0.5833333333333334,0.6306306306306307
0.955,0.9333333333333333,0.98,0.9560975609756097,0.5875,0.6105263157894737,0.48333333333333334,0.5395348837209303,0.7375,0.7714285714285715,0.675,0.72
0.965,0.9514563106796117,0.98,0.9655172413793104,0.375,0.375,0.375,0.375,0.7208333333333333,0.71900826446281,0.725,0.7219917012448133
0.93,0.9215686274509803,0.94,0.9306930693069307,0.6,0.5967741935483871,0.6166666666666667,0.6065573770491804,0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478
0.935,0.9223300970873787,0.95,0.9359605911330049,0.5916666666666667,0.6122448979591837,0.5,0.5504587155963303,0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671
0.94,0.9313725490196079,0.95,0.9405940594059405,0.55,0.5588235294117647,0.475,0.5135135135135136,0.7208333333333333,0.7523809523809524,0.6583333333333333,0.7022222222222223
0.99,0.9803921568627451,1.0,0.99009900990099,0.4166666666666667,0.41379310344827586,0.4,0.4067796610169491,0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933
0.975,0.9611650485436893,0.99,0.9753694581280788,0.44166666666666665,0.4435483870967742,0.4583333333333333,0.45081967213114754,0.775,0.8113207547169812,0.7166666666666667,0.7610619469026548
0.975,0.9611650485436893,0.99,0.9753694581280788,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453,0.7333333333333333,0.7545454545454545,0.6916666666666667,0.7217391304347825
0.99,0.99,0.99,0.99,0.6416666666666667,0.646551724137931,0.625,0.635593220338983,0.25416666666666665,0.2713178294573643,0.2916666666666667,0.28112449799196787
0.96,0.96,0.96,0.96,0.36666666666666664,0.36885245901639346,0.375,0.371900826446281,0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936
0.96,0.9423076923076923,0.98,0.9607843137254902,0.3875,0.38461538461538464,0.375,0.37974683544303806,0.7166666666666667,0.7363636363636363,0.675,0.7043478260869566
1.0,1.0,1.0,1.0,0.4375,0.45098039215686275,0.575,0.5054945054945055,0.7166666666666667,0.703125,0.75,0.7258064516129032
0.985,0.9801980198019802,0.99,0.9850746268656716,0.475,0.47115384615384615,0.4083333333333333,0.43749999999999994,0.7083333333333334,0.7232142857142857,0.675,0.6982758620689654
0.96,0.9423076923076923,0.98,0.9607843137254902,0.4875,0.4857142857142857,0.425,0.45333333333333337,0.7,0.7352941176470589,0.625,0.6756756756756757
0.945,0.9320388349514563,0.96,0.9458128078817734,0.3875,0.3937007874015748,0.4166666666666667,0.4048582995951417,0.7041666666666667,0.7130434782608696,0.6833333333333333,0.6978723404255319
0.97,0.9607843137254902,0.98,0.9702970297029702,0.4083333333333333,0.4225352112676056,0.5,0.4580152671755725,0.7708333333333334,0.768595041322314,0.775,0.7717842323651453
0.97,0.9433962264150944,1.0,0.970873786407767,0.6833333333333333,0.7115384615384616,0.6166666666666667,0.6607142857142857,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333
0.95,0.9326923076923077,0.97,0.9509803921568627,0.6875,0.6923076923076923,0.675,0.6835443037974683,0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034
0.975,0.9611650485436893,0.99,0.9753694581280788,0.425,0.42857142857142855,0.45,0.4390243902439024,0.17083333333333334,0.1565217391304348,0.15,0.15319148936170213
0.965,0.9514563106796117,0.98,0.9655172413793104,0.5666666666666667,0.5888888888888889,0.44166666666666665,0.5047619047619049,0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172
0.97,0.9607843137254902,0.98,0.9702970297029702,0.6541666666666667,0.7032967032967034,0.5333333333333333,0.6066350710900473,0.6666666666666666,0.6818181818181818,0.625,0.6521739130434783
0.975,0.9611650485436893,0.99,0.9753694581280788,0.625,0.65625,0.525,0.5833333333333334,0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446
0.96,0.9509803921568627,0.97,0.9603960396039604,0.5125,0.5112781954887218,0.5666666666666667,0.5375494071146245,0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735
0.985,0.970873786407767,1.0,0.9852216748768473,0.42916666666666664,0.41904761904761906,0.36666666666666664,0.39111111111111113,0.7083333333333334,0.7272727272727273,0.6666666666666666,0.6956521739130435
0.975,0.9611650485436893,0.99,0.9753694581280788,0.5333333333333333,0.5357142857142857,0.5,0.5172413793103449,0.26666666666666666,0.27049180327868855,0.275,0.27272727272727276
0.965,0.9696969696969697,0.96,0.964824120603015,0.43333333333333335,0.4411764705882353,0.5,0.46875,0.7291666666666666,0.7391304347826086,0.7083333333333334,0.723404255319149
0.97,0.9519230769230769,0.99,0.9705882352941176,0.6041666666666666,0.6068376068376068,0.5916666666666667,0.5991561181434599,0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384
0.93,0.9056603773584906,0.96,0.9320388349514563,0.42083333333333334,0.4251968503937008,0.45,0.437246963562753,0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801
0.95,0.9326923076923077,0.97,0.9509803921568627,0.49166666666666664,0.49107142857142855,0.4583333333333333,0.4741379310344827,0.7625,0.7837837837837838,0.725,0.7532467532467533
0.945,0.9320388349514563,0.96,0.9458128078817734,0.4875,0.48672566371681414,0.4583333333333333,0.4721030042918455,0.7333333333333333,0.7745098039215687,0.6583333333333333,0.7117117117117117
0.94,0.9313725490196079,0.95,0.9405940594059405,0.5791666666666667,0.5725190839694656,0.625,0.5976095617529881,0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276
0.97,0.9519230769230769,0.99,0.9705882352941176,0.5666666666666667,0.5740740740740741,0.5166666666666667,0.543859649122807,0.6916666666666667,0.7090909090909091,0.65,0.6782608695652174
0.975,0.9523809523809523,1.0,0.975609756097561,0.5916666666666667,0.6170212765957447,0.48333333333333334,0.5420560747663552,0.6708333333333333,0.6915887850467289,0.6166666666666667,0.6519823788546256
0.95,0.9326923076923077,0.97,0.9509803921568627,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726,0.7166666666666667,0.7407407407407407,0.6666666666666666,0.7017543859649122
0.945,0.9320388349514563,0.96,0.9458128078817734,0.5375,0.5436893203883495,0.4666666666666667,0.5022421524663677,0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742
0.965,0.9603960396039604,0.97,0.9651741293532338,0.5458333333333333,0.5419847328244275,0.5916666666666667,0.5657370517928286,0.7208333333333333,0.7387387387387387,0.6833333333333333,0.70995670995671
0.965,0.9514563106796117,0.98,0.9655172413793104,0.3333333333333333,0.34375,0.36666666666666664,0.3548387096774193,0.6583333333333333,0.6727272727272727,0.6166666666666667,0.6434782608695652
0.985,0.98989898989899,0.98,0.9849246231155778,0.42083333333333334,0.4214876033057851,0.425,0.4232365145228215,0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875
0.965,0.9514563106796117,0.98,0.9655172413793104,0.45,0.45588235294117646,0.5166666666666667,0.484375,0.7333333333333333,0.7456140350877193,0.7083333333333334,0.7264957264957265
0.98,0.9705882352941176,0.99,0.9801980198019802,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043,0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893
0.97,0.9607843137254902,0.98,0.9702970297029702,0.5041666666666667,0.5042735042735043,0.49166666666666664,0.4978902953586497,0.8,0.8157894736842105,0.775,0.7948717948717949
0.945,0.9238095238095239,0.97,0.9463414634146342,0.6916666666666667,0.7254901960784313,0.6166666666666667,0.6666666666666666,0.7708333333333334,0.8282828282828283,0.6833333333333333,0.7488584474885845
0.955,0.9333333333333333,0.98,0.9560975609756097,0.44166666666666665,0.4435483870967742,0.4583333333333333,0.45081967213114754,0.7041666666666667,0.7474747474747475,0.6166666666666667,0.6757990867579909
0.975,0.9702970297029703,0.98,0.9751243781094527,0.4708333333333333,0.4639175257731959,0.375,0.4147465437788018,0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346
0.935,0.9142857142857143,0.96,0.9365853658536586,0.4708333333333333,0.4732824427480916,0.5166666666666667,0.4940239043824701,0.7208333333333333,0.7345132743362832,0.6916666666666667,0.7124463519313304
0.99,0.9803921568627451,1.0,0.99009900990099,0.5375,0.5378151260504201,0.5333333333333333,0.5355648535564853,0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088
0.98,0.98,0.98,0.98,0.4166666666666667,0.427536231884058,0.49166666666666664,0.45736434108527135,0.7083333333333334,0.6923076923076923,0.75,0.7199999999999999
0.96,0.9509803921568627,0.97,0.9603960396039604,0.5208333333333334,0.5172413793103449,0.625,0.5660377358490567,0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747
