target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.47,0.46511627906976744,0.4,0.4301075268817204,0.57,0.5760869565217391,0.53,0.5520833333333334,11.801542870054627
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.515,0.5154639175257731,0.5,0.5076142131979695,0.575,0.5742574257425742,0.58,0.5771144278606964,14.582338463427044
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.555,0.5578947368421052,0.53,0.5435897435897435,0.55,0.5520833333333334,0.53,0.5408163265306124,11.55275742924697
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.53,0.532608695652174,0.49,0.5104166666666666,0.555,0.5567010309278351,0.54,0.5482233502538071,16.106670632824084
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.5,0.5,0.48,0.4897959183673469,0.565,0.5698924731182796,0.53,0.5492227979274611,12.697164004869137
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.355,0.3473684210526316,0.33,0.3384615384615385,0.48,0.48,0.48,0.48,17.464743320797453
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.545,0.550561797752809,0.49,0.5185185185185186,0.54,0.5416666666666666,0.52,0.5306122448979592,13.795728253689841
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.49,0.49074074074074076,0.53,0.5096153846153846,0.455,0.45263157894736844,0.43,0.44102564102564107,13.638924145004289
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.385,0.3883495145631068,0.4,0.394088669950739,0.45,0.44680851063829785,0.42,0.43298969072164945,12.422450305914866
0.8125,0.8205128205128205,0.8,0.810126582278481,0.5,0.5,0.46,0.4791666666666667,0.51,0.5111111111111111,0.46,0.4842105263157895,10.257750074421164
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.55,0.5531914893617021,0.52,0.536082474226804,0.505,0.5050505050505051,0.5,0.5025125628140703,11.57999866454519
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.425,0.42857142857142855,0.45,0.4390243902439024,0.545,0.5463917525773195,0.53,0.5380710659898477,14.038946081223125
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.48,0.4803921568627451,0.49,0.4851485148514851,0.45,0.4519230769230769,0.47,0.4607843137254902,11.65966684626946
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.595,0.6091954022988506,0.53,0.5668449197860963,0.57,0.5729166666666666,0.55,0.5612244897959183,14.338043743211358
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.44,0.43023255813953487,0.37,0.3978494623655914,0.465,0.4631578947368421,0.44,0.45128205128205123,13.526607239253972
