target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.775,0.8,0.7333333333333333,0.7652173913043478,0.505,0.504950495049505,0.51,0.5074626865671642,0.535,0.5368421052631579,0.51,0.523076923076923,0.09016809454482705,0.11346703655189173
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.53,0.532608695652174,0.49,0.5104166666666666,0.55,0.5555555555555556,0.5,0.5263157894736842,0.06452682428902108,0.09518902568718074
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.555,0.5544554455445545,0.56,0.5572139303482587,0.605,0.6060606060606061,0.6,0.6030150753768845,0.04636496950083726,0.0512726984862604
0.85,0.868421052631579,0.825,0.8461538461538461,0.475,0.47368421052631576,0.45,0.46153846153846156,0.53,0.5306122448979592,0.52,0.5252525252525252,0.0939615682749412,0.10327015350898223
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.405,0.4144144144144144,0.46,0.43601895734597157,0.445,0.43956043956043955,0.4,0.418848167539267,0.10201544995098216,0.09348410474818704
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.53,0.5319148936170213,0.5,0.5154639175257731,0.505,0.5056179775280899,0.45,0.47619047619047616,0.06230614127322054,0.09165445984208583
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.57,0.5660377358490566,0.6,0.5825242718446602,0.565,0.5684210526315789,0.54,0.5538461538461539,0.08160678756908957,0.08400169265725907
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.42,0.4166666666666667,0.4,0.4081632653061225,0.495,0.49514563106796117,0.51,0.5024630541871922,0.06562678219208308,0.09236068655202694
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.51,0.5128205128205128,0.4,0.449438202247191,0.52,0.5204081632653061,0.51,0.5151515151515151,0.06960789445810742,0.10174714617969577
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.645,0.6705882352941176,0.57,0.6162162162162161,0.585,0.5841584158415841,0.59,0.5870646766169154,0.08307546743606785,0.06774608265239473
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.585,0.5934065934065934,0.54,0.5654450261780104,0.515,0.5157894736842106,0.49,0.5025641025641027,0.07606137202844447,0.07942930978322348
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.415,0.4044943820224719,0.36,0.380952380952381,0.465,0.46534653465346537,0.47,0.4676616915422886,0.10505670747611526,0.10119680956048001
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.505,0.5051546391752577,0.49,0.4974619289340101,0.545,0.5473684210526316,0.52,0.5333333333333334,0.06273499094015317,0.08563137415651223
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.435,0.43564356435643564,0.44,0.43781094527363185,0.52,0.5212765957446809,0.49,0.5051546391752578,0.09384279051299778,0.08951065682100703
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.475,0.4766355140186916,0.51,0.4927536231884058,0.56,0.5638297872340425,0.53,0.5463917525773196,0.06320179450265181,0.07901119989311532
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.47,0.47,0.47,0.47,0.48,0.4782608695652174,0.44,0.4583333333333333,0.09464864459134208,0.1191652052581508
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.57,0.5833333333333334,0.49,0.532608695652174,0.505,0.5052631578947369,0.48,0.4923076923076923,0.06330694628021592,0.0718363025367345
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.565,0.5684210526315789,0.54,0.5538461538461539,0.595,0.6043956043956044,0.55,0.5759162303664922,0.05525357320513678,0.06744554842630082
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.47,0.47058823529411764,0.48,0.4752475247524752,0.5,0.5,0.45,0.4736842105263158,0.0704888906742403,0.05207336511222689
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.555,0.5604395604395604,0.51,0.5340314136125655,0.56,0.5588235294117647,0.57,0.5643564356435642,0.04685577492123729,0.08460103537190974
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.465,0.4606741573033708,0.41,0.43386243386243384,0.515,0.5161290322580645,0.48,0.4974093264248704,0.09378978329315286,0.1189211596785925
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.475,0.47368421052631576,0.45,0.46153846153846156,0.565,0.5670103092783505,0.55,0.5583756345177665,0.07639954233673933,0.09544519716692816
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.53,0.5333333333333333,0.48,0.505263157894737,0.63,0.6444444444444445,0.58,0.6105263157894737,0.06683914075472419,0.08563185526573586
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.6,0.6190476190476191,0.52,0.5652173913043478,0.52,0.5208333333333334,0.5,0.5102040816326531,0.06484782715788076,0.08121021547429168
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.4,0.39361702127659576,0.37,0.38144329896907214,0.495,0.49504950495049505,0.5,0.4975124378109453,0.07873368680089542,0.11380492441719257
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.55,0.5446428571428571,0.61,0.5754716981132075,0.545,0.5473684210526316,0.52,0.5333333333333334,0.07765062622258151,0.0965180008105062
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.56,0.5576923076923077,0.58,0.5686274509803922,0.515,0.5172413793103449,0.45,0.48128342245989303,0.08192163239206929,0.07411415144460573
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.53,0.532608695652174,0.49,0.5104166666666666,0.555,0.5604395604395604,0.51,0.5340314136125655,0.061759824248768004,0.08788544436942865
0.75,0.75,0.75,0.75,0.53,0.5283018867924528,0.56,0.5436893203883495,0.58,0.5833333333333334,0.56,0.5714285714285714,0.07155044160323419,0.08581425444696528
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.45,0.4519230769230769,0.47,0.4607843137254902,0.545,0.5494505494505495,0.5,0.5235602094240838,0.05613351800729168,0.08769302746810254
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.505,0.504950495049505,0.51,0.5074626865671642,0.56,0.56,0.56,0.56,0.0788071034212097,0.08640392422424585
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.415,0.42201834862385323,0.46,0.4401913875598086,0.52,0.52,0.52,0.52,0.07296110333878318,0.09562209216685985
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.515,0.5148514851485149,0.52,0.5174129353233831,0.52,0.5238095238095238,0.44,0.4782608695652174,0.060711823096135896,0.09211188076511176
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.475,0.47474747474747475,0.47,0.4723618090452262,0.465,0.4631578947368421,0.44,0.45128205128205123,0.06413660295206688,0.09751382556266408
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.47,0.46938775510204084,0.46,0.46464646464646464,0.505,0.5050505050505051,0.5,0.5025125628140703,0.07272769556257408,0.09020805376336925
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.475,0.47474747474747475,0.47,0.4723618090452262,0.59,0.5865384615384616,0.61,0.5980392156862745,0.05718893161606938,0.12013746622045965
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.465,0.46601941747572817,0.48,0.4729064039408867,0.56,0.5576923076923077,0.58,0.5686274509803922,0.07538463161029132,0.1302305258592071
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.53,0.5306122448979592,0.52,0.5252525252525252,0.475,0.4725274725274725,0.43,0.45026178010471196,0.0667738129713894,0.08321903994737288
0.775,0.775,0.775,0.775,0.475,0.4774774774774775,0.53,0.5023696682464456,0.59,0.5918367346938775,0.58,0.5858585858585857,0.057011285825826555,0.11605438016565497
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.49,0.4895833333333333,0.47,0.47959183673469385,0.475,0.47474747474747475,0.47,0.4723618090452262,0.10896521258274283,0.0975296167971452
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.49,0.4888888888888889,0.44,0.4631578947368421,0.53,0.53125,0.51,0.5204081632653061,0.07781725046888965,0.09322620411848423
