source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.955,0.9595959595959596,0.95,0.9547738693467336,0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,32.52613637612801,9.70645027110395e-09
0.96,0.96,0.96,0.96,0.05416666666666667,0.05042016806722689,0.05,0.0502092050209205,0.06666666666666667,0.059322033898305086,0.058333333333333334,0.058823529411764705,403.6359871563914,7.932239917208649e-09
0.945,0.9494949494949495,0.94,0.9447236180904524,0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,24.45310871977511,9.24420878253281e-09
0.945,0.9320388349514563,0.96,0.9458128078817734,0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,23.4168788732759,9.981077304320467e-09
0.955,0.9690721649484536,0.94,0.9543147208121826,0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.875,0.875,0.875,0.875,35.22353020772131,8.72934657096509e-09
0.95,0.9411764705882353,0.96,0.9504950495049505,0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,20.05629116222257,8.549939578146032e-09
0.96,0.9509803921568627,0.97,0.9603960396039604,0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,27.058171843954227,9.727586652357107e-09
0.96,0.96,0.96,0.96,0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083,0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,36.89119212553662,8.936151265511437e-09
0.975,0.9896907216494846,0.96,0.9746192893401014,0.07916666666666666,0.08943089430894309,0.09166666666666666,0.0905349794238683,0.0875,0.0975609756097561,0.1,0.09876543209876544,399.31528660690844,9.83336228065653e-09
0.94,0.9313725490196079,0.95,0.9405940594059405,0.9166666666666666,0.890625,0.95,0.9193548387096774,0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,31.115372039672373,9.602352842308783e-09
