source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.855,0.8317757009345794,0.89,0.8599033816425121,0.5958333333333333,0.6533333333333333,0.4083333333333333,0.5025641025641027,0.4125,0.40707964601769914,0.38333333333333336,0.39484978540772536
0.905,0.8785046728971962,0.94,0.9082125603864735,0.5375,0.5633802816901409,0.3333333333333333,0.41884816753926696,0.5333333333333333,0.5392156862745098,0.4583333333333333,0.49549549549549543
0.845,0.8165137614678899,0.89,0.8516746411483254,0.4875,0.47761194029850745,0.26666666666666666,0.3422459893048128,0.5458333333333333,0.5523809523809524,0.48333333333333334,0.5155555555555555
0.84,0.8035714285714286,0.9,0.8490566037735849,0.43333333333333335,0.4,0.26666666666666666,0.32,0.32916666666666666,0.28421052631578947,0.225,0.25116279069767444
0.87,0.8425925925925926,0.91,0.8749999999999999,0.44583333333333336,0.37254901960784315,0.15833333333333333,0.2222222222222222,0.55,0.5441176470588235,0.6166666666666667,0.578125
0.875,0.831858407079646,0.94,0.8826291079812206,0.5,0.5,0.2,0.28571428571428575,0.5166666666666667,0.5178571428571429,0.48333333333333334,0.5
0.885,0.8468468468468469,0.94,0.8909952606635071,0.5541666666666667,0.5698924731182796,0.44166666666666665,0.4976525821596244,0.5208333333333334,0.5229357798165137,0.475,0.4978165938864628
0.865,0.8348623853211009,0.91,0.8708133971291867,0.44583333333333336,0.40298507462686567,0.225,0.2887700534759358,0.5875,0.5853658536585366,0.6,0.5925925925925926
0.86,0.839622641509434,0.89,0.8640776699029127,0.4708333333333333,0.4406779661016949,0.21666666666666667,0.29050279329608936,0.5666666666666667,0.5606060606060606,0.6166666666666667,0.5873015873015873
0.835,0.819047619047619,0.86,0.8390243902439023,0.5041666666666667,0.504,0.525,0.5142857142857143,0.45416666666666666,0.45454545454545453,0.4583333333333333,0.45643153526970953
0.845,0.8165137614678899,0.89,0.8516746411483254,0.5083333333333333,0.5084745762711864,0.5,0.5042016806722689,0.6291666666666667,0.6220472440944882,0.6583333333333333,0.6396761133603238
0.84,0.8269230769230769,0.86,0.8431372549019608,0.49583333333333335,0.49504950495049505,0.4166666666666667,0.4524886877828054,0.4791666666666667,0.4782608695652174,0.4583333333333333,0.4680851063829787
0.815,0.8,0.84,0.8195121951219512,0.5333333333333333,0.54,0.45,0.49090909090909096,0.44166666666666665,0.4435483870967742,0.4583333333333333,0.45081967213114754
0.83,0.8055555555555556,0.87,0.8365384615384616,0.4041666666666667,0.37362637362637363,0.2833333333333333,0.3222748815165877,0.44166666666666665,0.4426229508196721,0.45,0.44628099173553715
0.875,0.8378378378378378,0.93,0.8815165876777251,0.4583333333333333,0.43243243243243246,0.26666666666666666,0.3298969072164949,0.49166666666666664,0.49122807017543857,0.4666666666666667,0.4786324786324786
0.875,0.8640776699029126,0.89,0.8768472906403941,0.35,0.29545454545454547,0.21666666666666667,0.25,0.5625,0.5572519083969466,0.6083333333333333,0.5816733067729084
0.855,0.8256880733944955,0.9,0.861244019138756,0.48333333333333334,0.4807692307692308,0.4166666666666667,0.44642857142857145,0.475,0.47619047619047616,0.5,0.4878048780487805
0.83,0.8055555555555556,0.87,0.8365384615384616,0.49166666666666664,0.49193548387096775,0.5083333333333333,0.5,0.575,0.5608108108108109,0.6916666666666667,0.619402985074627
