target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.66,0.625,0.8,0.7017543859649122,0.6,0.6136363636363636,0.54,0.574468085106383,0.06721020803243975,0.06861947106514463
0.9375,0.981651376146789,0.8916666666666667,0.9344978165938865,0.535,0.5289256198347108,0.64,0.5791855203619909,0.625,0.6190476190476191,0.65,0.6341463414634146,0.07984473953394634,0.08916118392765714
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.375,0.3893805309734513,0.44,0.4131455399061033,0.455,0.45454545454545453,0.45,0.4522613065326633,0.09957367014145115,0.12308709184935251
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.545,0.5473684210526316,0.52,0.5333333333333334,0.565,0.5670103092783505,0.55,0.5583756345177665,0.1030284482919545,0.12845582945690284
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.505,0.504950495049505,0.51,0.5074626865671642,0.5,0.5,0.45,0.4736842105263158,0.08519779982744714,0.10734569848211958
0.9375,0.981651376146789,0.8916666666666667,0.9344978165938865,0.52,0.52,0.52,0.52,0.49,0.48936170212765956,0.46,0.4742268041237113,0.09143498852976266,0.11046835379296367
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.52,0.5158730158730159,0.65,0.5752212389380531,0.62,0.6276595744680851,0.59,0.6082474226804124,0.07598577076345986,0.0849428309874103
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.4,0.4019607843137255,0.41,0.4059405940594059,0.51,0.5102040816326531,0.5,0.5050505050505051,0.09406152061321878,0.14270679441825806
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.51,0.5104166666666666,0.49,0.4999999999999999,0.52,0.5222222222222223,0.47,0.49473684210526314,0.07060214304076878,0.11666589648128395
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.455,0.4594594594594595,0.51,0.48341232227488157,0.49,0.49019607843137253,0.5,0.495049504950495,0.10027002220600315,0.13791990950224395
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.66,0.6739130434782609,0.62,0.6458333333333334,0.59,0.5978260869565217,0.55,0.5729166666666666,0.08746695549213779,0.15213479198976826
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.54,0.5392156862745098,0.55,0.5445544554455445,0.505,0.5057471264367817,0.44,0.4705882352941177,0.1007815764491418,0.09516274390562926
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.435,0.43434343434343436,0.43,0.4321608040201005,0.46,0.45918367346938777,0.45,0.45454545454545453,0.11979107826563974,0.13338035235001167
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.605,0.5867768595041323,0.71,0.6425339366515836,0.64,0.64,0.64,0.64,0.09606739252213034,0.08536062070494776
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.59,0.5833333333333334,0.63,0.6057692307692308,0.5,0.5,0.48,0.4897959183673469,0.10831955827696461,0.09704226607758171
0.925,0.9473684210526315,0.9,0.9230769230769231,0.365,0.37142857142857144,0.39,0.38048780487804884,0.405,0.3978494623655914,0.37,0.38341968911917096,0.11654357549480775,0.14626097299031754
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.365,0.37383177570093457,0.4,0.3864734299516908,0.43,0.4270833333333333,0.41,0.4183673469387755,0.09635449126990522,0.13716889673933902
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.325,0.3394495412844037,0.37,0.35406698564593303,0.445,0.44660194174757284,0.46,0.45320197044334976,0.10758962187801324,0.14363766315101192
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.755,0.7628865979381443,0.74,0.7512690355329948,0.655,0.6597938144329897,0.64,0.6497461928934011,0.08527150283288636,0.0857297559725943
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.355,0.37168141592920356,0.42,0.39436619718309857,0.465,0.4631578947368421,0.44,0.45128205128205123,0.10393916768652894,0.11656021847362681
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.665,0.6941176470588235,0.59,0.6378378378378378,0.67,0.6888888888888889,0.62,0.6526315789473685,0.08808310472118765,0.1305440893850574
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.625,0.6050420168067226,0.72,0.6575342465753424,0.63,0.6354166666666666,0.61,0.6224489795918368,0.08400217702641981,0.09945903761553217
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.46,0.46226415094339623,0.49,0.4757281553398058,0.455,0.4536082474226804,0.44,0.4467005076142132,0.11091944989110929,0.14361931335094313
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.575,0.5789473684210527,0.55,0.5641025641025641,0.515,0.5157894736842106,0.49,0.5025641025641027,0.07002914346313578,0.09711462331822951
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.65,0.6442307692307693,0.67,0.6568627450980393,0.55,0.5543478260869565,0.51,0.5312500000000001,0.09363242289129826,0.09083496368941316
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.35,0.3404255319148936,0.32,0.32989690721649484,0.44,0.43617021276595747,0.41,0.4226804123711341,0.11799999277063122,0.16040325584009302
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.44,0.4318181818181818,0.38,0.4042553191489362,0.54,0.5434782608695652,0.5,0.5208333333333334,0.11536799837433982,0.14318446539242521
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.59,0.6,0.54,0.5684210526315789,0.57,0.5729166666666666,0.55,0.5612244897959183,0.08301976981136064,0.11648417565864191
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.465,0.46788990825688076,0.51,0.48803827751196166,0.565,0.5714285714285714,0.52,0.5445026178010471,0.08260395517673305,0.12847148513598033
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.49,0.48863636363636365,0.43,0.4574468085106383,0.455,0.45263157894736844,0.43,0.44102564102564107,0.08472861071244248,0.08963367695910864
0.925,0.9473684210526315,0.9,0.9230769230769231,0.49,0.49056603773584906,0.52,0.5048543689320388,0.445,0.4421052631578947,0.42,0.4307692307692308,0.08771816687903497,0.08308488694343746
0.9375,0.972972972972973,0.9,0.935064935064935,0.55,0.5462962962962963,0.59,0.5673076923076923,0.51,0.51,0.51,0.51,0.11119936398321782,0.11476685274524323
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.655,0.6504854368932039,0.67,0.6600985221674877,0.69,0.7021276595744681,0.66,0.6804123711340208,0.056459299579961264,0.07416257958640007
0.9375,0.972972972972973,0.9,0.935064935064935,0.525,0.5252525252525253,0.52,0.5226130653266332,0.55,0.5555555555555556,0.5,0.5263157894736842,0.07631476995146229,0.12760848539966033
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.31,0.3560606060606061,0.47,0.4051724137931035,0.48,0.4791666666666667,0.46,0.46938775510204084,0.1269004153595756,0.13751827376248965
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.375,0.39669421487603307,0.48,0.43438914027149317,0.475,0.4742268041237113,0.46,0.46700507614213194,0.11041107474766199,0.12547107028216375
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.41,0.4338235294117647,0.59,0.4999999999999999,0.5,0.5,0.49,0.494949494949495,0.09000797396937792,0.10237468132362776
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.665,0.6513761467889908,0.71,0.6794258373205743,0.63,0.63,0.63,0.63,0.0656284764266071,0.07867992685110439
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.645,0.6330275229357798,0.69,0.6602870813397128,0.565,0.5714285714285714,0.52,0.5445026178010471,0.08742964672932016,0.06595084965205689
