target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.695,0.7241379310344828,0.63,0.6737967914438503,0.665,0.6813186813186813,0.62,0.6492146596858639,14.300605860331348
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.305,0.33613445378151263,0.4,0.36529680365296807,0.335,0.33663366336633666,0.34,0.3383084577114428,15.627017145615596
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.42,0.42857142857142855,0.48,0.4528301886792452,0.435,0.4329896907216495,0.42,0.4263959390862944,15.00047748978809
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.26,0.2857142857142857,0.32,0.30188679245283023,0.41,0.41,0.41,0.41,13.722809719582544
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.45,0.4479166666666667,0.43,0.4387755102040816,0.465,0.4606741573033708,0.41,0.43386243386243384,14.520882066272545
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.73,0.7211538461538461,0.75,0.7352941176470588,0.645,0.6526315789473685,0.62,0.635897435897436,13.65768271611748
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.59,0.5882352941176471,0.6,0.5940594059405941,0.62,0.6304347826086957,0.58,0.6041666666666666,11.506758136955874
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.51,0.5102040816326531,0.5,0.5050505050505051,0.49,0.48936170212765956,0.46,0.4742268041237113,12.756093545387012
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.72,0.7391304347826086,0.68,0.7083333333333334,0.675,0.6804123711340206,0.66,0.6700507614213199,15.884346237296516
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.53,0.5272727272727272,0.58,0.5523809523809523,0.58,0.5909090909090909,0.52,0.5531914893617023,16.993682764766852
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.415,0.41904761904761906,0.44,0.4292682926829269,0.46,0.46,0.46,0.46,13.803729994834393
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.58,0.5714285714285714,0.64,0.6037735849056605,0.49,0.49,0.49,0.49,15.13583580285993
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.575,0.5842696629213483,0.52,0.5502645502645502,0.555,0.5617977528089888,0.5,0.5291005291005291,14.049745182083305
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.585,0.5825242718446602,0.6,0.5911330049261084,0.615,0.6185567010309279,0.6,0.6091370558375634,15.641426589517994
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.585,0.568,0.71,0.631111111111111,0.675,0.6767676767676768,0.67,0.6733668341708543,15.179570398597056
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.635,0.6285714285714286,0.66,0.6439024390243901,0.59,0.59375,0.57,0.5816326530612245,15.275419107456495
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.505,0.5045871559633027,0.55,0.5263157894736842,0.505,0.5052631578947369,0.48,0.4923076923076923,14.166055773355472
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.685,0.7032967032967034,0.64,0.6701570680628273,0.615,0.6210526315789474,0.59,0.6051282051282052,16.979864566760707
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.64,0.648936170212766,0.61,0.6288659793814433,0.57,0.5714285714285714,0.56,0.5656565656565656,13.820110257878047
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.385,0.3963963963963964,0.44,0.41706161137440756,0.43,0.42857142857142855,0.42,0.42424242424242425,16.731732956548445
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.37,0.3968253968253968,0.5,0.4424778761061947,0.55,0.5555555555555556,0.5,0.5263157894736842,16.70263508350303
0.925,0.9473684210526315,0.9,0.9230769230769231,0.405,0.411214953271028,0.44,0.4251207729468599,0.46,0.46,0.46,0.46,12.565737868271418
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.25,0.30158730158730157,0.38,0.336283185840708,0.4,0.3958333333333333,0.38,0.3877551020408163,16.79270104686453
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.35,0.3684210526315789,0.42,0.3925233644859813,0.375,0.3655913978494624,0.34,0.3523316062176166,13.145657305453177
