target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.43,0.43636363636363634,0.48,0.4571428571428572,0.61,0.6122448979591837,0.6,0.6060606060606062,192.1075645103897,9.417530881763334e-09
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.625,0.6146788990825688,0.67,0.6411483253588517,0.605,0.6105263157894737,0.58,0.5948717948717949,144.81195118573672,1.3134593397989277e-08
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.395,0.39805825242718446,0.41,0.40394088669950734,0.49,0.49019607843137253,0.5,0.495049504950495,204.14411064251556,7.665498305115473e-09
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.52,0.5196078431372549,0.53,0.5247524752475248,0.61,0.6170212765957447,0.58,0.5979381443298969,183.41445550113622,8.20412616285071e-09
0.9375,0.972972972972973,0.9,0.935064935064935,0.515,0.5128205128205128,0.6,0.5529953917050691,0.635,0.6391752577319587,0.62,0.6294416243654821,165.84459826208527,9.636202960173875e-09
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.49,0.4897959183673469,0.48,0.48484848484848486,0.465,0.4631578947368421,0.44,0.45128205128205123,207.0322835915963,7.198934658240619e-09
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.72,0.72,0.72,0.72,0.74,0.75,0.72,0.7346938775510204,111.48118659568308,9.776764908949791e-09
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.63,0.63,0.63,0.63,0.62,0.6395348837209303,0.55,0.5913978494623656,111.2894795968025,8.007046143336515e-09
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.64,0.64,0.64,0.64,0.67,0.6808510638297872,0.64,0.6597938144329897,133.73791703184776,8.757829034158789e-09
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.395,0.4132231404958678,0.5,0.4524886877828055,0.43,0.42857142857142855,0.42,0.42424242424242425,233.90799805398893,7.442503117191112e-09
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.645,0.6355140186915887,0.68,0.6570048309178744,0.62,0.6363636363636364,0.56,0.5957446808510639,141.2138344159638,7.690211186480357e-09
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.73,0.7613636363636364,0.67,0.7127659574468085,0.7,0.7127659574468085,0.67,0.6907216494845361,122.6485500151191,9.287536221641248e-09
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.59,0.5803571428571429,0.65,0.6132075471698114,0.61,0.6195652173913043,0.57,0.59375,131.56636503531212,8.782285844527459e-09
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.68,0.6875,0.66,0.673469387755102,0.64,0.6590909090909091,0.58,0.6170212765957446,130.68600099713234,9.862279115483283e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.685,0.6947368421052632,0.66,0.676923076923077,0.645,0.6407766990291263,0.66,0.6502463054187193,106.24255887482747,7.89511553006632e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.685,0.6831683168316832,0.69,0.6865671641791044,0.635,0.6391752577319587,0.62,0.6294416243654821,135.3496744741774,8.918728860577965e-09
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.39,0.3942307692307692,0.41,0.4019607843137255,0.43,0.43,0.43,0.42999999999999994,232.04564605784452,8.532523197765515e-09
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.515,0.5148514851485149,0.52,0.5174129353233831,0.535,0.5368421052631579,0.51,0.523076923076923,176.32105015533597,3.6652744401129e-08
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.65,0.6415094339622641,0.68,0.6601941747572816,0.67,0.6847826086956522,0.63,0.6562500000000001,123.79264651849375,8.00425503262023e-09
0.9375,0.972972972972973,0.9,0.935064935064935,0.505,0.504424778761062,0.57,0.5352112676056338,0.59,0.59375,0.57,0.5816326530612245,192.77614692040623,7.345277549706805e-09
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.435,0.43157894736842106,0.41,0.4205128205128206,0.39,0.3829787234042553,0.36,0.37113402061855666,234.7258093738198,7.809713992851446e-09
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.465,0.46236559139784944,0.43,0.44559585492227977,0.46,0.46,0.46,0.46,199.26420920322096,9.998211232753569e-09
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.57,0.5714285714285714,0.56,0.5656565656565656,0.5,0.5,0.47,0.4845360824742268,180.99553010459277,8.440509628912375e-09
0.95,0.990909090909091,0.9083333333333333,0.9478260869565217,0.605,0.6060606060606061,0.6,0.6030150753768845,0.585,0.5858585858585859,0.58,0.5829145728643216,145.23204321090304,9.448253822216833e-09
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.525,0.5274725274725275,0.48,0.5026178010471205,0.5,0.5,0.47,0.4845360824742268,181.5723943090672,8.799826617190938e-09
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.585,0.5739130434782609,0.66,0.6139534883720932,0.66,0.6739130434782609,0.62,0.6458333333333334,140.63904852709325,9.307691913083128e-09
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.46,0.46,0.46,0.46,0.505,0.5050505050505051,0.5,0.5025125628140703,219.87233672900837,8.312032579868814e-09
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.395,0.4,0.42,0.4097560975609756,0.445,0.44086021505376344,0.41,0.4248704663212435,237.12961684859974,8.753759776457075e-09
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.575,0.5806451612903226,0.54,0.5595854922279794,0.535,0.5402298850574713,0.47,0.502673796791444,148.79216116039652,8.763540424151074e-09
0.9458333333333333,0.9908256880733946,0.9,0.9432314410480349,0.53,0.5306122448979592,0.52,0.5252525252525252,0.495,0.49473684210526314,0.47,0.482051282051282,191.79183830713055,9.986342883040969e-09
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.305,0.3333333333333333,0.39,0.35944700460829493,0.415,0.4105263157894737,0.39,0.4,248.122369672287,2.4211380905309858e-06
0.925,0.9473684210526315,0.9,0.9230769230769231,0.39,0.4067796610169492,0.48,0.44036697247706424,0.425,0.422680412371134,0.41,0.416243654822335,231.21320205291818,9.796037813531789e-09
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.455,0.449438202247191,0.4,0.42328042328042326,0.455,0.45263157894736844,0.43,0.44102564102564107,191.07169608334755,7.29836977810023e-09
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.45,0.4375,0.35,0.38888888888888884,0.475,0.4725274725274725,0.43,0.45026178010471196,208.08190499867735,8.30610841352098e-09
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.77,0.7755102040816326,0.76,0.7676767676767676,0.71,0.723404255319149,0.68,0.7010309278350516,90.1109827001036,9.299311644066065e-09
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.45,0.45098039215686275,0.46,0.45544554455445546,0.465,0.46236559139784944,0.43,0.44559585492227977,242.92322691902575,5.857485195706835e-07
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.495,0.49523809523809526,0.52,0.5073170731707317,0.525,0.5257731958762887,0.51,0.5177664974619289,197.06346938488576,9.085706342094679e-09
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.78,0.7641509433962265,0.81,0.7864077669902914,0.72,0.7156862745098039,0.73,0.7227722772277227,105.50972258230956,9.44327683753496e-09
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.695,0.696969696969697,0.69,0.6934673366834171,0.625,0.6344086021505376,0.59,0.6113989637305699,129.1220951107123,8.514849987576476e-09
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.615,0.6263736263736264,0.57,0.5968586387434556,0.595,0.6043956043956044,0.55,0.5759162303664922,134.43272927126426,9.14384209830325e-09
