target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.6,0.6111111111111112,0.55,0.5789473684210527,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.615,0.6210526315789474,0.59,0.6051282051282052,0.705,0.7157894736842105,0.68,0.6974358974358974
0.8,0.8157894736842105,0.775,0.7948717948717949,0.565,0.5783132530120482,0.48,0.5245901639344261,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.665,0.6987951807228916,0.58,0.6338797814207651,0.58,0.5888888888888889,0.53,0.5578947368421053
0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.645,0.6629213483146067,0.59,0.6243386243386243,0.625,0.6237623762376238,0.63,0.6268656716417911
0.8,0.8333333333333334,0.75,0.7894736842105262,0.61,0.61,0.61,0.61,0.56,0.5697674418604651,0.49,0.5268817204301076
0.7458333333333333,0.8041237113402062,0.65,0.7188940092165899,0.575,0.5789473684210527,0.55,0.5641025641025641,0.59,0.6046511627906976,0.52,0.5591397849462365
0.8,0.8333333333333334,0.75,0.7894736842105262,0.64,0.6555555555555556,0.59,0.6210526315789474,0.685,0.6907216494845361,0.67,0.6802030456852791
0.7541666666666667,0.7850467289719626,0.7,0.7400881057268722,0.53,0.5333333333333333,0.48,0.505263157894737,0.605,0.6105263157894737,0.58,0.5948717948717949
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.565,0.5714285714285714,0.52,0.5445026178010471,0.595,0.5959595959595959,0.59,0.5929648241206029
0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476,0.585,0.5977011494252874,0.52,0.5561497326203209,0.64,0.6627906976744186,0.57,0.6129032258064515
