target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7208333333333333,0.7172995780590717,0.63,0.5934065934065934,0.635,0.6217616580310881
0.8333333333333334,0.8260869565217391,0.59,0.5729166666666666,0.625,0.6031746031746033
0.7791666666666667,0.7665198237885462,0.61,0.6060606060606062,0.65,0.6464646464646464
0.775,0.7711864406779662,0.54,0.5106382978723404,0.59,0.577319587628866
0.7708333333333334,0.7659574468085107,0.615,0.6010362694300518,0.67,0.6562500000000001
0.8083333333333333,0.8,0.605,0.5775401069518717,0.58,0.5714285714285714
0.7666666666666667,0.7627118644067795,0.605,0.5485714285714285,0.595,0.5803108808290157
0.7875,0.7792207792207791,0.555,0.5240641711229945,0.58,0.5757575757575758
0.7708333333333334,0.7679324894514769,0.57,0.5567010309278351,0.635,0.6217616580310881
0.8291666666666667,0.8270042194092827,0.57,0.5222222222222221,0.585,0.5743589743589743
0.7666666666666667,0.7606837606837606,0.6,0.6,0.635,0.6368159203980099
0.8541666666666666,0.851063829787234,0.585,0.5743589743589743,0.58,0.5714285714285714
0.7791666666666667,0.7685589519650654,0.62,0.5777777777777778,0.6,0.5876288659793814
0.7791666666666667,0.7623318385650224,0.62,0.6,0.625,0.5810055865921788
0.8125,0.810126582278481,0.65,0.6236559139784946,0.6,0.5959595959595959
0.7958333333333333,0.7949790794979078,0.645,0.6243386243386243,0.64,0.6326530612244898
0.75,0.7391304347826088,0.62,0.5777777777777778,0.66,0.6565656565656566
0.8,0.7983193277310924,0.56,0.5319148936170213,0.665,0.6666666666666667
0.75,0.7321428571428571,0.58,0.5483870967741936,0.64,0.6288659793814433
0.7916666666666666,0.7899159663865546,0.585,0.5561497326203209,0.615,0.6051282051282052
0.8291666666666667,0.8240343347639485,0.61,0.5666666666666667,0.535,0.523076923076923
0.8,0.7966101694915254,0.65,0.6428571428571429,0.665,0.6598984771573604
0.7333333333333333,0.73109243697479,0.545,0.5133689839572193,0.59,0.5729166666666666
0.8,0.7913043478260869,0.675,0.656084656084656,0.715,0.6984126984126984
0.775,0.7652173913043478,0.555,0.5340314136125655,0.59,0.5858585858585857
0.7875,0.7811158798283261,0.56,0.5416666666666667,0.6,0.5918367346938774
0.75,0.7368421052631577,0.615,0.6169154228855721,0.655,0.6387434554973822
0.8083333333333333,0.8034188034188033,0.61,0.59375,0.605,0.5948717948717949
0.7916666666666666,0.7899159663865546,0.54,0.48888888888888893,0.62,0.6161616161616161
0.7833333333333333,0.7868852459016393,0.565,0.5139664804469275,0.58,0.5841584158415842
0.75,0.7413793103448276,0.72,0.7083333333333334,0.655,0.6461538461538461
0.7666666666666667,0.7666666666666667,0.695,0.6737967914438503,0.69,0.686868686868687
0.7708333333333334,0.7659574468085107,0.61,0.6060606060606062,0.66,0.6421052631578946
0.7875,0.7883817427385892,0.54,0.5257731958762887,0.555,0.5435897435897435
0.7625,0.7510917030567685,0.535,0.502673796791444,0.585,0.5654450261780104
0.8166666666666667,0.811965811965812,0.55,0.5054945054945056,0.56,0.5368421052631579
0.8083333333333333,0.8050847457627119,0.6,0.574468085106383,0.685,0.6701570680628273
0.8,0.7948717948717949,0.575,0.5549738219895288,0.62,0.6161616161616161
0.7541666666666667,0.7423580786026199,0.605,0.5906735751295337,0.53,0.5252525252525252
0.8166666666666667,0.8135593220338982,0.635,0.6178010471204188,0.635,0.6294416243654821
0.7666666666666667,0.7543859649122806,0.585,0.5310734463276836,0.585,0.5699481865284974
0.8041666666666667,0.7982832618025751,0.665,0.6338797814207651,0.7,0.6842105263157895
0.8041666666666667,0.7911111111111111,0.63,0.6063829787234042,0.615,0.6051282051282052
0.8,0.7983193277310924,0.58,0.5714285714285714,0.61,0.6020408163265306
0.8041666666666667,0.7911111111111111,0.565,0.5756097560975609,0.66,0.6382978723404256
0.7958333333333333,0.7896995708154507,0.555,0.5482233502538071,0.61,0.6060606060606062
0.7541666666666667,0.7489361702127659,0.595,0.5888324873096447,0.59,0.577319587628866
0.7708333333333334,0.7639484978540773,0.625,0.6073298429319371,0.625,0.6153846153846154
0.7625,0.7510917030567685,0.645,0.6162162162162161,0.63,0.6105263157894737
0.7791666666666667,0.7685589519650654,0.595,0.5803108808290157,0.565,0.5445026178010471
0.8083333333333333,0.8050847457627119,0.59,0.5684210526315789,0.63,0.6145833333333333
0.8375,0.8296943231441047,0.595,0.5524861878453038,0.63,0.6224489795918368
0.8208333333333333,0.815450643776824,0.645,0.6243386243386243,0.66,0.6494845360824743
0.725,0.717948717948718,0.65,0.631578947368421,0.635,0.6294416243654821
0.7916666666666666,0.7844827586206896,0.555,0.5388601036269429,0.605,0.5863874345549739
0.7875,0.7883817427385892,0.65,0.6236559139784946,0.645,0.6395939086294417
