source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.89,0.9148936170212766,0.86,0.8865979381443299,0.4166666666666667,0.4375,0.5833333333333334,0.5,0.5625,0.5581395348837209,0.6,0.5783132530120482
0.81,0.8297872340425532,0.78,0.8041237113402062,0.475,0.475,0.475,0.47500000000000003,0.5708333333333333,0.5702479338842975,0.575,0.5726141078838175
0.88,0.8877551020408163,0.87,0.8787878787878789,0.5625,0.5539568345323741,0.6416666666666667,0.5945945945945946,0.55,0.5461538461538461,0.5916666666666667,0.568
0.84,0.8469387755102041,0.83,0.8383838383838385,0.475,0.4788732394366197,0.5666666666666667,0.5190839694656487,0.5458333333333333,0.5433070866141733,0.575,0.5587044534412955
0.815,0.8247422680412371,0.8,0.8121827411167513,0.4708333333333333,0.47651006711409394,0.5916666666666667,0.5278810408921932,0.48333333333333334,0.4824561403508772,0.4583333333333333,0.4700854700854701
0.855,0.865979381443299,0.84,0.8527918781725888,0.44166666666666665,0.45569620253164556,0.6,0.5179856115107914,0.5,0.5,0.5333333333333333,0.5161290322580646
0.83,0.8586956521739131,0.79,0.8229166666666666,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.4375,0.4380165289256198,0.44166666666666665,0.43983402489626555
0.875,0.9032258064516129,0.84,0.8704663212435233,0.5583333333333333,0.5492957746478874,0.65,0.5954198473282443,0.55,0.5526315789473685,0.525,0.5384615384615385
0.845,0.8484848484848485,0.84,0.8442211055276383,0.5541666666666667,0.5436241610738255,0.675,0.6022304832713755,0.5291666666666667,0.5255474452554745,0.6,0.5603112840466926
0.9,0.8921568627450981,0.91,0.900990099009901,0.6,0.5895522388059702,0.6583333333333333,0.6220472440944882,0.5041666666666667,0.5045045045045045,0.4666666666666667,0.4848484848484848
0.9,0.9,0.9,0.9,0.5083333333333333,0.5064102564102564,0.6583333333333333,0.572463768115942,0.6041666666666666,0.6050420168067226,0.6,0.602510460251046
0.83,0.875,0.77,0.8191489361702129,0.49583333333333335,0.49693251533742333,0.675,0.5724381625441696,0.6291666666666667,0.6396396396396397,0.5916666666666667,0.6147186147186148
0.805,0.8144329896907216,0.79,0.802030456852792,0.4583333333333333,0.4652777777777778,0.5583333333333333,0.5075757575757576,0.5208333333333334,0.5213675213675214,0.5083333333333333,0.5147679324894515
