target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.95,0.9736842105263158,0.925,0.9487179487179489,0.73,0.73,0.73,0.7299999999999999,0.68,0.6914893617021277,0.65,0.6701030927835052,12.720422365746776
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.81,0.7924528301886793,0.84,0.8155339805825242,0.72,0.7244897959183674,0.71,0.7171717171717172,12.744844615978426
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.73,0.7446808510638298,0.7,0.7216494845360825,0.725,0.7272727272727273,0.72,0.7236180904522613,11.386313118048083
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.72,0.7115384615384616,0.74,0.7254901960784313,0.72,0.7340425531914894,0.69,0.711340206185567,12.204132388333887
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.785,0.7878787878787878,0.78,0.7839195979899497,0.74,0.74,0.74,0.74,12.142977221351742
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.725,0.7272727272727273,0.72,0.7236180904522613,0.71,0.71,0.71,0.7100000000000001,14.602300368102506
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.75,0.7717391304347826,0.71,0.7395833333333333,0.735,0.7238095238095238,0.76,0.7414634146341463,10.004963258190537
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.795,0.8105263157894737,0.77,0.7897435897435898,0.8,0.8,0.8,0.8000000000000002,9.896255937844623
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.78,0.7857142857142857,0.77,0.7777777777777778,0.745,0.7474747474747475,0.74,0.743718592964824,10.942121512078195
0.9416666666666667,0.9818181818181818,0.9,0.9391304347826087,0.725,0.7227722772277227,0.73,0.7263681592039801,0.735,0.7422680412371134,0.72,0.7309644670050761,11.086346840282602
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.725,0.7472527472527473,0.68,0.7120418848167539,0.715,0.7263157894736842,0.69,0.7076923076923077,11.990835598760667
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.715,0.7590361445783133,0.63,0.6885245901639344,0.695,0.7052631578947368,0.67,0.6871794871794872,12.250500291349965
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.84,0.8333333333333334,0.85,0.8415841584158417,0.78,0.78,0.78,0.78,12.43036615988079
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.725,0.7184466019417476,0.74,0.729064039408867,0.715,0.7087378640776699,0.73,0.7192118226600985,13.133894910608142
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.835,0.8383838383838383,0.83,0.8341708542713568,0.76,0.7708333333333334,0.74,0.7551020408163266,12.40880175118242
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.685,0.6831683168316832,0.69,0.6865671641791044,0.65,0.6470588235294118,0.66,0.6534653465346535,13.692420054188744
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.785,0.7821782178217822,0.79,0.7860696517412936,0.745,0.7634408602150538,0.71,0.7357512953367875,11.684501563036893
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.67,0.6847826086956522,0.63,0.6562500000000001,0.665,0.6633663366336634,0.67,0.6666666666666667,12.297767024000215
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.845,0.8556701030927835,0.83,0.8426395939086294,0.775,0.7722772277227723,0.78,0.7761194029850748,12.165127244032803
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.64,0.6372549019607843,0.65,0.6435643564356436,0.7,0.6886792452830188,0.73,0.7087378640776699,12.25590550233879
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.745,0.7578947368421053,0.72,0.7384615384615385,0.715,0.7128712871287128,0.72,0.7164179104477613,13.785111666744942
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.77,0.8068181818181818,0.71,0.7553191489361702,0.76,0.76,0.76,0.76,10.92305552805557
