source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
397721.29661318,329335343338.9514,573877.4636966949,1083826.594949398,2453062076193.449,1566225.423173002,553663.1617609384,698018334174.2186,835474.9153470849,100941850.5450985,
375265.4467253741,343918306052.8943,586445.4842974702,897704.3545241657,1463867875752.8596,1209904.0770874606,542517.4886212507,706676038415.807,840640.2550531393,80534549.76096524,
739920.4678363003,1577851571944.817,1256125.6194922612,1096935.273208741,2574370234585.3013,1604484.4139427785,757481.9970018362,1627774579328.2207,1275842.6938021085,103005590.03964408,
287465.36063011474,239078135861.5883,488956.16967330343,825822.1869960378,1526625763278.5793,1235566.9804905679,652738.4129858133,1171142932698.8787,1082193.574504524,73071591.19774354,
345278.59865779453,275988542340.865,525346.1167086562,747860.8257179415,1064735654567.6466,1031860.2882985887,494173.6005745022,606926030851.6118,779054.5750148777,72453883.25851919,
394157.4748551474,248733443560.7192,498731.83531906124,1070477.8544151625,2923777376386.6577,1709905.6630079502,705972.4408954764,1623303201989.0137,1274089.1656352053,106194567.04088321,
573074.3895597149,878483525980.3075,937274.5200741923,961962.9373941704,1392085654576.8599,1179866.7952683726,608831.6132605518,653725906575.5264,808533.1821116103,90302451.25002804,
214996.0302843495,82468779144.7263,287173.77865105704,698447.3626103008,1417478523097.1284,1190579.070493484,628065.2452380335,1509145591100.0076,1228472.8695009944,67972523.5377873,
227871.83638694993,87210808462.6459,295314.7616741261,782087.7915504127,1150215881041.9355,1072481.1798078022,591468.3630819086,908805288078.2255,953312.7965564217,74516808.81115308,
436235.21069469774,372291532433.3879,610156.9736005546,1330294.3401193812,3185925331246.3174,1784916.0571988581,645175.1847919264,1174742555808.0344,1083855.412777938,125473360.0087007,
272963.1146440196,134594551860.89857,366871.301495359,737654.0332724014,955950587963.028,977727.2564284111,473318.443684559,454595588404.1401,674237.0417027976,69987645.72035974,
421284.68646763643,387570517559.89087,622551.6183899058,709110.6797019196,862173585200.5073,928533.028599687,592078.983366586,606953734890.4504,779072.355362742,64727214.40587789,
388911.6536561268,246611660754.03955,496600.1014438474,895376.0317882566,1299277430208.6448,1139858.5132412903,564263.9528197786,817931040504.6925,904395.4005326943,81083253.731748,
270000.4517682202,118231509718.65445,343848.0910498915,647044.0447485909,798199515150.234,893420.1224229472,480252.4674417839,514315554770.29803,717157.9705827009,55702814.21159653,
698088.2647361584,1429989465984.46,1195821.6698088641,1329866.9277883305,3293575672323.786,1814821.1130367054,871389.1327260787,1634670855348.0044,1278542.4730324778,128752954.7735266,
415653.731109093,366530379130.90076,605417.5246314735,980019.1105163614,1739017152018.001,1318717.99563743,644855.7444455446,1115446970114.1118,1056147.2293738746,88504319.20372722,
342961.2625804896,232019477699.3515,481684.0019134448,863272.1531652996,1864586482260.3691,1365498.6203802512,650744.6935582868,1691264993925.8914,1300486.445114247,82106575.80589727,
317973.2844053633,220821427027.67422,469916.40429726883,875713.8860887545,1892463796229.0728,1375668.4906724703,660081.9452897506,1407955934718.7983,1186573.1897859476,86556119.8616864,
419568.22981676983,307918849812.43054,554904.3609600042,1094135.4268287532,2295026212085.3804,1514934.3920069213,652499.1660145216,1274105535535.9563,1128762.8340514922,106141481.85109906,
360982.2002190083,220518838294.5927,469594.3337547768,952361.1186928046,2237061059162.0947,1495680.801228021,659834.8149891284,1479982004359.7507,1216545.1098745787,97693303.03852999,
745695.1557633044,2019636312312.5793,1421139.089713804,1290482.9354059186,3402810226399.2236,1844670.7636863613,867672.1647418438,2034740070559.9517,1426443.1536377296,127445888.78573303,
375382.36490899196,269495873090.6817,519129.9192790584,885423.1604146628,1749441315008.7732,1322664.47559794,604543.0228169559,1580042808867.7256,1256997.537335585,87214166.36180179,
337792.47593642,214007493392.85687,462609.4393685205,868777.3090335109,1169766531346.4456,1081557.4563315837,523523.35651237593,620156071156.311,787499.8864484433,75949923.3617763,
323696.7991578281,338324160874.4974,581656.3941662615,728025.5698784131,1251838653869.2913,1118855.957605487,600812.9087375923,983898892914.5981,991916.7772119787,68905464.86356989,
463653.7932592223,437941253672.4603,661771.300127514,949719.2371321063,1956214683125.595,1398647.4477600118,532136.1888058993,542372296935.0679,736459.297541329,93946260.8639666,
440675.7303290607,432940566840.48016,657982.193406843,1231583.3719792666,3382472577374.6064,1839149.9605455252,603352.6344481711,1044468847933.1909,1021992.5870245786,122123861.31124061,
281801.6208329068,167257313351.3922,408971.04219173297,999325.4821046167,2873041514229.767,1695004.8714472083,766950.1758099673,2451672766415.6455,1565781.838704117,101009373.27704206,
274690.3574608477,131694248535.29762,362897.0219432747,945970.563659993,3019621018389.034,1737705.6765715631,778604.1418323456,2595447012505.0327,1611039.1095516684,92373443.13476624,
389220.8725878035,429247929062.10406,655170.152755835,831511.23916536,2113563052454.7769,1453809.8405413195,672181.4426372997,1507558982741.2876,1227826.9351750219,84269082.9608049,
453299.8833220888,387800683297.35925,622736.4477026853,1131167.0467684693,2102846123736.0752,1450119.3481007263,638226.7830024435,1094299533105.2382,1046087.7272510361,112052350.80269735,
353544.95006658783,301388603924.51385,548988.7101976814,970832.6189335437,1745604192428.261,1321213.1517769042,579594.976871176,841490262777.4175,917327.7837160594,87757571.78348273,
319818.09563044744,215912468549.4497,464663.82315546117,619227.1633463958,754393618958.5398,868558.3566799295,483313.7946583719,565424479087.2015,751947.1251937875,53566381.37134592,
339725.0807374003,239990715239.4961,489888.4722459757,959251.5808499438,2581614000814.3833,1606740.1783780672,616356.901673393,1747599742632.945,1321968.1322304804,92611196.1770999,
316265.7144812189,194673049950.65186,441217.68997927976,745433.3988289941,906902879549.0787,952314.4856343826,553229.3375144475,581559789448.4412,762600.6749593401,65886575.678756945,
345624.6604788814,299054403682.54584,546858.6688373385,709985.2135811681,1300888302880.081,1140564.9051588783,637210.6677753176,1268193265384.4727,1126140.8727972147,66802207.16531215,
336650.911188864,203143662260.70233,450714.61287682067,898188.728662106,2021237153754.3528,1421702.202908314,565511.4951990399,1343567336576.095,1159123.5208449939,87091105.65156282,
299069.7600221575,169047351058.4067,411153.683016955,944616.5111249748,2428235840649.6113,1558279.7696978587,652797.7659935122,1899840292123.653,1378346.9418559512,99229805.34429552,
350073.1609374596,207061608329.12863,455040.22715484025,1085963.1803928814,2422310961905.0586,1556377.5126572147,705587.4765921093,1681595762755.895,1296763.5724201598,102663886.07974488,
