source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.8,0.8191489361702128,0.77,0.7938144329896908,0.48333333333333334,0.4857142857142857,0.5666666666666667,0.523076923076923,0.475,0.47368421052631576,0.45,0.46153846153846156,173.3705225600721,9.289493766427876e-09
0.885,0.9139784946236559,0.85,0.8808290155440415,0.45416666666666666,0.4573643410852713,0.49166666666666664,0.4738955823293173,0.5,0.5,0.475,0.48717948717948717,165.15520388463005,8.511522446707667e-09
0.84,0.8777777777777778,0.79,0.831578947368421,0.5958333333333333,0.6116504854368932,0.525,0.5650224215246636,0.6,0.6132075471698113,0.5416666666666666,0.5752212389380531,120.32943470182025,8.173111428013008e-09
0.83,0.84375,0.81,0.826530612244898,0.5083333333333333,0.5076923076923077,0.55,0.528,0.5458333333333333,0.5470085470085471,0.5333333333333333,0.540084388185654,163.92928671272603,7.52982115763303e-09
0.85,0.8645833333333334,0.83,0.8469387755102041,0.4583333333333333,0.4596774193548387,0.475,0.4672131147540984,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5583333333333333,159.74929009853795,9.359415551941432e-09
0.865,0.8686868686868687,0.86,0.864321608040201,0.475,0.475,0.475,0.47500000000000003,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852,176.2751725213954,8.890466710553018e-09
0.88,0.9130434782608695,0.84,0.8749999999999999,0.5375,0.5405405405405406,0.5,0.5194805194805195,0.5791666666666667,0.5855855855855856,0.5416666666666666,0.5627705627705627,152.62445266954236,9.780919537319511e-09
0.85,0.85,0.85,0.85,0.49166666666666664,0.4909090909090909,0.45,0.46956521739130436,0.5583333333333333,0.559322033898305,0.55,0.5546218487394957,162.67516956763697,7.3126163957806344e-09
0.88,0.8958333333333334,0.86,0.8775510204081632,0.5375,0.5405405405405406,0.5,0.5194805194805195,0.6,0.603448275862069,0.5833333333333334,0.5932203389830508,145.51381168725385,9.125774020463053e-09
0.835,0.8526315789473684,0.81,0.8307692307692308,0.5416666666666666,0.5423728813559322,0.5333333333333333,0.5378151260504201,0.6041666666666666,0.6106194690265486,0.575,0.5922746781115878,133.11449713370473,7.723863418554286e-09
0.86,0.875,0.84,0.8571428571428572,0.55,0.5545454545454546,0.5083333333333333,0.5304347826086956,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298,154.55789610924265,8.716516087635664e-09
0.84,0.8541666666666666,0.82,0.836734693877551,0.625,0.6530612244897959,0.5333333333333333,0.5871559633027523,0.6208333333333333,0.6306306306306306,0.5833333333333334,0.6060606060606062,124.10184064307617,8.995822790199033e-09
0.87,0.8854166666666666,0.85,0.8673469387755102,0.5083333333333333,0.5086206896551724,0.49166666666666664,0.4999999999999999,0.5791666666666667,0.5772357723577236,0.5916666666666667,0.5843621399176955,156.3333369313104,6.481536806637814e-09
0.905,0.9175257731958762,0.89,0.9035532994923858,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6375,0.6410256410256411,0.625,0.6329113924050633,122.88251954814993,7.2128016933758494e-09
0.82,0.826530612244898,0.81,0.8181818181818183,0.4875,0.48717948717948717,0.475,0.4810126582278481,0.5375,0.5354330708661418,0.5666666666666667,0.5506072874493927,162.75031091616614,8.797849992185357e-09
0.89,0.90625,0.87,0.8877551020408163,0.5833333333333334,0.578125,0.6166666666666667,0.5967741935483871,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207,137.81003934558254,7.859030908027749e-09
0.885,0.8969072164948454,0.87,0.883248730964467,0.6458333333333334,0.6548672566371682,0.6166666666666667,0.6351931330472103,0.5875,0.5929203539823009,0.5583333333333333,0.5751072961373391,115.65511338993022,8.592763513271547e-09
0.795,0.797979797979798,0.79,0.7939698492462312,0.5083333333333333,0.509090909090909,0.4666666666666667,0.4869565217391304,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083,157.00956313469305,9.626722348800088e-09
0.84,0.8695652173913043,0.8,0.8333333333333333,0.6375,0.6601941747572816,0.5666666666666667,0.6098654708520179,0.5916666666666667,0.6018518518518519,0.5416666666666666,0.5701754385964911,113.8764655422548,8.810197506912475e-09
0.835,0.8252427184466019,0.85,0.8374384236453202,0.5166666666666667,0.5188679245283019,0.4583333333333333,0.4867256637168142,0.55,0.5476190476190477,0.575,0.5609756097560975,148.62896760351853,8.920519475743203e-09
0.82,0.8404255319148937,0.79,0.8144329896907218,0.6125,0.6336633663366337,0.5333333333333333,0.579185520361991,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344,127.83088393483973,9.477548779352641e-09
0.855,0.8585858585858586,0.85,0.8542713567839195,0.5875,0.6019417475728155,0.5166666666666667,0.5560538116591928,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644,133.06753774538248,8.294310195155576e-09
0.805,0.8144329896907216,0.79,0.802030456852792,0.5291666666666667,0.5315315315315315,0.49166666666666664,0.5108225108225108,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404,139.80297900474673,8.849412066423684e-09
