source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.86,0.8673469387755102,0.85,0.8585858585858585,0.4875,0.48905109489051096,0.5583333333333333,0.5214007782101168,0.5666666666666667,0.5677966101694916,0.5583333333333333,0.5630252100840337,158.81977219795277,7.491710486769958e-09
0.84,0.8541666666666666,0.82,0.836734693877551,0.4708333333333333,0.47058823529411764,0.4666666666666667,0.4686192468619247,0.5625,0.5630252100840336,0.5583333333333333,0.5606694560669456,164.13374383884354,8.56596181244185e-09
0.83,0.851063829787234,0.8,0.8247422680412372,0.5916666666666667,0.5964912280701754,0.5666666666666667,0.5811965811965812,0.6083333333333333,0.6160714285714286,0.575,0.5948275862068966,122.11406252959392,9.87930172763659e-09
0.875,0.9032258064516129,0.84,0.8704663212435233,0.45,0.45384615384615384,0.49166666666666664,0.472,0.5125,0.5128205128205128,0.5,0.5063291139240506,175.1423744476162,8.912864004066833e-09
0.84,0.8617021276595744,0.81,0.8350515463917526,0.5875,0.6,0.525,0.56,0.55,0.5535714285714286,0.5166666666666667,0.5344827586206896,132.00164378687867,8.943670037034416e-09
0.81,0.81,0.81,0.81,0.49166666666666664,0.4918032786885246,0.5,0.49586776859504134,0.5416666666666666,0.5454545454545454,0.5,0.5217391304347826,155.7697340458447,9.142938340967268e-09
0.835,0.8383838383838383,0.83,0.8341708542713568,0.4,0.4016393442622951,0.4083333333333333,0.4049586776859504,0.4375,0.4358974358974359,0.425,0.43037974683544306,176.2716083966921,6.945685564733606e-09
0.82,0.826530612244898,0.81,0.8181818181818183,0.4583333333333333,0.45689655172413796,0.44166666666666665,0.4491525423728814,0.5625,0.5652173913043478,0.5416666666666666,0.5531914893617021,146.93050934056643,7.292108666247662e-09
0.83,0.8235294117647058,0.84,0.8316831683168315,0.55,0.55,0.55,0.55,0.5666666666666667,0.5655737704918032,0.575,0.5702479338842975,123.04580622702477,7.254233971844325e-09
0.845,0.8484848484848485,0.84,0.8442211055276383,0.5958333333333333,0.6161616161616161,0.5083333333333333,0.5570776255707762,0.5625,0.5619834710743802,0.5666666666666667,0.5643153526970953,123.19282579481407,9.191172661555244e-09
0.865,0.8613861386138614,0.87,0.8656716417910448,0.4875,0.48854961832061067,0.5333333333333333,0.5099601593625498,0.5541666666666667,0.5528455284552846,0.5666666666666667,0.559670781893004,146.08482327315818,9.437941099737307e-09
0.805,0.8080808080808081,0.8,0.8040201005025126,0.4625,0.46153846153846156,0.45,0.45569620253164556,0.5041666666666667,0.5043478260869565,0.48333333333333334,0.4936170212765957,157.5596327727338,8.043988710441731e-09
0.88,0.8877551020408163,0.87,0.8787878787878789,0.5458333333333333,0.5454545454545454,0.55,0.5477178423236514,0.5791666666666667,0.5798319327731093,0.575,0.5774058577405858,158.8518131725822,7.105530047729473e-09
0.8,0.8061224489795918,0.79,0.7979797979797979,0.6541666666666667,0.6608695652173913,0.6333333333333333,0.6468085106382978,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5583333333333333,93.94571418095492,7.78493633974579e-09
0.835,0.8383838383838383,0.83,0.8341708542713568,0.5666666666666667,0.5754716981132075,0.5083333333333333,0.5398230088495575,0.5791666666666667,0.5855855855855856,0.5416666666666666,0.5627705627705627,111.973296253974,8.24309554298743e-09
0.87,0.9021739130434783,0.83,0.8645833333333334,0.4875,0.48623853211009177,0.44166666666666665,0.462882096069869,0.475,0.47413793103448276,0.4583333333333333,0.4661016949152542,175.5882651491975,8.793262684907895e-09
0.87,0.87,0.87,0.87,0.6291666666666667,0.6448598130841121,0.575,0.6079295154185022,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,113.47512866981484,6.3191824159330856e-09
0.86,0.875,0.84,0.8571428571428572,0.5541666666666667,0.5511811023622047,0.5833333333333334,0.5668016194331984,0.5583333333333333,0.559322033898305,0.55,0.5546218487394957,147.95590227671988,9.668980269645794e-09
0.83,0.84375,0.81,0.826530612244898,0.5458333333333333,0.5478260869565217,0.525,0.5361702127659574,0.5708333333333333,0.5765765765765766,0.5333333333333333,0.5541125541125541,132.53239158373867,8.181861182554606e-09
0.84,0.8617021276595744,0.81,0.8350515463917526,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5583333333333333,140.83515096685898,7.51231480015602e-09
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5625,0.5663716814159292,0.5333333333333333,0.5493562231759658,0.6083333333333333,0.6065573770491803,0.6166666666666667,0.6115702479338844,130.85036565748092,8.770322096906507e-09
0.835,0.8602150537634409,0.8,0.8290155440414508,0.4791666666666667,0.4774774774774775,0.44166666666666665,0.4588744588744589,0.4875,0.48717948717948717,0.475,0.4810126582278481,151.08905947353165,8.150380473685633e-09
0.855,0.8736842105263158,0.83,0.8512820512820513,0.5333333333333333,0.5370370370370371,0.48333333333333334,0.5087719298245614,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726,158.0296406388009,6.150382781169412e-09
0.84,0.8617021276595744,0.81,0.8350515463917526,0.44583333333333336,0.44036697247706424,0.4,0.4192139737991266,0.5,0.5,0.45,0.4736842105263158,176.392972476452,9.517245233797638e-09
0.855,0.8736842105263158,0.83,0.8512820512820513,0.5541666666666667,0.5546218487394958,0.55,0.5523012552301255,0.5458333333333333,0.5495495495495496,0.5083333333333333,0.528138528138528,139.8152491343276,8.996911886117371e-09
0.83,0.8235294117647058,0.84,0.8316831683168315,0.4791666666666667,0.4789915966386555,0.475,0.4769874476987448,0.5,0.5,0.5166666666666667,0.5081967213114755,165.1470054812505,9.87047222311233e-09
0.855,0.865979381443299,0.84,0.8527918781725888,0.5,0.5,0.5,0.5,0.5666666666666667,0.5677966101694916,0.5583333333333333,0.5630252100840337,162.7068573851131,6.666867905871402e-09
0.84,0.8469387755102041,0.83,0.8383838383838385,0.5291666666666667,0.5294117647058824,0.525,0.5271966527196653,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322,144.12482468939078,7.673777405426368e-09
0.84,0.84,0.84,0.8399999999999999,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5791666666666667,0.5826086956521739,0.5583333333333333,0.5702127659574469,154.40894809413066,9.316734265088498e-09
0.885,0.8969072164948454,0.87,0.883248730964467,0.49583333333333335,0.4953271028037383,0.44166666666666665,0.4669603524229075,0.5166666666666667,0.5172413793103449,0.5,0.5084745762711865,161.92761275715418,8.157610096870234e-09
0.905,0.9263157894736842,0.88,0.9025641025641025,0.44166666666666665,0.4339622641509434,0.38333333333333336,0.40707964601769914,0.49166666666666664,0.49137931034482757,0.475,0.4830508474576271,169.68620309001938,7.83789635198779e-09
0.865,0.8762886597938144,0.85,0.8629441624365483,0.5458333333333333,0.5470085470085471,0.5333333333333333,0.540084388185654,0.5791666666666667,0.5826086956521739,0.5583333333333333,0.5702127659574469,136.06477990778964,7.041442227561124e-09
0.83,0.8837209302325582,0.76,0.8172043010752689,0.5875,0.5897435897435898,0.575,0.5822784810126582,0.6125,0.6261682242990654,0.5583333333333333,0.5903083700440529,120.72383030671926,7.86699995431942e-09
0.835,0.8764044943820225,0.78,0.8253968253968254,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348,0.6291666666666667,0.6504854368932039,0.5583333333333333,0.6008968609865472,138.92899842694936,9.055674575981031e-09
0.89,0.89,0.89,0.89,0.5666666666666667,0.58,0.48333333333333334,0.5272727272727273,0.55,0.5508474576271186,0.5416666666666666,0.5462184873949579,139.21109444420097,6.99478385901225e-09
0.85,0.8804347826086957,0.81,0.84375,0.5625,0.5609756097560976,0.575,0.5679012345679012,0.5208333333333334,0.5233644859813084,0.4666666666666667,0.4933920704845815,144.1221473415779,7.732859361109042e-09
0.925,0.9292929292929293,0.92,0.9246231155778895,0.4375,0.4418604651162791,0.475,0.4578313253012048,0.5666666666666667,0.5655737704918032,0.575,0.5702479338842975,199.16998440527908,7.303046857105439e-09
0.86,0.8673469387755102,0.85,0.8585858585858585,0.5708333333333333,0.5765765765765766,0.5333333333333333,0.5541125541125541,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,132.45908510454686,7.684546973118228e-09
0.85,0.8645833333333334,0.83,0.8469387755102041,0.5458333333333333,0.5533980582524272,0.475,0.5112107623318386,0.55,0.5545454545454546,0.5083333333333333,0.5304347826086956,133.3592600306839,9.858925349479896e-09
0.84,0.8469387755102041,0.83,0.8383838383838385,0.6083333333333333,0.6140350877192983,0.5833333333333334,0.5982905982905983,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714,114.10125347742579,8.978671097482358e-09
0.85,0.8888888888888888,0.8,0.8421052631578948,0.5791666666666667,0.584070796460177,0.55,0.5665236051502146,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656,127.09412305332286,8.908456416526337e-09
0.87,0.8775510204081632,0.86,0.8686868686868686,0.5458333333333333,0.544,0.5666666666666667,0.5551020408163265,0.5458333333333333,0.5478260869565217,0.525,0.5361702127659574,151.16073770875585,7.04665146622795e-09
0.855,0.865979381443299,0.84,0.8527918781725888,0.5,0.5,0.44166666666666665,0.4690265486725664,0.45416666666666666,0.452991452991453,0.44166666666666665,0.44725738396624476,160.54847688143923,6.799960789226873e-09
0.845,0.8709677419354839,0.81,0.8393782383419689,0.5375,0.5405405405405406,0.5,0.5194805194805195,0.575,0.5833333333333334,0.525,0.5526315789473685,137.67966883547302,8.06312476321453e-09
0.86,0.8673469387755102,0.85,0.8585858585858585,0.49166666666666664,0.49107142857142855,0.4583333333333333,0.4741379310344827,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344,147.49460463343118,9.73636556026258e-09
0.845,0.8631578947368421,0.82,0.8410256410256411,0.6125,0.6194690265486725,0.5833333333333334,0.6008583690987124,0.5875,0.5897435897435898,0.575,0.5822784810126582,122.8522967156243,8.562043542556581e-09
0.84,0.8541666666666666,0.82,0.836734693877551,0.6708333333333333,0.6814159292035398,0.6416666666666667,0.6609442060085837,0.625,0.625,0.625,0.625,100.91242675095177,8.822151501890022e-09
0.845,0.8791208791208791,0.8,0.837696335078534,0.44166666666666665,0.44696969696969696,0.49166666666666664,0.4682539682539682,0.5125,0.5132743362831859,0.48333333333333334,0.49785407725321895,166.42432532070097,9.915663420096726e-09
0.88,0.8877551020408163,0.87,0.8787878787878789,0.4791666666666667,0.48091603053435117,0.525,0.50199203187251,0.5166666666666667,0.5172413793103449,0.5,0.5084745762711865,172.74449544927177,9.587867332997835e-09
0.825,0.8571428571428571,0.78,0.8167539267015708,0.5,0.5,0.5416666666666666,0.52,0.575,0.5865384615384616,0.5083333333333333,0.5446428571428571,153.5104372297488,9.177156338851732e-09
0.84,0.8469387755102041,0.83,0.8383838383838385,0.5625,0.5773195876288659,0.4666666666666667,0.5161290322580646,0.6166666666666667,0.6206896551724138,0.6,0.6101694915254238,140.3658252744941,8.055329366828687e-09
0.825,0.8155339805825242,0.84,0.8275862068965517,0.5291666666666667,0.5289256198347108,0.5333333333333333,0.5311203319502076,0.5125,0.512396694214876,0.5166666666666667,0.5145228215767634,138.48338525109824,8.964464024434226e-09
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5208333333333334,0.5238095238095238,0.4583333333333333,0.4888888888888889,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453,151.24867858333383,9.387398112488018e-09
0.78,0.7978723404255319,0.75,0.7731958762886597,0.5708333333333333,0.5779816513761468,0.525,0.5502183406113537,0.5458333333333333,0.5495495495495496,0.5083333333333333,0.528138528138528,134.8447082305811,7.29193625959946e-09
