target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9,0.9,0.9,0.9,0.5,0.5,0.52,0.5098039215686274,0.49,0.4897959183673469,0.48,0.48484848484848486,178.31619745269097,7.665516015422674e-09
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.57,0.5897435897435898,0.46,0.5168539325842696,0.555,0.5544554455445545,0.56,0.5572139303482587,158.5798630104315,9.256475432927965e-09
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.45,0.44680851063829785,0.42,0.43298969072164945,0.54,0.5425531914893617,0.51,0.5257731958762887,191.91428933018273,3.873605146243601e-08
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.32,0.3392857142857143,0.38,0.3584905660377359,0.54,0.5384615384615384,0.56,0.5490196078431373,230.64982413025683,9.009331838860096e-09
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.485,0.4810126582278481,0.38,0.42458100558659223,0.515,0.5164835164835165,0.47,0.49214659685863876,192.12930969007485,9.681940602029313e-09
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.595,0.6021505376344086,0.56,0.5803108808290157,0.61,0.6170212765957447,0.58,0.5979381443298969,146.1238730146735,8.982557523669028e-09
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.5,0.5,0.54,0.5192307692307693,0.515,0.5161290322580645,0.48,0.4974093264248704,164.74806267604194,9.424323317433292e-09
0.9,0.9210526315789473,0.875,0.8974358974358975,0.435,0.4434782608695652,0.51,0.47441860465116276,0.545,0.5445544554455446,0.55,0.5472636815920399,184.29436682591538,8.284240076495533e-09
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.53,0.5288461538461539,0.55,0.5392156862745098,0.655,0.6565656565656566,0.65,0.6532663316582915,166.33653903921532,9.241427518481783e-09
0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086957,0.64,0.6555555555555556,0.59,0.6210526315789474,0.56,0.5652173913043478,0.52,0.5416666666666667,152.28953739346656,8.54911143789851e-09
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.575,0.5974025974025974,0.46,0.5197740112994351,0.605,0.6082474226804123,0.59,0.5989847715736041,146.49400595927992,7.7860938769281e-09
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.565,0.5619047619047619,0.59,0.5756097560975609,0.575,0.5789473684210527,0.55,0.5641025641025641,168.16957376223138,8.846966767289837e-09
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.605,0.6105263157894737,0.58,0.5948717948717949,0.58,0.5816326530612245,0.57,0.5757575757575758,166.71528611798504,9.992830082901743e-09
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.48,0.4803921568627451,0.49,0.4851485148514851,0.525,0.5268817204301075,0.49,0.5077720207253886,174.2541388472597,9.649013542718535e-09
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.64,0.6428571428571429,0.63,0.6363636363636364,0.605,0.6105263157894737,0.58,0.5948717948717949,130.9854166259991,7.069702945532755e-07
